iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
84,9.27965188500317457e-04,6.71906876259625624e-04,1.80775304316502271e-04,8.38235213073442170e-08,0.00000000000000000e+00
85,9.16136730131213639e-04,6.65816983973609253e-04,1.78558820689071735e-04,8.41972023095927005e-08,0.00000000000000000e+00
86,9.04772678694184054e-04,6.59572444350328213e-04,1.76393345823540164e-04,8.41451884783419224e-08,0.00000000000000000e+00
87,8.93236754913271161e-04,6.53995833384142609e-04,1.74278112350259075e-04,8.41820352248782480e-08,0.00000000000000000e+00
88,8.82368206294075049e-04,6.47954551639708478e-04,1.72210211935441805e-04,8.39329518737186099e-08,0.00000000000000000e+00
89,8.71467739386301977e-04,6.42367382969119549e-04,1.70188684762131157e-04,8.29086315904472681e-08,0.00000000000000000e+00
90,8.60835945812730551e-04,6.36814683038641142e-04,1.68212252058527447e-04,8.20318678146207917e-08,0.00000000000000000e+00
91,8.50470064257768032e-04,6.31296799739195381e-04,1.66279157543115975e-04,8.17954122896396849e-08,0.00000000000000000e+00
92,8.40208275855044268e-04,6.26019371659337540e-04,1.64388560103994230e-04,8.23601178478301825e-08,0.00000000000000000e+00
93,8.30491499938704842e-04,6.20386886839107365e-04,1.62536873699054799e-04,8.24129887477168463e-08,0.00000000000000000e+00
94,8.20540776795531681e-04,6.15401880370580376e-04,1.60724272220982817e-04,8.27091749796629135e-08,0.00000000000000000e+00
95,8.11198927660982489e-04,6.09963869787366847e-04,1.58949356736586586e-04,8.27112299617759632e-08,0.00000000000000000e+00
96,8.01672190018860365e-04,6.05088233781688389e-04,1.57211781129919194e-04,8.28937164467599740e-08,0.00000000000000000e+00
97,7.92712051287927460e-04,5.99798638310034731e-04,1.55509756331690600e-04,8.24719628562653616e-08,0.00000000000000000e+00
98,7.83466524953931151e-04,5.95179002360010883e-04,1.53843055662900935e-04,8.24612230739181181e-08,0.00000000000000000e+00
99,7.74929029511476426e-04,5.89949072653172851e-04,1.52209792523459259e-04,8.20802865468664899e-08,0.00000000000000000e+00
100,7.66183418960369794e-04,5.85276564287246187e-04,1.50609605533954909e-04,8.11532675076455871e-08,0.00000000000000000e+00
101,7.57475775961276103e-04,5.80821378674974001e-04,1.49041236789480938e-04,8.14891189769140683e-08,0.00000000000000000e+00
102,7.49536040811392868e-04,5.75665414524745419e-04,1.47503305754454226e-04,8.18224707416225961e-08,0.00000000000000000e+00
103,7.41300471401842875e-04,5.71160763690319018e-04,1.45995488976155709e-04,8.09805731812200275e-08,0.00000000000000000e+00
104,7.33163403083940033e-04,5.66766958448956934e-04,1.44516690292600475e-04,8.05052221517228740e-08,0.00000000000000000e+00
105,7.25294528277411425e-04,5.62283056221377499e-04,1.43065958178129694e-04,8.10536361712499801e-08,0.00000000000000000e+00
106,7.17832593622765806e-04,5.57538036260359841e-04,1.41642851724792322e-04,8.09385125373691740e-08,0.00000000000000000e+00
107,7.09936932535593654e-04,5.53562192435799348e-04,1.40247727796765265e-04,8.14389770153564441e-08,0.00000000000000000e+00
108,7.02784541459346894e-04,5.48877677771444895e-04,1.38876959409470858e-04,8.16205390917544556e-08,0.00000000000000000e+00
109,6.95461009456253788e-04,5.44640946772399943e-04,1.37531525574078841e-04,8.09804565580881062e-08,0.00000000000000000e+00
110,6.88040883954596700e-04,5.40724018303308761e-04,1.36211075447569485e-04,8.08862363533651351e-08,0.00000000000000000e+00
111,6.81402904799865896e-04,5.36045151168480154e-04,1.34913887647100965e-04,8.03243557337949944e-08,0.00000000000000000e+00
112,6.74053525323394138e-04,5.32457602264013144e-04,1.33640778617329141e-04,8.07402093603976008e-08,0.00000000000000000e+00
113,6.67611089756545975e-04,5.27947182850952226e-04,1.32389748307629412e-04,8.04211282314941082e-08,0.00000000000000000e+00
114,6.60668788194241968e-04,5.24248222950513681e-04,1.31161336505565329e-04,8.02186156548139787e-08,0.00000000000000000e+00
115,6.54259761729101587e-04,5.20072859702882238e-04,1.29954042085705712e-04,7.98301190396726566e-08,0.00000000000000000e+00
116,6.47623451647868684e-04,5.16362051090641836e-04,1.28767749961145088e-04,8.04181539498063780e-08,0.00000000000000000e+00
117,6.41578152051733904e-04,5.12106983690694133e-04,1.27601388351848672e-04,8.01470357197548294e-08,0.00000000000000000e+00
118,6.34988645265409206e-04,5.08691705611429988e-04,1.26455275473288665e-04,8.04355756634092935e-08,0.00000000000000000e+00
119,6.29071205911689536e-04,5.04623666192822312e-04,1.25328367086108869e-04,8.04277983182576008e-08,0.00000000000000000e+00
120,6.23010985141458549e-04,5.00902384173862437e-04,1.24220589793415414e-04,8.00941492844440136e-08,0.00000000000000000e+00
121,6.16932739394408054e-04,4.97355171299722451e-04,1.23131597302383942e-04,8.00985398338637721e-08,0.00000000000000000e+00
122,6.11401878904067496e-04,4.93305374078452765e-04,1.22060040793540035e-04,7.91229559774297474e-08,0.00000000000000000e+00
123,6.05303602745474369e-04,4.90099615873845654e-04,1.21006518362301569e-04,7.84901702493573855e-08,0.00000000000000000e+00
124,5.99650138618350163e-04,4.86497816966071522e-04,1.19969327313585188e-04,7.87138030555504847e-08,0.00000000000000000e+00
125,5.94332367145051924e-04,4.82646003921174082e-04,1.18948320433068941e-04,7.85217346055987998e-08,0.00000000000000000e+00
126,5.88605741996101246e-04,4.79428323024420043e-04,1.17944173111338464e-04,7.87041609769329929e-08,0.00000000000000000e+00
127,5.83268163059244343e-04,4.75876250432037272e-04,1.16955339603134331e-04,7.91914703377926846e-08,0.00000000000000000e+00
128,5.78083392931040855e-04,4.72288531306469593e-04,1.15982055322151809e-04,7.91585048711739438e-08,0.00000000000000000e+00
129,5.72699101104722223e-04,4.69068434419433805e-04,1.15024400650922935e-04,7.91275933656811945e-08,0.00000000000000000e+00
130,5.67633759018918035e-04,4.65593285218224675e-04,1.14081180272228685e-04,7.88388737873818411e-08,0.00000000000000000e+00
131,5.62440646980650900e-04,4.62402533020255912e-04,1.13152800199581622e-04,7.90738419249531387e-08,0.00000000000000000e+00
132,5.57514770042862430e-04,4.59014807659087769e-04,1.12238257897196429e-04,7.93420952173412135e-08,0.00000000000000000e+00
133,5.52611478892415901e-04,4.55728323562496049e-04,1.11337701800338595e-04,7.93435842499684344e-08,0.00000000000000000e+00
134,5.47760118174003894e-04,4.52498479707580913e-04,1.10450884879833864e-04,7.88882660657084454e-08,0.00000000000000000e+00
135,5.42894388589256621e-04,4.49397430955761833e-04,1.09577614888200914e-04,7.87774623822691980e-08,0.00000000000000000e+00
136,5.38247120580436313e-04,4.46155532997862371e-04,1.08717015132006619e-04,7.83976580207219349e-08,0.00000000000000000e+00
137,5.33768649149640837e-04,4.42832007370095573e-04,1.07869456814561012e-04,7.69707883196800877e-08,0.00000000000000000e+00
138,5.28864334798106214e-04,4.40111982806567874e-04,1.07034549318812800e-04,7.63372008990493214e-08,0.00000000000000000e+00
139,5.24335429721895126e-04,4.37055303367895958e-04,1.06211656330681810e-04,7.67395658161445090e-08,0.00000000000000000e+00
140,5.20100319478204319e-04,4.33765984452991584e-04,1.05400467021814857e-04,7.73995478460942390e-08,0.00000000000000000e+00
141,5.15647156200275741e-04,4.30838007760635732e-04,1.04601182037938323e-04,7.79272537173579054e-08,0.00000000000000000e+00
142,5.11352367901845672e-04,4.27819932021349548e-04,1.03813149331389529e-04,7.80400032927345472e-08,0.00000000000000000e+00
143,5.07013104367816207e-04,4.24957592382621150e-04,1.03036373622649862e-04,7.83077065330581437e-08,0.00000000000000000e+00
144,5.02878544708279898e-04,4.21951030458396601e-04,1.02270435386336652e-04,7.81968608428574491e-08,0.00000000000000000e+00
145,4.98698619243544464e-04,4.19090703234754013e-04,1.01515608698681052e-04,7.82440375480245705e-08,0.00000000000000000e+00
146,4.94591186839236745e-04,4.16242122584563855e-04,1.00771281450455404e-04,7.81230341181426021e-08,0.00000000000000000e+00
147,4.90565934198840237e-04,4.13387139926804929e-04,1.00037621891016173e-04,7.82207197067407422e-08,0.00000000000000000e+00
148,4.86624904979085276e-04,4.10527558822242110e-04,9.93139636105044621e-05,7.77583997760224748e-08,0.00000000000000000e+00
149,4.82627925838179951e-04,4.07823521016857562e-04,9.86004092527708844e-05,7.72908873181423067e-08,0.00000000000000000e+00
150,4.78764816262939469e-04,4.05041823564944404e-04,9.78965990006562856e-05,7.70785987246990582e-08,0.00000000000000000e+00
151,4.74905440216786656e-04,4.02347398877624888e-04,9.72020511010591298e-05,7.71035978067680655e-08,0.00000000000000000e+00
152,4.71222523839786472e-04,3.99530995308600069e-04,9.65169806019665929e-05,7.69441858315410456e-08,0.00000000000000000e+00
153,4.67415696039885664e-04,3.96943743029944021e-04,9.58410304788229628e-05,7.66227191113338488e-08,0.00000000000000000e+00
154,4.63771429862106714e-04,3.94241034656809739e-04,9.51740928679302857e-05,7.65163805850943449e-08,0.00000000000000000e+00
155,4.60093024664680523e-04,3.91661247645810721e-04,9.45158515764407778e-05,7.68037802969696720e-08,0.00000000000000000e+00
156,4.56585396459578512e-04,3.88964085318748321e-04,9.38660297726637982e-05,7.67279584164293130e-08,0.00000000000000000e+00
157,4.52988721399165916e-04,3.86443766460784150e-04,9.32247982457818936e-05,7.68629566333824693e-08,0.00000000000000000e+00
158,4.49535212417887355e-04,3.83835743728076317e-04,9.25911670432803395e-05,7.61490654205557494e-08,0.00000000000000000e+00
159,4.46052399059827071e-04,3.81329014255070073e-04,9.19660622819627971e-05,7.59625195271335563e-08,0.00000000000000000e+00
160,4.42577442703693353e-04,3.78889174442789678e-04,9.13485597504197012e-05,7.60487636948426024e-08,0.00000000000000000e+00
161,4.39326779159836180e-04,3.76264616136898027e-04,9.07386062062066765e-05,7.56695643829724428e-08,0.00000000000000000e+00
162,4.35968044857997482e-04,3.73829151869509645e-04,9.01367473271475590e-05,7.55840861004256602e-08,0.00000000000000000e+00
163,4.32616968233670519e-04,3.71455467462987888e-04,8.95420626846389373e-05,7.56162881955453176e-08,0.00000000000000000e+00
164,4.29495737936004356e-04,3.68890623602587673e-04,8.89548453390991378e-05,7.49817414014203382e-08,0.00000000000000000e+00
165,4.26198931368405875e-04,3.66584950608743237e-04,8.83752991072974628e-05,7.49876420925132110e-08,0.00000000000000000e+00
166,4.22978080334200895e-04,3.64260385297412721e-04,8.78023557035937876e-05,7.49389144709984665e-08,0.00000000000000000e+00
167,4.19926236920046777e-04,3.61809075538476344e-04,8.72367277972951844e-05,7.52006790270363121e-08,0.00000000000000000e+00
168,4.16832632345521821e-04,3.59468576068899392e-04,8.66779052498608274e-05,7.51926027867538236e-08,0.00000000000000000e+00
169,4.13862633329831642e-04,3.57051058388587795e-04,8.61258846343859063e-05,7.40819760223511549e-08,0.00000000000000000e+00
170,4.10725954879489249e-04,3.54878578833020726e-04,8.55806813011982144e-05,7.35723593289209960e-08,0.00000000000000000e+00
171,4.07705177410779874e-04,3.52636566287681003e-04,8.50417663160887654e-05,7.33879229185704417e-08,0.00000000000000000e+00
172,4.04815589965633901e-04,3.50307974791150365e-04,8.45089222764097817e-05,7.32093187593851338e-08,0.00000000000000000e+00
173,4.01946035934201500e-04,3.48006569613088510e-04,8.39825454710039333e-05,7.35172373292216643e-08,0.00000000000000000e+00
174,3.98975043981370067e-04,3.45885957783856769e-04,8.34616650828423618e-05,7.34692321010778201e-08,0.00000000000000000e+00
175,3.96209256063385950e-04,3.43585001020290770e-04,8.29471848411713578e-05,7.33788554376612372e-08,0.00000000000000000e+00
176,3.93324763991611203e-04,3.41478848466428286e-04,8.24387651452539313e-05,7.32497088452839536e-08,0.00000000000000000e+00
177,3.90570188246674944e-04,3.39271749572332628e-04,8.19360748865152115e-05,7.31926117215574742e-08,0.00000000000000000e+00
178,3.87801347564030463e-04,3.37141274984933698e-04,8.14392641387210044e-05,7.30815216891002281e-08,0.00000000000000000e+00
179,3.85117113272329321e-04,3.34965223597413265e-04,8.09481536541849006e-05,7.27875974475454586e-08,0.00000000000000000e+00
180,3.82417208375229094e-04,3.32857786633173247e-04,8.04627483263246836e-05,7.26487834092857092e-08,0.00000000000000000e+00
181,3.79714706043856806e-04,3.30812803965903931e-04,7.99826202422254667e-05,7.19282902079727676e-08,0.00000000000000000e+00
182,3.77111198432889764e-04,3.28696602788558338e-04,7.95082731790030579e-05,7.18387717089601997e-08,0.00000000000000000e+00
183,3.74472116453990970e-04,3.26672017598629062e-04,7.90389179503261008e-05,7.19179030387602423e-08,0.00000000000000000e+00
184,3.71916196086527517e-04,3.24607611749318226e-04,7.85748193278916078e-05,7.18812896388200427e-08,0.00000000000000000e+00
185,3.69387547674399910e-04,3.22558263262976385e-04,7.81159684088069144e-05,7.20346549944116360e-08,0.00000000000000000e+00
186,3.66833940602853638e-04,3.20588878768225520e-04,7.76620184170159213e-05,7.15156316288066624e-08,0.00000000000000000e+00
187,3.64354765141015544e-04,3.18579899074057432e-04,7.72131120039827021e-05,7.08343197046080530e-08,0.00000000000000000e+00
188,3.61892718622610742e-04,3.16593338895993241e-04,7.67692808521348662e-05,7.05179738463191412e-08,0.00000000000000000e+00
189,3.59381126357259163e-04,3.14712426510674304e-04,7.63300044689800051e-05,7.05576930712752023e-08,0.00000000000000000e+00
190,3.57030175287579524e-04,3.12693230981022350e-04,7.58955337928460022e-05,7.08177971656484605e-08,0.00000000000000000e+00
191,3.54615938862760233e-04,3.10802293207770614e-04,7.54656072946762000e-05,7.06701080061073109e-08,0.00000000000000000e+00
192,3.52485265161478370e-04,3.08602448759699916e-04,7.50408692817528894e-05,7.07690324312220649e-08,0.00000000000000000e+00
193,3.49627493953344568e-04,3.07316898395765573e-04,7.46200429182520013e-05,7.12523292629414309e-08,0.00000000000000000e+00
194,3.47713506575032176e-04,3.04962552877537357e-04,7.42029850394239625e-05,7.09850447147970727e-08,0.00000000000000000e+00
195,3.45229094426334438e-04,3.03324975154519198e-04,7.37910410934958060e-05,7.07211140094633615e-08,0.00000000000000000e+00
196,3.43212894437194631e-04,3.01165540432131549e-04,7.33838744299158984e-05,7.06895458876855626e-08,0.00000000000000000e+00
197,3.40533179299796324e-04,2.99843595475865607e-04,7.29803818893689734e-05,7.10339703935016722e-08,0.00000000000000000e+00
198,3.38682691157423266e-04,2.97590789358283465e-04,7.25804357028906228e-05,7.08251042334552180e-08,0.00000000000000000e+00
199,3.36609196504023098e-04,2.95622517257303446e-04,7.21860020395700405e-05,7.04182789097616844e-08,0.00000000000000000e+00
200,3.33863078748961397e-04,2.94493603404003522e-04,7.17951636079704869e-05,7.07000901645095744e-08,0.00000000000000000e+00
201,3.31995433409090920e-04,2.92376347152456149e-04,7.14073223558919957e-05,7.04243142604845450e-08,0.00000000000000000e+00
202,3.29824068628796106e-04,2.90657489808663456e-04,7.10244674228711908e-05,7.01866868007657884e-08,0.00000000000000000e+00
203,3.27791066073072218e-04,2.88808256503764887e-04,7.06453781398547274e-05,6.97146719271302458e-08,0.00000000000000000e+00
204,3.25615055625081220e-04,2.87163825666025352e-04,7.02701005977529635e-05,6.96339682704931588e-08,0.00000000000000000e+00
205,3.23521156139073684e-04,2.85466927510562177e-04,6.98985529101841364e-05,6.93467277889064837e-08,0.00000000000000000e+00
206,3.21528588014537468e-04,2.83683918784342567e-04,6.95306135426607889e-05,6.90203102273829423e-08,0.00000000000000000e+00
207,3.19455753317521816e-04,2.82032936287632697e-04,6.91666082847970930e-05,6.86069120292250440e-08,0.00000000000000000e+00
208,3.17414310176615479e-04,2.80381245440104396e-04,6.88061100381899500e-05,6.84572592690493504e-08,0.00000000000000000e+00
209,3.15585228013059288e-04,2.78509404209576969e-04,6.84497139642187952e-05,6.89563478917125723e-08,0.00000000000000000e+00
210,3.13258681240406603e-04,2.77269971792650112e-04,6.80962674234716117e-05,6.94253331586720796e-08,0.00000000000000000e+00
211,3.11615193296681887e-04,2.75253401866493034e-04,6.77459546684033674e-05,6.97170887481391009e-08,0.00000000000000000e+00
212,3.09519609160997268e-04,2.73808556938387557e-04,6.73996442198109295e-05,6.96414184568013502e-08,0.00000000000000000e+00
213,3.07651495070849156e-04,2.72128222970302439e-04,6.70564905106160958e-05,6.92735940437605792e-08,0.00000000000000000e+00
214,3.05846542114939066e-04,2.70399906620698380e-04,6.67170696702252012e-05,6.95241550868159413e-08,0.00000000000000000e+00
215,3.03634148053135886e-04,2.69195616915404354e-04,6.63803813444420926e-05,6.93343035118753819e-08,0.00000000000000000e+00
216,3.02004106391012893e-04,2.67336690453859305e-04,6.60467988915196534e-05,6.92105222196449970e-08,0.00000000000000000e+00
217,3.00257449650428011e-04,2.65637074485256875e-04,6.57170468044497959e-05,6.92447081688772685e-08,0.00000000000000000e+00
218,2.98052494241461653e-04,2.64518687620027640e-04,6.53900989455779094e-05,6.94360549942516521e-08,0.00000000000000000e+00
219,2.96469137684843016e-04,2.62701141937139292e-04,6.50656124406729519e-05,6.92531555709176877e-08,0.00000000000000000e+00
220,2.94773367042318487e-04,2.61037751277218321e-04,6.47450999725447869e-05,6.96360024194562043e-08,0.00000000000000000e+00
221,2.92601138857649797e-04,2.59978886887404998e-04,6.44275140060448245e-05,6.97852072745532715e-08,0.00000000000000000e+00
222,2.91195859561242665e-04,2.58032259822756353e-04,6.41122663470930748e-05,7.05071910015728230e-08,0.00000000000000000e+00
223,2.89146822630104335e-04,2.56891933233922625e-04,6.38001611916639178e-05,7.07096193497614207e-08,0.00000000000000000e+00
224,2.87742406963530757e-04,2.55004619101734695e-04,6.34910673094111973e-05,7.13226637068754291e-08,0.00000000000000000e+00
