cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
13,1.68750000000000011e-01,6.25000000000000035e-03,-8.28595070638504924e-04,6.85623111688005231e-06,8.28623436182900248e-04,-7.20989563175813823e-04
14,1.81250000000000022e-01,6.25000000000000035e-03,-1.02394874554591168e-03,7.58728918210466374e-06,1.02397685543286518e-03,-2.16939779725979897e-03
15,1.93750000000000006e-01,6.25000000000000035e-03,-1.18635062900815944e-03,7.64984587090869754e-06,1.18637529268351863e-03,-8.85576206361497233e-04
16,2.06250000000000017e-01,6.25000000000000035e-03,-1.39504144461736839e-03,8.24075614834334195e-06,1.39506578420589555e-03,-2.46555135524886967e-03
17,2.18750000000000000e-01,6.25000000000000035e-03,-1.56882378102431489e-03,7.92848625371196718e-06,1.56884381529892982e-03,-9.48838224767408053e-04
18,2.31250000000000011e-01,6.25000000000000035e-03,-1.78467994065103185e-03,8.46012969153330203e-06,1.78469999281575848e-03,-2.65234591523269862e-03
19,2.43750000000000022e-01,6.25000000000000035e-03,-1.96477582443458764e-03,7.89661829647605052e-06,1.96479169299524801e-03,-9.08095204286175797e-04
20,2.56250000000000033e-01,6.25000000000000035e-03,-2.18250402630053861e-03,8.41617671578323561e-06,2.18252025347958093e-03,-2.72559917665628421e-03
21,2.68749999999999989e-01,6.25000000000000035e-03,-2.36448140210818907e-03,7.67496195771992312e-06,2.36449385830383605e-03,-7.62792443330604741e-04
22,2.81250000000000000e-01,6.25000000000000035e-03,-2.57942370450802696e-03,8.20158549137042482e-06,2.57943674343498594e-03,-2.68311757549767084e-03
23,2.93750000000000011e-01,6.25000000000000035e-03,-2.75927193994862131e-03,7.32105278906676974e-06,2.75928165224243989e-03,-5.13366211587306396e-04
24,3.06250000000000022e-01,6.25000000000000035e-03,-2.96717151789632847e-03,7.85230445033717420e-06,2.96718190802323098e-03,-2.52380328210657576e-03
25,3.18750000000000033e-01,6.25000000000000035e-03,-3.14110241102896499e-03,6.84638924188656444e-06,3.14110987226133651e-03,-1.60795176319505337e-04
26,3.31250000000000044e-01,6.25000000000000035e-03,-3.33790895190279715e-03,7.36456295552180210e-06,3.33791707625883879e-03,-2.24740220411061373e-03
27,3.43750000000000000e-01,6.25000000000000035e-03,-3.50220152114355619e-03,6.23108566212917699e-06,3.50220706428514428e-03,2.93343672727457941e-04
28,3.56250000000000011e-01,6.25000000000000035e-03,-3.68393404158750626e-03,6.70899198844860453e-06,3.68394015061873116e-03,-1.85469953201620845e-03
29,3.68750000000000022e-01,6.25000000000000035e-03,-3.83483818886089928e-03,5.43637723117053425e-06,3.83484204224154987e-03,8.46474492113098048e-04
30,3.81250000000000033e-01,6.25000000000000035e-03,-3.99751321940690872e-03,5.84241590185539754e-06,3.99751748878682950e-03,-1.34800301416238585e-03
31,3.93750000000000044e-01,6.25000000000000035e-03,-4.13121765178748115e-03,4.41514518385873003e-06,4.13122001107995521e-03,1.49441593123269927e-03
32,4.06250000000000000e-01,6.25000000000000035e-03,-4.27084355229984634e-03,4.71756972847075194e-06,4.27084615781057105e-03,-7.31780365429079050e-04
33,4.18750000000000011e-01,6.25000000000000035e-03,-4.38350662003545583e-03,3.12049746280203297e-06,4.38350773073335406e-03,2.23068638502048767e-03
34,4.31250000000000022e-01,6.25000000000000035e-03,-4.49613955405899889e-03,3.29070298585211411e-06,4.49614075828370756e-03,-1.33399049512169444e-05
35,4.43750000000000033e-01,6.25000000000000035e-03,-4.58397675792691136e-03,1.51206999420171295e-06,4.58397700731251294e-03,3.04581884668177769e-03
36,4.56250000000000044e-01,6.25000000000000035e-03,-4.66582974006728938e-03,1.52636815234019384e-06,4.66582998973345819e-03,7.96533300908663856e-04
37,4.68750000000000000e-01,6.25000000000000035e-03,-4.72524760103735543e-03,-4.41111893773705300e-07,4.72524762162672158e-03,3.92675786677143882e-03
38,4.81250000000000011e-01,6.25000000000000035e-03,-4.77284096044594541e-03,-6.02066694829579108e-07,4.77284099841958701e-03,1.68303922295217419e-03
39,4.93750000000000022e-01,6.25000000000000035e-03,-4.80060548667931436e-03,-2.76100654148856715e-06,4.80060628065796021e-03,4.85636625757576712e-03
40,5.06249999999999978e-01,6.25000000000000035e-03,-4.81095477196209678e-03,-3.10933367354571463e-06,4.81095577674756514e-03,2.62690632866397844e-03
41,5.18750000000000044e-01,6.25000000000000035e-03,-4.80441160266764904e-03,-5.43269003525340436e-06,4.80441467423124800e-03,5.81299261389452235e-03
42,5.31250000000000000e-01,6.25000000000000035e-03,-4.77535042797995642e-03,-5.90280358426670349e-06,4.77535407620194221e-03,3.60358517223367163e-03
43,5.43750000000000067e-01,6.25000000000000035e-03,-4.73290122528193576e-03,-8.31573409995758767e-06,4.73290853067211397e-03,6.76968480414019951e-03
44,5.56250000000000022e-01,6.25000000000000035e-03,-4.66342504656309855e-03,-8.88447390282360635e-06,4.66343350963520972e-03,4.58496147029180054e-03
45,5.68749999999999978e-01,6.25000000000000035e-03,-4.58455870531626619e-03,-1.13496157981581653e-05,4.58457275395100783e-03,7.69775275308292022e-03
46,5.81250000000000044e-01,6.25000000000000035e-03,-4.47487054978633510e-03,-1.19764366694197346e-05,4.47488657648217446e-03,5.54091795413243649e-03
47,5.93750000000000000e-01,6.25000000000000035e-03,-4.36038145499714237e-03,-1.44293375146340512e-05,4.36040532965274990e-03,8.56660883329551578e-03
48,6.06250000000000067e-01,6.25000000000000035e-03,-4.21213369146454953e-03,-1.50520177019984475e-05,4.21216058549619791e-03,6.43978534867814187e-03
49,6.18750000000000022e-01,6.25000000000000035e-03,-4.06432667223126376e-03,-1.74099162901628535e-05,4.06436396054729414e-03,9.34494600159929689e-03
50,6.31250000000000089e-01,6.25000000000000035e-03,-3.88078737706307924e-03,-1.79526096705191511e-05,3.88082890142893520e-03,7.24983973681256506e-03
51,6.43750000000000044e-01,6.25000000000000035e-03,-3.70359298923714263e-03,-2.01224709105111621e-05,3.70364765383561544e-03,1.00024804618988449e-02
52,6.56250000000000000e-01,6.25000000000000035e-03,-3.48971089513895041e-03,-2.05028857661025055e-05,3.48977112429686882e-03,7.94120589245593013e-03
53,6.68750000000000067e-01,6.25000000000000035e-03,-3.28869231611079570e-03,-2.23886071512046546e-05,3.28876852328897733e-03,1.05119860796766794e-02
54,6.81250000000000022e-01,6.25000000000000035e-03,-3.05104598817294240e-03,-2.25252763340025776e-05,3.05112913689672104e-03,8.48795999895329140e-03
55,6.93750000000000089e-01,6.25000000000000035e-03,-2.83328421960511809e-03,-2.40352165881671326e-05,2.83338616512113011e-03,1.08514332533307424e-02
56,7.06250000000000044e-01,6.25000000000000035e-03,-2.57990512271780896e-03,-2.38551137832723560e-05,2.58001540861274841e-03,8.87024236955574232e-03
57,7.18750000000000000e-01,6.25000000000000035e-03,-2.35375611699450114e-03,-2.49096970241506015e-05,2.35388792241577769e-03,1.10060395707595963e-02
58,7.31250000000000067e-01,6.25000000000000035e-03,-2.09382434082400334e-03,-2.43554995259491418e-05,2.09396598840196806e-03,9.07618334027729921e-03
59,7.43750000000000022e-01,6.25000000000000035e-03,-1.86855279635697005e-03,-2.48939146909705188e-05,1.86871861438850481e-03,1.09700357411990704e-02
60,7.56250000000000089e-01,6.25000000000000035e-03,-1.61197665563694403e-03,-2.39297544967387348e-05,1.61215426416603841e-03,9.10345208508886450e-03
61,7.68750000000000044e-01,6.25000000000000035e-03,-1.39728422914329911e-03,-2.39144725112187524e-05,1.39748886185474611e-03,1.07479708950327119e-02
62,7.81250000000000000e-01,6.25000000000000035e-03,-1.15418784190992425e-03,-2.25288900809155562e-05,1.15440769457803190e-03,8.96027461725912994e-03
63,7.93750000000000067e-01,6.25000000000000035e-03,-9.59665195402867018e-04,-2.19467415779654878e-05,9.59916114425376729e-04,1.03554357070090239e-02
64,8.06250000000000022e-01,6.25000000000000035e-03,-7.39817744666419926e-04,-2.01517509688691760e-05,7.40092148580444851e-04,8.66583885246464958e-03
65,8.18750000000000089e-01,6.25000000000000035e-03,-5.74355905092781239e-04,-1.90107038136275999e-05,5.74670438229110008e-04,9.81917099963934559e-03
66,8.31250000000000044e-01,6.25000000000000035e-03,-3.86577557216969704e-04,-1.68365304143245323e-05,3.86944022437654396e-04,8.25010879880452852e-03
67,8.43750000000000000e-01,6.25000000000000035e-03,-2.57768514992650754e-04,-1.51583884683948449e-05,2.58213833987405098e-04,9.17664691578512319e-03
68,8.56250000000000067e-01,6.25000000000000035e-03,-1.09333247164371115e-04,-1.26451520827221211e-05,1.10062067973942031e-04,7.75319628606161836e-03
69,8.68750000000000022e-01,6.25000000000000035e-03,-2.28625737863588115e-05,-1.04575775681216809e-05,2.51407678627758487e-05,8.47532671098917036e-03
70,8.81250000000000089e-01,6.25000000000000035e-03,8.11275478507297588e-05,-7.65086706954084045e-06,8.14875130752450378e-05,7.22456965503278595e-03
71,8.93750000000000044e-01,6.25000000000000035e-03,1.22164598968493041e-04,-4.99692860867125750e-06,1.22266751558438365e-04,7.77192877232292523e-03
72,9.06250000000000000e-01,6.25000000000000035e-03,1.79582084130141238e-04,-1.98565438429608377e-06,1.79593061569368527e-04,6.72240667546815125e-03
73,9.18750000000000067e-01,6.25000000000000035e-03,1.75713240381943276e-04,9.77109740824911520e-07,1.75715957126745326e-04,7.13186075363686847e-03
74,9.31250000000000022e-01,6.25000000000000035e-03,1.88887901437318829e-04,3.85233209912905820e-06,1.88927181136003443e-04,6.31300955613218074e-03
75,9.43750000000000089e-01,6.25000000000000035e-03,1.46440759262787069e-04,6.37598013696729846e-06,1.46579497530072595e-04,6.62776666949237234e-03
76,9.56250000000000044e-01,6.25000000000000035e-03,1.25734018711601319e-04,7.67354150766706661e-06,1.25967959023869238e-04,6.06751900735734515e-03
77,9.68750000000000000e-01,6.25000000000000035e-03,6.23107746186858636e-05,6.91451981542679706e-06,6.26932469876827789e-05,6.32978205009691007e-03
78,9.81250000000000067e-01,6.25000000000000035e-03,3.50887331671610698e-05,2.72464592919841978e-06,3.51943587910864903e-05,6.04118107249237719e-03
79,9.93750000000000022e-01,6.25000000000000035e-03,-9.79509895209296106e-06,-4.39609533292893314e-06,1.07363689233135143e-05,6.25475811032785885e-03
80,6.25000000000000035e-03,1.87500000000000028e-02,-3.02634445678066009e-05,-1.46410897671891494e-04,1.49505943140056422e-04,1.10333701463621544e-03
81,1.87500000000000028e-02,1.87500000000000028e-02,2.71953448028254954e-05,-7.85799277950884452e-05,8.31528221482944098e-05,1.20374807082361296e-03
82,3.12500000000000000e-02,1.87500000000000028e-02,4.47556396463980036e-05,-7.93737335043675970e-05,9.11222083280502988e-05,8.47986913778148643e-04
83,4.37500000000000042e-02,1.87500000000000028e-02,6.93860777644497218e-05,-1.54290073200933713e-05,7.10808135463977331e-05,1.11310134151767419e-03
84,5.62500000000000014e-02,1.87500000000000028e-02,1.04506062064983004e-05,2.30486044868944662e-05,2.53071795915031273e-05,5.48410134722000634e-04
85,6.87500000000000056e-02,1.87500000000000028e-02,-6.43173406907157521e-05,7.52723057386106646e-05,9.90082841217465001e-05,9.14900543384364806e-04
86,8.12500000000000028e-02,1.87500000000000028e-02,-2.40998622695295337e-04,1.17109880081692737e-04,2.67946002309752242e-04,1.64375764983931314e-04
87,9.37500000000000000e-02,1.87500000000000028e-02,-4.28170945310662663e-04,1.60430135990220340e-04,4.57239747771414848e-04,6.66758605660845954e-04
88,1.06250000000000011e-01,1.87500000000000028e-02,-7.19713113979279545e-04,1.97990544507956864e-04,7.46449745226233311e-04,-2.60435654512446841e-04
89,1.18750000000000008e-01,1.87500000000000028e-02,-1.00983126374402108e-03,2.32711716091270538e-04,1.03629818297678732e-03,4.15606566504095158e-04
90,1.31250000000000006e-01,1.87500000000000028e-02,-1.39929733032329354e-03,2.63795662738209409e-04,1.42394563461158423e-03,-6.80835608311732335e-04
91,1.43750000000000017e-01,1.87500000000000028e-02,-1.77500258518051811e-03,2.90120939465572062e-04,1.79855618119476837e-03,1.95408009106319509e-04
92,1.56250000000000000e-01,1.87500000000000028e-02,-2.24173468121912148e-03,3.14425547398668127e-04,2.26367793774590390e-03,-1.06285746410087400e-03
93,1.68750000000000011e-01,1.87500000000000028e-02,-2.68385236206072301e-03,3.32996425954097956e-04,2.70443157078102550e-03,2.90633236258382684e-05
94,1.81250000000000022e-01,1.87500000000000028e-02,-3.20741341938645752e-03,3.51005861489285986e-04,3.22656256063014570e-03,-1.38322114311422188e-03
95,1.93750000000000006e-01,1.87500000000000028e-02,-3.69754850104930290e-03,3.62707298224050037e-04,3.71529561432154933e-03,-6.88932580128151257e-05
96,2.06250000000000017e-01,1.87500000000000028e-02,-4.25922420979288428e-03,3.75159601830750184e-04,4.27571462987552837e-03,-1.62667570130307676e-03
97,2.18750000000000000e-01,1.87500000000000028e-02,-4.78071649939293929e-03,3.80887737628421072e-04,4.79586548145833399e-03,-8.97708569000783764e-05
98,2.31250000000000011e-01,1.87500000000000028e-02,-5.36388983218728192e-03,3.88503625321081161e-04,5.37794098133567537e-03,-1.78348679913066131e-03
99,2.43750000000000022e-01,1.87500000000000028e-02,-5.90193726363163595e-03,3.89023839010973929e-04,5.91474454318717969e-03,-2.86973749455475407e-05
100,2.56250000000000033e-01,1.87500000000000028e-02,-6.49190943679524204e-03,3.92380024400332565e-04,6.50375662360604644e-03,-1.84751980078201789e-03
101,2.68749999999999989e-01,1.87500000000000028e-02,-7.03328553601146114e-03,3.88265583707597716e-04,7.04399429262686332e-03,1.16825444128689900e-04
102,2.81250000000000000e-01,1.87500000000000028e-02,-7.61685349280130566e-03,3.87752416111254066e-04,7.62671679472888032e-03,-1.81495291660867123e-03
103,2.93750000000000011e-01,1.87500000000000028e-02,-8.14946847475635922e-03,3.79378447618435683e-04,8.15829421065243990e-03,3.47816644642660899e-04
104,3.06250000000000022e-01,1.87500000000000028e-02,-8.71444415720737213e-03,3.75207942273530484e-04,8.72251786865643752e-03,-1.68354493736722738e-03
105,3.18750000000000033e-01,1.87500000000000028e-02,-9.22690143773264963e-03,3.62780318919478763e-04,9.23403052309381030e-03,6.64239566620877342e-04
106,3.31250000000000044e-01,1.87500000000000028e-02,-9.76168565509895857e-03,3.55023678924285381e-04,9.76813946673376135e-03,-1.45235174809351633e-03
107,3.43750000000000000e-01,1.87500000000000028e-02,-1.02429245338788791e-02,3.38628041990630317e-04,1.02485204765156348e-02,1.06505256777158011e-03
108,3.56250000000000011e-01,1.87500000000000028e-02,-1.07362008252065919e-02,3.27268816962217085e-04,1.07411876921373346e-02,-1.12178087503646317e-03
109,3.68750000000000022e-01,1.87500000000000028e-02,-1.11752750784532527e-02,3.06929147748160171e-04,1.11794891914092278e-02,1.54798880973508121e-03
110,3.81250000000000033e-01,1.87500000000000028e-02,-1.16158561478222101e-02,2.91922502309826290e-04,1.16195237765690674e-02,-6.93878144232417770e-04
111,3.93750000000000044e-01,1.87500000000000028e-02,-1.20018698079190460e-02,2.67661712738250944e-04,1.20048540881888578e-02,2.10916261212940699e-03
112,4.06250000000000000e-01,1.87500000000000028e-02,-1.23787060621561203e-02,2.48993170746347053e-04,1.23812100124478536e-02,-1.72749421246969851e-04
113,4.18750000000000011e-01,1.87500000000000028e-02,-1.27009078767817470e-02,2.20890349319825596e-04,1.27028285606363769e-02,2.74259169945679842e-03
114,4.31250000000000022e-01,1.87500000000000028e-02,-1.30032516074073904e-02,1.98629276654413000e-04,1.30047685852185436e-02,4.34968975056938931e-04
115,4.43750000000000033e-01,1.87500000000000028e-02,-1.32512763048737107e-02,1.66869642820132293e-04,1.32523269347613968e-02,3.43971442505973304e-03
116,4.56250000000000044e-01,1.87500000000000028e-02,-1.34689847247097417e-02,1.41213943603882427e-04,1.34697249746359889e-02,1.11966580093343844e-03
117,4.68750000000000000e-01,1.87500000000000028e-02,-1.36332218058086135e-02,1.06129065062440895e-04,1.36336348852690980e-02,4.18896887927873354e-03
118,4.81250000000000011e-01,1.87500000000000028e-02,-1.37571789220106433e-02,7.74404682671893103e-05,1.37573968801637525e-02,1.86839768466114196e-03
119,4.93750000000000022e-01,1.87500000000000028e-02,-1.38292532633183130e-02,3.95453827413465796e-05,1.38293098041187990e-02,4.97548652744766659e-03
120,5.06249999999999978e-01,1.87500000000000028e-02,-1.38519057610115501e-02,8.39835792282748805e-06,1.38519083069575926e-02,2.66466839436848690e-03
121,5.18750000000000044e-01,1.87500000000000028e-02,-1.38252923854736420e-02,-3.14985963713753270e-05,1.38253282675460838e-02,5.78094236261558325e-03
122,5.31250000000000000e-01,1.87500000000000028e-02,-1.37413701495274557e-02,-6.41309372210499925e-05,1.37415197981676333e-02,3.48745996723125607e-03
123,5.43750000000000067e-01,1.87500000000000028e-02,-1.36121455685008028e-02,-1.04925451614795571e-04,1.36125499568762881e-02,6.58212983278336477e-03
124,5.56250000000000022e-01,1.87500000000000028e-02,-1.34192810549306537e-02,-1.37996300031888207e-04,1.34199905741413713e-02,4.31311647722071399e-03
125,5.68749999999999978e-01,1.87500000000000028e-02,-1.31866185224083481e-02,-1.78500982663328802e-04,1.31878266085179736e-02,7.35541444278057111e-03
126,5.81250000000000044e-01,1.87500000000000028e-02,-1.28858474764611819e-02,-2.10762465029285071e-04,1.28875709892627265e-02,5.11682856649032809e-03
127,5.93750000000000000e-01,1.87500000000000028e-02,-1.25525440276350528e-02,-2.49575500006636282e-04,1.25550248703823752e-02,8.07580099619839564e-03
128,6.06250000000000067e-01,1.87500000000000028e-02,-1.21488136245598011e-02,-2.79596147015685552e-04,1.21520305500651161e-02,5.87280988933031999e-03
129,6.18750000000000022e-01,1.87500000000000028e-02,-1.17217362028212320e-02,-3.15168039460378164e-04,1.17259724757321181e-02,8.71808608610408382e-03
130,6.31250000000000089e-01,1.87500000000000028e-02,-1.12242620956886554e-02,-3.41414286937623572e-04,1.12294533842052270e-02,6.55559125962722981e-03
131,6.43750000000000044e-01,1.87500000000000028e-02,-1.07145914394274414e-02,-3.72141360545101140e-04,1.07210521361515709e-02,9.25829669888615474e-03
132,6.56250000000000000e-01,1.87500000000000028e-02,-1.01369770860266686e-02,-3.93078646839158075e-04,1.01445953721787559e-02,7.14156593813325500e-03
133,6.68750000000000067e-01,1.87500000000000028e-02,-9.56018483903131946e-03,-4.17411717986346340e-04,9.56929290484707755e-03,9.67532180687414797e-03
134,6.81250000000000022e-01,1.87500000000000028e-02,-8.92025151928982005e-03,-4.31618802368316902e-04,8.93068765314016660e-03,7.61065986543557008e-03
135,6.93750000000000089e-01,1.87500000000000028e-02,-8.29577020497905201e-03,-4.48181858894235055e-04,8.30786797394253776e-03,9.95259732053402346e-03
136,7.06250000000000044e-01,1.87500000000000028e-02,-7.61506800700711972e-03,-4.54471187819852518e-04,7.62861749020763130e-03,7.94797898608665988e-03
137,7.18750000000000000e-01,1.87500000000000028e-02,-6.96563624205444147e-03,-4.62181215775151312e-04,6.98095263791681346e-03,1.00796893914243575e-02
138,7.31250000000000067e-01,1.87500000000000028e-02,-6.26863146202337462e-03,-4.59714908287220836e-04,6.28546563140479179e-03,8.14527603384007128e-03
139,7.43750000000000022e-01,1.87500000000000028e-02,-5.61932427960325481e-03,-4.57891394527642961e-04,5.63794908530762702e-03,1.00536196745007519e-02
140,7.56250000000000089e-01,1.87500000000000028e-02,-4.93228794970228864e-03,-4.46281002568802625e-04,4.95243689026243165e-03,8.20208705152626096e-03
141,7.68750000000000044e-01,1.87500000000000028e-02,-4.30927170957210327e-03,-4.34733505565509622e-04,4.33114487032929419e-03,9.87979535069958767e-03
142,7.81250000000000000e-01,1.87500000000000028e-02,-3.65892243479932436e-03,-4.14113165202861452e-04,3.68228232180425712e-03,8.12641823993446449e-03
143,7.93750000000000067e-01,1.87500000000000028e-02,-3.08799873990101698e-03,-3.93198608716917840e-04,3.11293131365393072e-03,9.57244891852694971e-03
144,8.06250000000000022e-01,1.87500000000000028e-02,-2.49997218044653666e-03,-3.64266612748792161e-04,2.52637112637278411e-03,7.93491584073468918e-03
145,8.18750000000000089e-01,1.87500000000000028e-02,-2.00498517417950928e-03,-3.34915896265392660e-04,2.03276516259278924e-03,9.15455383077233217e-03
146,8.31250000000000044e-01,1.87500000000000028e-02,-1.50219996390400334e-03,-2.98950677444867431e-04,1.53165800330815820e-03,7.65251741853085338e-03
147,8.43750000000000000e-01,1.87500000000000028e-02,-1.10336146297090334e-03,-2.62679104266951989e-04,1.13419876114717231e-03,8.65724879618986858e-03
148,8.56250000000000067e-01,1.87500000000000028e-02,-7.04308783919977278e-04,-2.21555501472584421e-04,7.38334411591120123e-04,7.31164317112353770e-03
149,8.68750000000000022e-01,1.87500000000000028e-02,-4.16422970579126623e-04,-1.80499331137374473e-04,4.53859117972729167e-04,8.11884888969901207e-03
150,8.81250000000000089e-01,1.87500000000000028e-02,-1.33294228333303709e-04,-1.36769513617692584e-04,1.90979714006988464e-04,6.95100356995786289e-03
151,8.93750000000000044e-01,1.87500000000000028e-02,3.63017770727899549e-05,-9.38533741122904197e-05,1.00629393573170678e-04,7.58349091683312507e-03
152,9.06250000000000000e-01,1.87500000000000028e-02,1.99970050038602762e-04,-5.10577215910920233e-05,2.06385347945329595e-04,6.61403238752970250e-03
153,9.18750000000000067e-01,1.87500000000000028e-02,2.54252173337286369e-04,-1.05756511767811873e-05,2.54472026055019361e-04,7.09922085892098018e-03
154,9.31250000000000022e-01,1.87500000000000028e-02,3.07198905800494407e-04,2.58214334193922940e-05,3.08282198884160552e-04,6.34638793888791294e-03
155,9.43750000000000089e-01,1.87500000000000028e-02,2.64172424191893597e-04,5.65903370499328570e-05,2.70165756436389925e-04,6.71472123910714629e-03
156,9.56250000000000044e-01,1.87500000000000028e-02,2.33643392837526545e-04,7.67518836486556555e-05,2.45926994574096139e-04,6.19152666370938794e-03
157,9.68750000000000000e-01,1.87500000000000028e-02,1.34293832858585005e-04,8.36499323126229077e-05,1.58215500883307746e-04,6.47251221233796723e-03
158,9.81250000000000067e-01,1.87500000000000028e-02,7.60058507145660000e-05,6.95693852498758619e-05,1.03037802319782317e-04,6.18148464046090404e-03
159,9.93750000000000022e-01,1.87500000000000028e-02,-4.84390061306372219e-06,2.97192886323288509e-05,3.01114511433924396e-05,6.39591279267228731e-03
160,6.25000000000000035e-03,3.12500000000000000e-02,-3.61004467546587765e-05,-1.06138313050377158e-04,1.12109695178721344e-04,7.00836517841701306e-04
161,1.87500000000000028e-02,3.12500000000000000e-02,9.92790554413698307e-06,-1.24999640844896450e-04,1.25393275417170634e-04,1.05632633125199915e-03
162,3.12500000000000000e-02,3.12500000000000000e-02,-2.12107830849733242e-06,-9.97499656334472907e-05,9.97725143366884126e-05,6.34859304269154781e-04
163,4.37500000000000042e-02,3.12500000000000000e-02,-2.70469827604958579e-05,7.09810487449385701e-06,2.79628748388979769e-05,9.98326472695679158e-04
164,5.62500000000000014e-02,3.12500000000000000e-02,-1.57378096186723554e-04,1.10373674622056252e-04,1.92224382451688870e-04,3.87475214083894248e-04
165,6.87500000000000056e-02,3.12500000000000000e-02,-3.29839559268200772e-04,2.39882173649599303e-04,4.07845058929365289e-04,7.84816192413166701e-04
166,8.12500000000000028e-02,3.12500000000000000e-02,-6.32512282033723962e-04,3.55859640158572835e-04,7.25746422944886565e-04,-1.62284381270610430e-06
167,9.37500000000000000e-02,3.12500000000000000e-02,-9.72243815314409216e-04,4.75592164893462921e-04,1.08233356398347450e-03,5.05679462682485405e-04
168,1.06250000000000011e-01,3.12500000000000000e-02,-1.44546385906335227e-03,5.81572106122516951e-04,1.55807313129971490e-03,-4.51804132163578732e-04
169,1.18750000000000008e-01,3.12500000000000000e-02,-1.94077877911088604e-03,6.81327894594164715e-04,2.05689814268943767e-03,2.20907075651416315e-04
170,1.31250000000000006e-01,3.12500000000000000e-02,-2.56182604025542411e-03,7.69604831485931444e-04,2.67492883217054474e-03,-9.02048211314764319e-04
171,1.43750000000000017e-01,3.12500000000000000e-02,-3.18813743555673105e-03,8.46989891072912754e-04,3.29872887391157886e-03,-2.99541086537904105e-05
172,1.56250000000000000e-01,3.12500000000000000e-02,-3.92752290009828597e-03,9.15915962192615624e-04,4.03290691444715532e-03,-1.31175502848402564e-03
173,1.68750000000000011e-01,3.12500000000000000e-02,-4.65638421942863364e-03,9.71741851186410342e-04,4.75670014025387101e-03,-2.21719910206783584e-04
174,1.81250000000000022e-01,3.12500000000000000e-02,-5.48387683844256922e-03,1.02223841749876773e-03,5.57833994674197375e-03,-1.65502610309245035e-03
175,1.93750000000000006e-01,3.12500000000000000e-02,-6.28717623065356331e-03,1.05855935683130901e-03,6.37566724878504444e-03,-3.39131425224022663e-04
176,2.06250000000000017e-01,3.12500000000000000e-02,-7.17435589393082725e-03,1.09246822950412347e-03,7.25705651936485018e-03,-1.91577057168700916e-03
177,2.18750000000000000e-01,3.12500000000000000e-02,-8.02604021199230903e-03,1.11159039000901746e-03,8.10265108959271063e-03,-3.73491591695310416e-04
178,2.31250000000000011e-01,3.12500000000000000e-02,-8.94713275369035145e-03,1.13083881737071766e-03,9.01831364186404284e-03,-2.08417236612258756e-03
179,2.43750000000000022e-01,3.12500000000000000e-02,-9.82362205382930273e-03,1.13481638546218395e-03,9.88895133394815037e-03,-3.20198171259592661e-04
180,2.56250000000000033e-01,3.12500000000000000e-02,-1.07554423378312981e-02,1.14101417822946145e-03,1.08157964680061659e-02,-2.15428409134255311e-03
181,2.68749999999999989e-01,3.12500000000000000e-02,-1.16353747968894541e-02,1.13142995821319541e-03,1.16902557890934365e-02,-1.77065872851983548e-04
182,2.81250000000000000e-01,3.12500000000000000e-02,-1.25568467600453201e-02,1.12571884573080044e-03,1.26072060138198005e-02,-2.12250684780870445e-03
183,2.93750000000000011e-01,3.12500000000000000e-02,-1.34205398983097812e-02,1.10364087803091308e-03,1.34658425042692952e-02,5.66780247507624765e-05
