iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
99,2.43246305657935399e-04,2.26324630722710900e-04,2.44146708217188335e-04,9.20799146877480313e-09,0.00000000000000000e+00
100,2.38628574156222626e-04,2.22127260994078017e-04,2.41381884158504750e-04,7.01118306512083546e-09,0.00000000000000000e+00
101,2.34103208020482504e-04,2.18017742652781241e-04,2.38672302354221380e-04,6.37929407841486736e-09,0.00000000000000000e+00
102,2.29689990258649158e-04,2.13984235728192245e-04,2.36018458036229715e-04,8.33461248523283959e-09,0.00000000000000000e+00
103,2.25348568504968333e-04,2.10056908022121844e-04,2.33419040134304147e-04,7.15036154667567918e-09,0.00000000000000000e+00
104,2.21111711223794151e-04,2.06189476612236562e-04,2.30872478989247565e-04,9.01697024983422992e-09,0.00000000000000000e+00
105,2.16963943565381674e-04,2.02406344366135488e-04,2.28377408433181630e-04,6.28737643527724343e-09,0.00000000000000000e+00
106,2.12883920975970238e-04,1.98711766191992273e-04,2.25932048196408512e-04,9.07287233459798576e-09,0.00000000000000000e+00
107,2.08919478370063623e-04,1.95061492240023192e-04,2.23534917769029832e-04,6.33445486496023147e-09,0.00000000000000000e+00
108,2.04998532640740858e-04,1.91519981709597316e-04,2.21184830152207910e-04,8.00608033431223744e-09,0.00000000000000000e+00
109,2.01185354474992185e-04,1.88020956031960011e-04,2.18880293972443331e-04,9.47120861772942816e-09,0.00000000000000000e+00
110,1.97445725377659175e-04,1.84593138565998613e-04,2.16620084893343653e-04,5.23876663456710671e-09,0.00000000000000000e+00
111,1.93757283537481602e-04,1.81255049687496398e-04,2.14403042592322464e-04,8.22051768418702124e-09,0.00000000000000000e+00
112,1.90179616708440429e-04,1.77949450331858609e-04,2.12227980515514864e-04,7.83586844672791180e-09,0.00000000000000000e+00
113,1.86645716257467385e-04,1.74733055829547307e-04,2.10093723221193500e-04,7.46629122402212471e-09,0.00000000000000000e+00
114,1.83197937052673805e-04,1.71561663757121050e-04,2.07999042357542168e-04,8.24249014650366160e-09,0.00000000000000000e+00
115,1.79804030668160084e-04,1.68469807668182879e-04,2.05942962253328641e-04,7.33436027939009481e-09,0.00000000000000000e+00
116,1.76493968749788998e-04,1.65412775012913635e-04,2.03924310698991377e-04,8.42742767365611461e-09,0.00000000000000000e+00
117,1.73236838586281070e-04,1.62431933220876299e-04,2.01942056190131201e-04,9.19057972623004222e-09,0.00000000000000000e+00
118,1.70050314255115189e-04,1.59497749901517545e-04,1.99995410655888918e-04,7.57994779188920023e-09,0.00000000000000000e+00
119,1.66913203657915760e-04,1.56629808422541347e-04,1.98083527103047076e-04,1.33333260068176183e-09,0.00000000000000000e+00
120,1.63819572337628271e-04,1.53839696342635641e-04,1.96205505097236358e-04,8.59251473045234528e-09,0.00000000000000000e+00
121,1.60877824894817300e-04,1.51000485510739045e-04,1.94360369808064409e-04,8.66042937962980625e-09,0.00000000000000000e+00
122,1.57891147283192705e-04,1.48324685797268093e-04,1.92547320213861176e-04,9.31023716838910081e-09,0.00000000000000000e+00
123,1.54996397502564764e-04,1.45659581327497447e-04,1.90764930865668705e-04,6.79938218536327690e-09,0.00000000000000000e+00
124,1.52161674013705738e-04,1.43034506351252621e-04,1.89011715561944140e-04,9.20262454179844468e-09,0.00000000000000000e+00
125,1.49388943020372972e-04,1.40457501648640407e-04,1.87288114066253784e-04,2.97161581944171131e-10,0.00000000000000000e+00
126,1.46600926063239804e-04,1.37996733202733240e-04,1.85593652948305298e-04,9.72175868385011594e-09,0.00000000000000000e+00
127,1.44021321221926509e-04,1.35416030023162117e-04,1.83927463094100735e-04,7.15125203208203205e-09,0.00000000000000000e+00
128,1.41336734706381877e-04,1.33045047044747476e-04,1.82288993947917041e-04,6.61431970218610505e-09,0.00000000000000000e+00
129,1.38763820837152724e-04,1.30656035412798552e-04,1.80677560697851882e-04,8.12850112304598076e-09,0.00000000000000000e+00
130,1.36238275848065370e-04,1.28311351616723624e-04,1.79092505474624260e-04,6.22287036186600240e-09,0.00000000000000000e+00
131,1.33754431922773569e-04,1.26011654515842386e-04,1.77533069297388963e-04,7.24532307469219917e-09,0.00000000000000000e+00
132,1.31325378688344741e-04,1.23748447811418530e-04,1.75998296946244440e-04,6.33529806890538995e-09,0.00000000000000000e+00
133,1.28929868372087058e-04,1.21537221381336926e-04,1.74487997608265797e-04,8.06702142446414678e-09,0.00000000000000000e+00
134,1.26592401197725049e-04,1.19354673708474502e-04,1.73001669530996040e-04,6.58427928255520106e-09,0.00000000000000000e+00
135,1.24283458550186282e-04,1.17223696342511240e-04,1.71538725609415838e-04,7.20081984912115856e-09,0.00000000000000000e+00
136,1.22026305321712859e-04,1.15125785914342373e-04,1.70098630969112825e-04,6.92566592753023390e-09,0.00000000000000000e+00
137,1.19813511280875492e-04,1.13059793271517826e-04,1.68680891630161893e-04,6.30709515986322177e-09,0.00000000000000000e+00
138,1.17633280084590493e-04,1.11044197275649934e-04,1.67284996079784755e-04,8.11889133761784148e-09,0.00000000000000000e+00
139,1.15515634923530914e-04,1.09035959478716044e-04,1.65910493375635582e-04,6.33738263665633544e-09,0.00000000000000000e+00
140,1.13408224599662960e-04,1.07096886008667074e-04,1.64556827318505940e-04,6.90132084205006781e-09,0.00000000000000000e+00
141,1.11354143076279046e-04,1.05179460530688932e-04,1.63223610836567409e-04,6.81414458052675103e-09,0.00000000000000000e+00
142,1.09337352997843928e-04,1.03295824742682751e-04,1.61910353003134563e-04,8.37491825574972761e-09,0.00000000000000000e+00
143,1.07361438062173332e-04,1.01443365024388399e-04,1.60616644295410570e-04,8.55499125348489789e-09,0.00000000000000000e+00
144,1.05416638445190942e-04,9.96268346157696552e-05,1.59342030774035833e-04,6.88468356668810348e-09,0.00000000000000000e+00
145,1.03502517340550959e-04,9.78486781639696174e-05,1.58086150312859616e-04,8.92146952237833590e-09,0.00000000000000000e+00
146,1.01638638064136701e-04,9.60899546857791150e-05,1.56848625013222452e-04,9.36543909872669524e-09,0.00000000000000000e+00
147,9.97960589457064885e-05,9.43734935647583446e-05,1.55629030496226757e-04,9.11225549836906405e-09,0.00000000000000000e+00
148,9.79870381445351876e-05,9.26892185191978874e-05,1.54426961682246059e-04,6.39896678579930248e-09,0.00000000000000000e+00
149,9.62089724769406339e-05,9.10336172935139604e-05,1.53242109041761915e-04,9.03528162504961135e-09,0.00000000000000000e+00
150,9.44948062174924856e-05,8.93792795828587760e-05,1.52074104225531886e-04,7.39816092148527143e-09,0.00000000000000000e+00
151,9.27658509830241840e-05,8.78000611406054701e-05,1.50922614176035201e-04,8.26776554201214069e-09,0.00000000000000000e+00
152,9.11015361205867752e-05,8.62156059322898580e-05,1.49787278292887345e-04,6.10714800550932370e-09,0.00000000000000000e+00
153,8.94480350689880795e-05,8.46789786035124522e-05,1.48667777512678946e-04,9.02867378027405310e-09,0.00000000000000000e+00
154,8.78494554276895712e-05,8.31468257425836373e-05,1.47563807373780160e-04,9.52309997927986425e-09,0.00000000000000000e+00
155,8.62513928573164867e-05,8.16709164577726762e-05,1.46475042165669281e-04,9.03102698590895703e-09,0.00000000000000000e+00
156,8.46989787910227003e-05,8.02024533429305668e-05,1.45401152899484387e-04,7.61227656943842204e-09,0.00000000000000000e+00
157,8.31652837500263990e-05,7.87693123452809236e-05,1.44341859796667625e-04,7.76733622859378318e-09,0.00000000000000000e+00
158,8.16693408233181426e-05,7.73553932644560144e-05,1.43296884830110174e-04,6.22818102592140704e-09,0.00000000000000000e+00
159,8.01967472188236835e-05,7.59661146594074136e-05,1.42265961362639406e-04,7.52072955824031598e-09,0.00000000000000000e+00
160,7.87548962278511271e-05,7.46023946736140096e-05,1.41248812398817855e-04,6.16155863197922345e-09,0.00000000000000000e+00
161,7.73289898556049962e-05,7.32709587111622781e-05,1.40245174669653791e-04,7.82632313997854443e-09,0.00000000000000000e+00
162,7.59446181385044970e-05,7.19491068819862379e-05,1.39254784487039245e-04,7.65453352380932513e-09,0.00000000000000000e+00
163,7.45745683035820581e-05,7.06611641241389822e-05,1.38277386050137188e-04,8.53440408549439563e-09,0.00000000000000000e+00
164,7.32353845977256549e-05,6.93912642675686574e-05,1.37312742885749989e-04,5.32023215559347658e-09,0.00000000000000000e+00
165,7.19019703420450111e-05,6.81610092863003665e-05,1.36360615335518137e-04,8.29273865427236846e-09,0.00000000000000000e+00
166,7.06296827415816447e-05,6.69173586774815109e-05,1.35420761152283672e-04,6.22089837312852971e-09,0.00000000000000000e+00
167,6.93439632961688013e-05,6.57317401655014785e-05,1.34492951382909057e-04,7.01887395640653307e-09,0.00000000000000000e+00
168,6.81033841663389940e-05,6.45468657144794209e-05,1.33576983486372009e-04,6.10293795719425220e-09,0.00000000000000000e+00
169,6.68761914705391051e-05,6.33917427649788529e-05,1.32672619965111278e-04,7.87522887758388141e-09,0.00000000000000000e+00
170,6.56821154399892860e-05,6.22472579772002054e-05,1.31779669912142632e-04,8.79346937222586622e-09,0.00000000000000000e+00
171,6.45040389574118317e-05,6.11284931639177720e-05,1.30897987704432257e-04,8.42276450022847862e-09,0.00000000000000000e+00
172,6.33375662271716972e-05,6.00396597598451236e-05,1.30027401470508429e-04,9.17021599642575564e-09,0.00000000000000000e+00
173,6.22065148299711420e-05,5.89566881899282848e-05,1.29167672111190723e-04,8.65353360912348401e-09,0.00000000000000000e+00
174,6.10832484269810649e-05,5.79049560175176866e-05,1.28318590232577942e-04,6.22575521787849351e-09,0.00000000000000000e+00
175,5.99769191731041224e-05,5.68773803653947369e-05,1.27479958836059545e-04,7.92381733509965403e-09,0.00000000000000000e+00
176,5.89243136305831405e-05,5.58310125579941356e-05,1.26651571967959355e-04,4.73193731005025650e-09,0.00000000000000000e+00
177,5.78467894235683796e-05,5.48507504333401754e-05,1.25833264754719422e-04,9.83356804933322562e-09,0.00000000000000000e+00
178,5.68364457718747244e-05,5.38438936422642794e-05,1.25024875669577649e-04,7.47688462541368601e-09,0.00000000000000000e+00
179,5.57994032374672805e-05,5.28926643500073266e-05,1.24226168654907598e-04,6.37067886483876221e-09,0.00000000000000000e+00
180,5.47992258734722714e-05,5.19444250730786606e-05,1.23437043511218260e-04,7.47009621601882830e-09,0.00000000000000000e+00
181,5.38280253484730428e-05,5.10031838780013256e-05,1.22657305428346380e-04,3.89152360770170470e-09,0.00000000000000000e+00
182,5.28413380563016725e-05,5.01125721023204437e-05,1.21886821364955628e-04,8.81182178818090843e-09,0.00000000000000000e+00
183,5.19466957688000032e-05,4.91655968831179786e-05,1.21125378206094308e-04,4.51880667654285791e-09,0.00000000000000000e+00
184,5.09653456454349125e-05,4.83319454601501407e-05,1.20372902742510443e-04,9.21171502531402814e-09,0.00000000000000000e+00
185,5.01023326092526154e-05,4.74202042393663284e-05,1.19629162243871268e-04,6.93308182553002422e-09,0.00000000000000000e+00
186,4.91706297492633756e-05,4.66029672419519838e-05,1.18894068674174722e-04,8.68663010092745791e-09,0.00000000000000000e+00
187,4.83110334210516034e-05,4.57509850035768933e-05,1.18167460708971659e-04,7.51722037988304313e-09,0.00000000000000000e+00
188,4.74349571301267695e-05,4.49456439458772433e-05,1.17449207683496994e-04,6.92032701953404481e-09,0.00000000000000000e+00
189,4.65999978815083803e-05,4.41255068364130237e-05,1.16739161223058512e-04,4.49077845266665907e-09,0.00000000000000000e+00
190,4.57530803506045139e-05,4.33524391728061886e-05,1.16037207605456901e-04,8.74865131699855743e-09,0.00000000000000000e+00
191,4.49819182219387864e-05,4.25355405321625122e-05,1.15343200195781580e-04,6.87516374905215733e-09,0.00000000000000000e+00
192,4.41406791516920185e-05,4.18079942077822849e-05,1.14657123371461928e-04,8.45949111675043641e-09,0.00000000000000000e+00
193,4.33579017335588399e-05,4.10601009860780779e-05,1.13978749027024526e-04,7.90406667839115116e-09,0.00000000000000000e+00
194,4.25998223401847270e-05,4.03110589168078143e-05,1.13307949978641370e-04,6.20821710261661940e-09,0.00000000000000000e+00
195,4.18401082367205769e-05,3.95877646868079803e-05,1.12644616858407779e-04,9.42586863845544367e-09,0.00000000000000000e+00
196,4.10958197122120199e-05,3.88857156066915841e-05,1.11988651167339382e-04,5.19554886089877703e-09,0.00000000000000000e+00
197,4.03655087522984584e-05,3.81849724673418545e-05,1.11339868208016669e-04,8.79650533116786646e-09,0.00000000000000000e+00
198,3.96729673092713743e-05,3.74832842241113351e-05,1.10698214739733959e-04,8.26907418054797435e-09,0.00000000000000000e+00
199,3.89358203874977957e-05,3.68429968910979341e-05,1.10063590742015384e-04,6.89951997452815981e-09,0.00000000000000000e+00
200,3.82445058400160550e-05,3.61866595562700008e-05,1.09435832805978813e-04,9.47695697048096361e-09,0.00000000000000000e+00
201,3.75901935025250834e-05,3.55184471039202130e-05,1.08814868723681904e-04,6.49546909871713162e-09,0.00000000000000000e+00
202,3.69169816096150133e-05,3.48879453626213488e-05,1.08200554406972737e-04,9.74636837770885564e-09,0.00000000000000000e+00
203,3.62786742401550208e-05,3.42553289452535194e-05,1.07592877772846510e-04,7.43132005062969450e-09,0.00000000000000000e+00
204,3.56135639399252950e-05,3.36630897390958466e-05,1.06991685235766328e-04,9.75568040859030921e-09,0.00000000000000000e+00
205,3.50014548171191328e-05,3.30500741657019175e-05,1.06396874306751159e-04,6.73186223636193601e-09,0.00000000000000000e+00
206,3.43736812205371376e-05,3.24663898335541810e-05,1.05808357972467302e-04,9.66662360904023600e-09,0.00000000000000000e+00
207,3.37911103974662970e-05,3.18685291714895663e-05,1.05226047885123437e-04,9.12991668735062299e-09,0.00000000000000000e+00
208,3.31698597297655829e-05,3.13241985596792987e-05,1.04649874963245893e-04,3.19801696092870896e-09,0.00000000000000000e+00
209,3.25661540764718158e-05,3.07889192414207661e-05,1.04079748329728971e-04,5.10148818216288714e-09,0.00000000000000000e+00
210,3.20553756614202150e-05,3.01784685310809690e-05,1.03515466255504340e-04,9.33922265720286125e-09,0.00000000000000000e+00
211,3.14531682186215667e-05,2.96791190393143164e-05,1.02957152006180629e-04,4.50899389343513541e-09,0.00000000000000000e+00
212,3.09040153647091736e-05,2.91470683697714640e-05,1.02404498354222436e-04,6.57036100306711494e-09,0.00000000000000000e+00
213,3.03987426391184400e-05,2.85947756787461059e-05,1.01857554068666921e-04,7.40408960792971658e-09,0.00000000000000000e+00
214,2.98189732199671513e-05,2.81341925389172560e-05,1.01316298989466503e-04,9.57520016646236143e-09,0.00000000000000000e+00
215,2.93299209836358919e-05,2.76021713149969253e-05,1.00780482848605724e-04,3.10235524146840267e-09,0.00000000000000000e+00
216,2.87791536975284763e-05,2.71504581956076890e-05,1.00250178555506546e-04,4.72263618324485302e-09,0.00000000000000000e+00
217,2.83253420368448824e-05,2.66220249120072921e-05,9.97251643753882446e-05,8.69087547808615739e-09,0.00000000000000000e+00
218,2.78117261894741937e-05,2.61736151761649067e-05,9.92055118477755995e-05,9.12379342763222958e-09,0.00000000000000000e+00
219,2.73278316344583038e-05,2.57043912929670288e-05,9.86910685095615569e-05,7.66241469021577442e-09,0.00000000000000000e+00
220,2.68367610733647087e-05,2.52680497416633327e-05,9.81817588452757071e-05,9.43302235021535698e-09,0.00000000000000000e+00
221,2.64147127512048531e-05,2.47777174007546771e-05,9.76775200089651619e-05,7.32864304573158775e-09,0.00000000000000000e+00
222,2.59165080621666078e-05,2.43777842632708862e-05,9.71783373037421580e-05,9.42429378191963331e-09,0.00000000000000000e+00
223,2.54969872979229931e-05,2.39212477416642535e-05,9.66840581752799938e-05,5.85782248589415675e-09,0.00000000000000000e+00
224,2.50237837173824889e-05,2.35290942157157865e-05,9.61946923502833947e-05,7.50079163218266797e-09,0.00000000000000000e+00
