cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
97,4.37500000000000000e-01,6.25000000000000000e-02,-4.00423768635413332e-02,1.90949637146900714e-03,4.00878799797959318e-02,4.04203989076524096e-03
98,4.62500000000000022e-01,6.25000000000000000e-02,-4.13186834207725506e-02,1.34952516118320900e-03,4.13407162224687513e-02,-1.42392014057366313e-03
99,4.87500000000000044e-01,6.25000000000000000e-02,-4.20196224258886988e-02,5.84895467062985608e-04,4.20236929781479251e-02,5.57071258406426160e-03
100,5.12500000000000067e-01,6.25000000000000000e-02,-4.22085185986195571e-02,-8.25901529596542950e-05,4.22085994013468649e-02,1.20757333176017072e-04
101,5.37499999999999978e-01,6.25000000000000000e-02,-4.18665916324439252e-02,-9.27498952525009513e-04,4.18768641283556314e-02,7.17329607045919318e-03
102,5.62500000000000000e-01,6.25000000000000000e-02,-4.08668382122351140e-02,-1.64163513051477066e-03,4.08997974489695992e-02,1.83110655161562480e-03
103,5.87500000000000022e-01,6.25000000000000000e-02,-3.94295295832317039e-02,-2.48531749670634480e-03,3.95077790595014175e-02,8.66717531406796006e-03
104,6.12500000000000044e-01,6.25000000000000000e-02,-3.72533930487377526e-02,-3.15327261391392093e-03,3.73866075195570802e-02,3.51236766897348703e-03
105,6.37500000000000067e-01,6.25000000000000000e-02,-3.48003381102447162e-02,-3.88354968444593095e-03,3.50163603296931927e-02,9.86226933472818951e-03
106,6.62500000000000089e-01,6.25000000000000000e-02,-3.16136719822160753e-02,-4.38715088557029703e-03,3.19166312303149277e-02,4.95809279857182747e-03
107,6.87500000000000000e-01,6.25000000000000000e-02,-2.83866791484340894e-02,-4.87661845960578755e-03,2.88025165684651710e-02,1.05738115174290968e-02
108,7.12500000000000022e-01,6.25000000000000000e-02,-2.45256620398664783e-02,-5.09670183188961571e-03,2.50496400783910347e-02,5.98496913301736332e-03
109,7.37500000000000044e-01,6.25000000000000000e-02,-2.09275403390637577e-02,-5.23392584454283015e-03,2.15721098733831357e-02,1.06741143490249931e-02
110,7.62500000000000067e-01,6.25000000000000000e-02,-1.68763066860954797e-02,-5.08661770126567388e-03,1.76262136320305719e-02,6.48767315405601210e-03
111,7.87500000000000089e-01,6.25000000000000000e-02,-1.34236218612937084e-02,-4.81527648564838203e-03,1.42611539332636265e-02,1.01447035337964685e-02
112,8.12500000000000000e-01,6.25000000000000000e-02,-9.74101616723619355e-03,-4.29105285647407141e-03,1.06442721962288801e-02,6.48399792793757403e-03
113,8.37500000000000022e-01,6.25000000000000000e-02,-6.96444251742911122e-03,-3.64596776717786590e-03,7.86107756849366637e-03,9.10780738509680415e-03
114,8.62500000000000044e-01,6.25000000000000000e-02,-4.16029118809279654e-03,-2.84069696308337323e-03,5.03761669897518846e-03,6.12950401026136904e-03
115,8.87500000000000067e-01,6.25000000000000000e-02,-2.46042375122221962e-03,-1.97357952993970024e-03,3.15415617821556641e-03,7.82046673946092119e-03
116,9.12500000000000089e-01,6.25000000000000000e-02,-8.35873493306986837e-04,-1.11455524977191619e-03,1.39316829622532115e-03,5.69069150313859275e-03
117,9.37500000000000000e-01,6.25000000000000000e-02,-3.12499278854228707e-04,-3.28635950911149275e-04,4.53494638905123447e-04,6.62856176838701964e-03
118,9.62500000000000022e-01,6.25000000000000000e-02,2.17166178006026911e-04,1.61960508959578992e-04,2.70910234823624216e-04,5.47894736158466115e-03
119,9.87500000000000044e-01,6.25000000000000000e-02,-4.95580323430169794e-05,3.10412586414022358e-04,3.14343716930932774e-04,5.88835185171829832e-03
120,1.25000000000000007e-02,8.75000000000000083e-02,-1.22995676495942852e-04,3.81837481745379045e-05,1.28786393152969202e-04,1.49457461777726102e-03
121,3.75000000000000056e-02,8.75000000000000083e-02,-4.59265097130177262e-04,1.11027961340213295e-03,1.20151789390686176e-03,1.40886263568203119e-03
122,6.25000000000000000e-02,8.75000000000000083e-02,-2.06698703330933592e-03,2.36140812787541312e-03,3.13826126099548850e-03,4.89658664309123464e-04
123,8.75000000000000083e-02,8.75000000000000083e-02,-3.76074906739627939e-03,3.76424809080399539e-03,5.32097709420398766e-03,1.35347159379699765e-03
124,1.12500000000000003e-01,8.75000000000000083e-02,-6.68942766801080505e-03,5.00064565480788040e-03,8.35193986391768832e-03,-5.13057730713935680e-04
125,1.37500000000000011e-01,8.75000000000000083e-02,-9.55490889305620622e-03,6.06342500922740692e-03,1.13164219962463824e-02,1.38687886206405276e-03
126,1.62500000000000006e-01,8.75000000000000083e-02,-1.34601185170611475e-02,6.91163067399540917e-03,1.51309427686131519e-02,-1.39004952948945030e-03
127,1.87500000000000000e-01,8.75000000000000083e-02,-1.71135369880866355e-02,7.49401432960547682e-03,1.86824355750245183e-02,1.56440331990315672e-03
128,2.12500000000000022e-01,8.75000000000000083e-02,-2.15537505572393484e-02,7.91674570319226764e-03,2.29616860359318740e-02,-2.05621793707239878e-03
129,2.37500000000000017e-01,8.75000000000000083e-02,-2.55787215416453557e-02,8.05861409173578430e-03,2.68181329846906916e-02,1.91270834982997114e-03
130,2.62500000000000011e-01,8.75000000000000083e-02,-3.01297010331168340e-02,8.10923661124687487e-03,3.12019006274007020e-02,-2.45472842552134970e-03
131,2.87500000000000033e-01,8.75000000000000083e-02,-3.41441207412934780e-02,7.87712655376193206e-03,3.50409774969250645e-02,2.44470253392140187e-03
132,3.12500000000000000e-01,8.75000000000000083e-02,-3.84286775012653778e-02,7.60554883961478759e-03,3.91740683060621819e-02,-2.54375829331602351e-03
133,3.37500000000000022e-01,8.75000000000000083e-02,-4.20912968621990208e-02,7.04513851885353853e-03,4.26768233153734036e-02,3.16816959187906765e-03
134,3.62500000000000044e-01,8.75000000000000083e-02,-4.57724621954075789e-02,6.47894455287256234e-03,4.62287250305393263e-02,-2.29264130327051265e-03
135,3.87500000000000011e-01,8.75000000000000083e-02,-4.87728783315635392e-02,5.61695464681157604e-03,4.90952527262039709e-02,4.08416532511941561e-03
136,4.12500000000000033e-01,8.75000000000000083e-02,-5.15455333645460229e-02,4.77441411651804461e-03,5.17661766020201114e-02,-1.68753284927723713e-03
137,4.37500000000000000e-01,8.75000000000000083e-02,-5.36024511991477562e-02,3.63840411254526480e-03,5.37257923072633967e-02,5.17783954118618273e-03
138,4.62500000000000022e-01,8.75000000000000083e-02,-5.51990689375000815e-02,2.55014030182250948e-03,5.52579444706900527e-02,-7.42643074875343960e-04
139,4.87500000000000044e-01,8.75000000000000083e-02,-5.60748627584950129e-02,1.19020964595431197e-03,5.60874926555410686e-02,6.40638594584104926e-03
140,5.12500000000000067e-01,8.75000000000000083e-02,-5.62876545058302521e-02,-8.11213392522995092e-05,5.62877129615282426e-02,4.88082698233291152e-04
141,5.37499999999999978e-01,8.75000000000000083e-02,-5.58171796565558043e-02,-1.57498234314604278e-03,5.58393957183765458e-02,7.68647287024594016e-03
142,5.62500000000000000e-01,8.75000000000000083e-02,-5.45312161255754879e-02,-2.91889223556636738e-03,5.46092800173841667e-02,1.88395949609963028e-03
143,5.87500000000000022e-01,8.75000000000000083e-02,-5.26601982638419674e-02,-4.40258597549833888e-03,5.28439139774752042e-02,8.86657022832257682e-03
144,6.12500000000000044e-01,8.75000000000000083e-02,-4.98984972409930033e-02,-5.65341599221946562e-03,5.02177372975970426e-02,3.28741794213439822e-03
145,6.37500000000000067e-01,8.75000000000000083e-02,-4.67314735233654091e-02,-6.93145076062387858e-03,4.72427309468023415e-02,9.79744121562234165e-03
146,6.62500000000000089e-01,8.75000000000000083e-02,-4.26991816303440644e-02,-7.88276499613855056e-03,4.34207104488797957e-02,4.53272684505405792e-03
147,6.87500000000000000e-01,8.75000000000000083e-02,-3.85332004381541068e-02,-8.73597959514907027e-03,3.95110728213474427e-02,1.03333349728292733e-02
148,7.12500000000000022e-01,8.75000000000000083e-02,-3.36366780211942162e-02,-9.18131364173871249e-03,3.48672142347143527e-02,5.47154741255115144e-03
149,7.37500000000000044e-01,8.75000000000000083e-02,-2.89605006917246534e-02,-9.41861281700716139e-03,3.04535854656241695e-02,1.03750220078076844e-02
150,7.62500000000000067e-01,8.75000000000000083e-02,-2.37831913705761552e-02,-9.21201030213099695e-03,2.55049274763920024e-02,6.01772125497590689e-03
151,7.87500000000000089e-01,8.75000000000000083e-02,-1.92248634134264927e-02,-8.73660453362650608e-03,2.11169039407269089e-02,9.91122528460015688e-03
152,8.12500000000000000e-01,8.75000000000000083e-02,-1.44445692407905498e-02,-7.85992946684028852e-03,1.64445757554184634e-02,6.18155230286724939e-03
153,8.37500000000000022e-01,8.75000000000000083e-02,-1.06568291048959873e-02,-6.73291718258070115e-03,1.26055614852512085e-02,9.03945458914553329e-03
154,8.62500000000000044e-01,8.75000000000000083e-02,-6.90114811148119078e-03,-5.35118958878492458e-03,8.73275874347394059e-03,6.07503068911332059e-03
155,8.87500000000000067e-01,8.75000000000000083e-02,-4.39179565751788518e-03,-3.83626072382400223e-03,5.83136051351205737e-03,7.95184559739518966e-03
156,9.12500000000000089e-01,8.75000000000000083e-02,-2.05071914827224377e-03,-2.33555012400889347e-03,3.10809321077222403e-03,5.88057342516398913e-03
157,9.37500000000000000e-01,8.75000000000000083e-02,-9.89638629665612118e-04,-9.37960226521203757e-04,1.36350797719050334e-03,6.88851640518862041e-03
158,9.62500000000000022e-01,8.75000000000000083e-02,-2.84478584472128345e-05,9.99596474071486964e-06,3.01529428303486399e-05,5.79622770566322592e-03
159,9.87500000000000044e-01,8.75000000000000083e-02,-8.36730198222553653e-05,4.23521405011678600e-04,4.31707719121678254e-04,6.08066689979726641e-03
160,1.25000000000000007e-02,1.12500000000000003e-01,-1.58501695499874671e-04,3.67252006954422701e-04,3.99996030090782686e-04,1.16485412758430542e-03
161,3.75000000000000056e-02,1.12500000000000003e-01,-7.94398269379044441e-04,2.22254352787528602e-03,2.36024751746352710e-03,7.69964984170791239e-04
162,6.25000000000000000e-02,1.12500000000000003e-01,-2.96515572304683998e-03,4.25175689939432701e-03,5.18358806170635903e-03,-7.56867809027379068e-05
163,8.75000000000000083e-02,1.12500000000000003e-01,-5.32552305586590953e-03,6.37778077012501627e-03,8.30886775501546958e-03,5.72719622593088808e-04
164,1.12500000000000003e-01,1.12500000000000003e-01,-9.05653743493728229e-03,8.26609886461550022e-03,1.22616989340799763e-02,-1.23556732527755893e-03
165,1.37500000000000011e-01,1.12500000000000003e-01,-1.27713135881991503e-02,9.84857514327553731e-03,1.61276434459863074e-02,4.99862972751977499e-04
166,1.62500000000000006e-01,1.12500000000000003e-01,-1.75961752437250561e-02,1.11345594473329975e-02,2.08231553155153459e-02,-2.22575366653547137e-03
167,1.87500000000000000e-01,1.12500000000000003e-01,-2.21833584173233532e-02,1.19900403087159404e-02,2.52163133165033450e-02,5.94984546800613693e-04
168,2.12500000000000022e-01,1.12500000000000003e-01,-2.75839687976315376e-02,1.26223888342394553e-02,3.03347990682556364e-02,-2.97719394701172462e-03
169,2.37500000000000017e-01,1.12500000000000003e-01,-3.25556194125316348e-02,1.28009936543022548e-02,3.49819066643185309e-02,8.79771671117824403e-04
170,2.62500000000000011e-01,1.12500000000000003e-01,-3.80433149134772816e-02,1.28508518501823672e-02,4.01551765390383841e-02,-3.43983970376746410e-03
171,2.87500000000000033e-01,1.12500000000000003e-01,-4.29534134722842909e-02,1.24443275883481981e-02,4.47197609345928587e-02,1.36634230847041674e-03
172,3.12500000000000000e-01,1.12500000000000003e-01,-4.80906175433069294e-02,1.19830352983898974e-02,4.95610797971460515e-02,-3.57247497445109833e-03
173,3.37500000000000022e-01,1.12500000000000003e-01,-5.25383753933401643e-02,1.10594198321381423e-02,5.36897723593145956e-02,2.06513030367070716e-03
174,3.62500000000000044e-01,1.12500000000000003e-01,-5.69321008080626648e-02,1.01315581790480270e-02,5.78265732475550034e-02,-3.34088775822233026e-03
175,3.87500000000000011e-01,1.12500000000000003e-01,-6.05535394965779419e-02,8.73629118742767080e-03,6.11805028524214645e-02,2.98190106885016940e-03
176,4.12500000000000033e-01,1.12500000000000003e-01,-6.38496264156851595e-02,7.37696641998085521e-03,6.42743683514983011e-02,-2.72601484920889734e-03
177,4.37500000000000000e-01,1.12500000000000003e-01,-6.63186241623796996e-02,5.55990039834338128e-03,6.65512764958754999e-02,4.10636208767925417e-03
178,4.62500000000000022e-01,1.12500000000000003e-01,-6.82104279328976382e-02,3.82478171342599685e-03,6.83175777815957092e-02,-1.73806794693883468e-03
179,4.87500000000000044e-01,1.12500000000000003e-01,-6.92559946654365682e-02,1.67029538411083973e-03,6.92761335798206951e-02,5.39753668605866179e-03
180,5.12500000000000067e-01,1.12500000000000003e-01,-6.95089658887041717e-02,-3.37412445023956963e-04,6.95097848225348508e-02,-4.31079629411242429e-04
181,5.37499999999999978e-01,1.12500000000000003e-01,-6.89458296120600972e-02,-2.68710102857240085e-03,6.89981734021486853e-02,6.76856188892029521e-03
182,5.62500000000000000e-01,1.12500000000000003e-01,-6.74318425526645726e-02,-4.79581723476681619e-03,6.76021689962432448e-02,1.06599820875861334e-03
183,5.87500000000000022e-01,1.12500000000000003e-01,-6.52005981729049527e-02,-7.12110412019133308e-03,6.55883230918066912e-02,8.05290605382149964e-03
