iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
175,2.97320772887461502e-04,1.18488380296601154e-05,2.18730600021385451e-03,7.85282067335644443e-10,2.21550862378183666e-08
176,2.95266002920054255e-04,1.17339898302784150e-05,2.17798847657321932e-03,8.28292674013016950e-10,2.21550862378183666e-08
177,2.93236668456056671e-04,1.16213656023904260e-05,2.16876279126966684e-03,8.06143357922037459e-10,2.21550862378183666e-08
178,2.91232083934424453e-04,1.15109969475574854e-05,2.15962755360772337e-03,8.26517357370339874e-10,2.21550862378183666e-08
179,2.89252531094221811e-04,1.14024923929220987e-05,2.15058136464186568e-03,8.02637503597140437e-10,2.21550862378183666e-08
180,2.87296591464622541e-04,1.12961700177589148e-05,2.14162290578597458e-03,8.13465485912593248e-10,2.21550862378183666e-08
181,2.85364596355223911e-04,1.11916746895063443e-05,2.13275084133683060e-03,8.22409762224915797e-10,2.21550862378183666e-08
182,2.83455854832997684e-04,1.10890804156337603e-05,2.12396388819405604e-03,7.82494039896905336e-10,2.21550862378183666e-08
183,2.81569963888216165e-04,1.09882206818971629e-05,2.11526077786937296e-03,7.93643351831261755e-10,2.21550862378183666e-08
184,2.79706383871159315e-04,1.08891449038897586e-05,2.10664027861812240e-03,8.21625566571942477e-10,2.21550862378183666e-08
185,2.77865155709708009e-04,1.07917211249972766e-05,2.09810116455792220e-03,8.15741947460455243e-10,2.21550862378183666e-08
186,2.76045860331548614e-04,1.06959148846124384e-05,2.08964224544731618e-03,8.11761617886575844e-10,2.21550862378183666e-08
187,2.74247357772991170e-04,1.06018151411024652e-05,2.08126237535678381e-03,7.86012628805296516e-10,2.21550862378183666e-08
188,2.72469727558823744e-04,1.05092284705674522e-05,2.07296040786783976e-03,7.86130732546286193e-10,2.21550862378183666e-08
189,2.70712991267793265e-04,1.04180487990660395e-05,2.06473521622333161e-03,8.26583288508069469e-10,2.21550862378183666e-08
190,2.68976222605659852e-04,1.03283393899402069e-05,2.05658571443325788e-03,7.07969503248830988e-10,2.21550862378183666e-08
191,2.67259030992555904e-04,1.02402335518713835e-05,2.04851083319870743e-03,7.89124798561982633e-10,2.21550862378183666e-08
192,2.65561977950767825e-04,1.01531467475747810e-05,2.04050949770327164e-03,7.29337705510726951e-10,2.21550862378183666e-08
193,2.63883533158096144e-04,1.00676487368001689e-05,2.03258070256374457e-03,7.21789613179906612e-10,2.21550862378183666e-08
194,2.62224373985836415e-04,9.98334522443971040e-06,2.02472340280847839e-03,7.58910934782127189e-10,2.21550862378183666e-08
195,2.60583717827710354e-04,9.90029081964940380e-06,2.01693660727716734e-03,8.12512639900128377e-10,2.21550862378183666e-08
196,2.58961213862890711e-04,9.81846678593439529e-06,2.00921935169958441e-03,6.40815805571297142e-10,2.21550862378183666e-08
197,2.57356322606404895e-04,9.73795473877286135e-06,2.00157070400833756e-03,7.09084538624731949e-10,2.21550862378183666e-08
198,2.55769370255873091e-04,9.65847241827130597e-06,1.99398970140283972e-03,6.93990140022396848e-10,2.21550862378183666e-08
199,2.54199547824110006e-04,9.58024111612767735e-06,1.98647545072662196e-03,7.64289623668469107e-10,2.21550862378183666e-08
200,2.52647082602366674e-04,9.50300990102633905e-06,1.97902703278526578e-03,6.76896336607001123e-10,2.21550862378183666e-08
201,2.51111071378568842e-04,9.42699580350679150e-06,1.97164358675219926e-03,7.01644176300251363e-10,2.21550862378183666e-08
202,2.49591689548522518e-04,9.35197540746113134e-06,1.96432422820932203e-03,7.22794321206493955e-10,2.21550862378183666e-08
203,2.48088552755123886e-04,9.27798195958818077e-06,1.95706811253053888e-03,7.03383824843227544e-10,2.21550862378183666e-08
204,2.46601285200427937e-04,9.20507064266473980e-06,1.94987441083507938e-03,7.29542194386367025e-10,2.21550862378183666e-08
205,2.45129908952859666e-04,9.13306027428488212e-06,1.94274229090464511e-03,7.68274926808304390e-10,2.21550862378183666e-08
206,2.43674041043202215e-04,9.06200335596148511e-06,1.93567095369613813e-03,7.93449098646750827e-10,2.21550862378183666e-08
207,2.42233240069401190e-04,8.99194778042379720e-06,1.92865961546877305e-03,7.78135689749468493e-10,2.21550862378183666e-08
208,2.40807275057957937e-04,8.92286852948533656e-06,1.92170750574264734e-03,7.55502508770246962e-10,2.21550862378183666e-08
209,2.39396060671714407e-04,8.85468239813972147e-06,1.91481386089243115e-03,7.17048185101097705e-10,2.21550862378183666e-08
210,2.37999337755323705e-04,8.78736679118468394e-06,1.90797793750890335e-03,6.34190219960607185e-10,2.21550862378183666e-08
211,2.36616748006074546e-04,8.72099016944541507e-06,1.90119900509207011e-03,8.19583492218809953e-10,2.21550862378183666e-08
212,2.35248345525807694e-04,8.65538619728848330e-06,1.89447633498508305e-03,7.36257937805570303e-10,2.21550862378183666e-08
213,2.33893730347044715e-04,8.59061733060644969e-06,1.88780924780451958e-03,6.48655389745618646e-10,2.21550862378183666e-08
214,2.32552419966176844e-04,8.52682530103689466e-06,1.88119704614631640e-03,6.21775381007259582e-10,2.21550862378183666e-08
215,2.31224934422129524e-04,8.46367869182171159e-06,1.87463902298018502e-03,6.49326958717879329e-10,2.21550862378183666e-08
216,2.29910680587337246e-04,8.40124818354236293e-06,1.86813451115791073e-03,5.90565988311473716e-10,2.21550862378183666e-08
217,2.28609027629885582e-04,8.33980130206916281e-06,1.86168287478817042e-03,3.58161698768746472e-10,2.21550862378183666e-08
218,2.27320208599679317e-04,8.27907373631592008e-06,1.85528346103894974e-03,4.18267785800266483e-10,2.21550862378183666e-08
219,2.26044221124694624e-04,8.21896373383253433e-06,1.84893561700139497e-03,4.57124039081928704e-10,2.21550862378183666e-08
220,2.24780467399271684e-04,8.15965422578584949e-06,1.84263873846500351e-03,8.26163819637139571e-10,2.21550862378183666e-08
221,2.23529328281561176e-04,8.10088366230134726e-06,1.83639218277392691e-03,5.90133186956765874e-10,2.21550862378183666e-08
222,2.22289440729649091e-04,8.04321094232754384e-06,1.83019542304664715e-03,6.27168164059285034e-10,2.21550862378183666e-08
223,2.21061585901973791e-04,7.98602352978250214e-06,1.82404780892999252e-03,5.98500407228927389e-10,2.21550862378183666e-08
224,2.19845333044138769e-04,7.92956418255763752e-06,1.81794878095881390e-03,7.77535250508732332e-10,2.21550862378183666e-08
