cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,density,pressure_absolute,compressible_temperature,mach_number
68,6.83333333333333304e+00,4.16666666666666630e-01,1.42014846316283427e+00,-6.52509995285286036e-08,1.42014846316283583e+00,1.90248459483147436e+00,1.17664637385583037e+00,1.01326902484594830e+05,3.00000000000000000e+02,4.09033062886996878e-03
69,7.16666666666666607e+00,4.16666666666666630e-01,1.42166932184544814e+00,-2.67197227438691343e-07,1.42166932184547323e+00,7.54422222745311455e-01,1.17663304212068454e+00,1.01325754422222744e+05,3.00000000000000000e+02,4.09471102642215094e-03
70,7.50000000000000000e+00,4.16666666666666630e-01,1.42072204297278848e+00,-2.92373414718263041e-07,1.42072204297281846e+00,1.13893322373936257e+00,1.17663750720807925e+00,1.01326138933223745e+05,3.00000000000000000e+02,4.09198266112274344e-03
71,7.83333333333333304e+00,4.16666666666666630e-01,1.42109613011475600e+00,-5.25965858925426514e-06,1.42109613012448932e+00,-8.05933225656377397e-05,1.17662428054818191e+00,1.01324999919406677e+05,3.00000000000000000e+02,4.09306011194850942e-03
72,1.66666666666666657e-01,5.83333333333333259e-01,1.21291896088208562e+00,-5.10748280472241370e-02,1.21399384006976407e+00,9.83214722398192187e+00,1.17673845610200289e+00,1.01334832147223977e+05,3.00000000000000000e+02,3.49656132165067921e-03
73,5.00000000000000000e-01,5.83333333333333259e-01,1.31699818333560970e+00,-2.07595319252663717e-02,1.31716178697799013e+00,8.29151653049293103e+00,1.17672056571480566e+00,1.01333291516530488e+05,3.00000000000000000e+02,3.79370702444327629e-03
74,8.33333333333333259e-01,5.83333333333333259e-01,1.38246541569005443e+00,-1.22425103532414759e-02,1.38251962179161292e+00,8.98233016094647496e+00,1.17672858770435984e+00,1.01333982330160943e+05,3.00000000000000000e+02,3.98195153585118814e-03
75,1.16666666666666652e+00,5.83333333333333259e-01,1.41183158765265571e+00,-4.84692677951161638e-03,1.41183990756495636e+00,7.39668605839735704e+00,1.17671017460440575e+00,1.01332396686058404e+05,3.00000000000000000e+02,4.06640021572993171e-03
76,1.50000000000000000e+00,5.83333333333333259e-01,1.41275311385743119e+00,-2.09435051297499628e-03,1.41275466625240309e+00,8.15341849552906162e+00,1.17671896206811266e+00,1.01333153418495524e+05,3.00000000000000000e+02,4.06903491595624056e-03
77,1.83333333333333326e+00,5.83333333333333259e-01,1.42370138030804672e+00,-7.78257530670820410e-04,1.42370159302285737e+00,6.65068772435459721e+00,1.17670151178916971e+00,1.01331650687724352e+05,3.00000000000000000e+02,4.10056440109293069e-03
78,2.16666666666666652e+00,5.83333333333333259e-01,1.41664616206858707e+00,-2.96094981397376506e-04,1.41664619301217742e+00,7.35796370681300438e+00,1.17670972494579140e+00,1.01332357963706818e+05,3.00000000000000000e+02,4.08024334346326466e-03
79,2.50000000000000000e+00,5.83333333333333259e-01,1.42474543978193879e+00,-1.05731343961465804e-04,1.42474544370513678e+00,5.92243478684658164e+00,1.17669305504020016e+00,1.01330922434786844e+05,3.00000000000000000e+02,4.10357091381216132e-03
80,2.83333333333333304e+00,5.83333333333333259e-01,1.41731462529181895e+00,-3.76906785331273224e-05,1.41731462579297340e+00,6.56886302354446627e+00,1.17670056160974901e+00,1.01331568863023538e+05,3.00000000000000000e+02,4.08216857251329085e-03
81,3.16666666666666652e+00,5.83333333333333259e-01,1.42456416109736761e+00,-1.36168686084154287e-05,1.42456416116244688e+00,5.19395846462880950e+00,1.17668459569720296e+00,1.01330193958464632e+05,3.00000000000000000e+02,4.10304878140412173e-03
82,3.50000000000000000e+00,5.83333333333333259e-01,1.41769864136113766e+00,-4.51606576540305476e-06,1.41769864136833057e+00,5.78258457912794377e+00,1.17669143104661345e+00,1.01330782584579123e+05,3.00000000000000000e+02,4.08327461931796629e-03
83,3.83333333333333304e+00,5.83333333333333259e-01,1.42420487656634420e+00,-1.87048574603066523e-06,1.42420487656757233e+00,4.46301312043597775e+00,1.17667610768298703e+00,1.01329463013120432e+05,3.00000000000000000e+02,4.10201396510074569e-03
84,4.16666666666666607e+00,5.83333333333333259e-01,1.41810492478353689e+00,-3.98846925026670491e-07,1.41810492478359307e+00,4.99921499804472891e+00,1.17668233426230096e+00,1.01329999214998039e+05,3.00000000000000000e+02,4.08444480225345248e-03
85,4.50000000000000000e+00,5.83333333333333259e-01,1.42377801769797507e+00,-3.79906861061038002e-07,1.42377801769802570e+00,3.72898046746803491e+00,1.17666758381777226e+00,1.01328728980467466e+05,3.00000000000000000e+02,4.10078452046618719e-03
86,4.83333333333333304e+00,5.83333333333333259e-01,1.41855889438604188e+00,8.60864446167609955e-08,1.41855889438604454e+00,4.21916490574078917e+00,1.17667327602514926e+00,1.01329219164905735e+05,3.00000000000000000e+02,4.08575233158411672e-03
87,5.16666666666666607e+00,5.83333333333333259e-01,1.42330176781627049e+00,-1.67520763139537477e-07,1.42330176781628026e+00,2.99143057060042539e+00,1.17665901910898918e+00,1.01327991430570604e+05,3.00000000000000000e+02,4.09941281917661909e-03
88,5.50000000000000000e+00,5.83333333333333259e-01,1.41905637053836919e+00,1.12601204637998731e-07,1.41905637053837386e+00,3.44282064865260296e+00,1.17666426082156006e+00,1.01328442820648648e+05,3.00000000000000000e+02,4.08718516906258263e-03
89,5.83333333333333304e+00,5.83333333333333259e-01,1.42278551628305938e+00,-1.06394730504314795e-07,1.42278551628306338e+00,2.25000388629969050e+00,1.17665040938148158e+00,1.01327250003886293e+05,3.00000000000000000e+02,4.09792590459459333e-03
90,6.16666666666666607e+00,5.83333333333333259e-01,1.41958928210452284e+00,8.29533206838543110e-08,1.41958928210452529e+00,2.67050811683557709e+00,1.17665529243589195e+00,1.01327670508116833e+05,3.00000000000000000e+02,4.08872006809465546e-03
91,6.50000000000000000e+00,5.83333333333333259e-01,1.42223824155254253e+00,-4.94850678403852152e-08,1.42223824155254341e+00,1.50440792605954110e+00,1.17664175123876280e+00,1.01326504407926055e+05,3.00000000000000000e+02,4.09634963658408752e-03
92,6.83333333333333304e+00,5.83333333333333259e-01,1.42014846298602326e+00,6.52424042407074730e-08,1.42014846298602482e+00,1.90248459498797984e+00,1.17664637385583215e+00,1.01326902484594990e+05,3.00000000000000000e+02,4.09033062836071468e-03
93,7.16666666666666607e+00,5.83333333333333259e-01,1.42166932193459572e+00,2.67197209498482699e-07,1.42166932193462103e+00,7.54422222604779091e-01,1.17663304212068276e+00,1.01325754422222599e+05,3.00000000000000000e+02,4.09471102667891603e-03
94,7.50000000000000000e+00,5.83333333333333259e-01,1.42072204293029625e+00,2.92366710785848839e-07,1.42072204293032622e+00,1.13893322387650175e+00,1.17663750720808080e+00,1.01326138933223876e+05,3.00000000000000000e+02,4.09198266100035610e-03
95,7.83333333333333304e+00,5.83333333333333259e-01,1.42109613011472313e+00,5.25965942538064253e-06,1.42109613012445646e+00,-8.05934118318592159e-05,1.17662428054818080e+00,1.01324999919406589e+05,3.00000000000000000e+02,4.09306011194841488e-03
96,1.66666666666666657e-01,7.50000000000000000e-01,1.07359915106612247e+00,-2.13894270430761591e-01,1.09469899794098957e+00,9.80701564276444415e+00,1.17673816426456224e+00,1.01334807015642771e+05,3.00000000000000000e+02,3.15296671919707309e-03
97,5.00000000000000000e-01,7.50000000000000000e-01,1.09776602235525389e+00,-6.39838599664065422e-02,1.09962910755121279e+00,8.24092024924670952e+00,1.17671997817162222e+00,1.01333240920249242e+05,3.00000000000000000e+02,3.16716648694351753e-03
98,8.33333333333333259e-01,7.50000000000000000e-01,1.10330977738719049e+00,-3.52222066406109174e-02,1.10387185339549521e+00,8.97121350619940294e+00,1.17672845861355402e+00,1.01333971213506200e+05,3.00000000000000000e+02,3.17938650036290972e-03
99,1.16666666666666652e+00,7.50000000000000000e-01,1.11153909083514968e+00,-1.02305159636313838e-02,1.11158617025919915e+00,7.39005152448443869e+00,1.17671009756168488e+00,1.01332390051524490e+05,3.00000000000000000e+02,3.20160537913995093e-03
100,1.50000000000000000e+00,7.50000000000000000e-01,1.10204538743017988e+00,-3.92509890491040802e-03,1.10205237732040140e+00,8.15191864538600264e+00,1.17671894465128468e+00,1.01333151918645381e+05,3.00000000000000000e+02,3.17414602099649369e-03
101,1.83333333333333326e+00,7.50000000000000000e-01,1.11019558627352288e+00,-1.06594708943779032e-03,1.11019609800449603e+00,6.65009305846655163e+00,1.17670150488368419e+00,1.01331650093058473e+05,3.00000000000000000e+02,3.19760167440960802e-03
102,2.16666666666666652e+00,7.50000000000000000e-01,1.10122711789164396e+00,-3.45598685239417312e-04,1.10122717212135113e+00,7.35784261974704812e+00,1.17670972353968240e+00,1.01332357842619749e+05,3.00000000000000000e+02,3.17176925392718273e-03
103,2.50000000000000000e+00,7.50000000000000000e-01,1.10948797056107140e+00,-9.20035765854640186e-05,1.10948797437573998e+00,5.92239786092368448e+00,1.17669305461140250e+00,1.01330922397860923e+05,3.00000000000000000e+02,3.19556212724756220e-03
104,2.83333333333333304e+00,7.50000000000000000e-01,1.10131972929172428e+00,-2.44298150258464231e-05,1.10131972956267910e+00,6.56885952629022096e+00,1.17670056156913772e+00,1.01331568859526291e+05,3.00000000000000000e+02,3.17203583910965776e-03
105,3.16666666666666652e+00,7.50000000000000000e-01,1.10907787133647684e+00,-1.00180183594370782e-05,1.10907787138172176e+00,5.19395675676006086e+00,1.17668459567737060e+00,1.01330193956756761e+05,3.00000000000000000e+02,3.19438094311017429e-03
106,3.50000000000000000e+00,7.50000000000000000e-01,1.10165648480665035e+00,8.78298430018574525e-07,1.10165648480700051e+00,5.78258702962192572e+00,1.17669143107506957e+00,1.01330782587029622e+05,3.00000000000000000e+02,3.17300576607575319e-03
107,3.83333333333333304e+00,7.50000000000000000e-01,1.10866770252196267e+00,-3.86755834687022082e-06,1.10866770252870861e+00,4.46301109238113192e+00,1.17667610765943653e+00,1.01329463011092375e+05,3.00000000000000000e+02,3.19319956928482661e-03
108,4.16666666666666607e+00,7.50000000000000000e-01,1.10208267772228141e+00,3.13371041716729086e-06,1.10208267772673674e+00,4.99921767785976190e+00,1.17668233429342006e+00,1.01329999217677861e+05,3.00000000000000000e+02,3.17423329263274556e-03
109,4.50000000000000000e+00,7.50000000000000000e-01,1.10820729881816260e+00,-3.52027111511720091e-06,1.10820729882375368e+00,3.72897770731390787e+00,1.17666758378572034e+00,1.01328728977707317e+05,3.00000000000000000e+02,3.19187350836593617e-03
110,4.83333333333333304e+00,7.50000000000000000e-01,1.10256813894990224e+00,3.51069536214755740e-06,1.10256813895549155e+00,4.21916794201684819e+00,1.17667327606040795e+00,1.01329219167942021e+05,3.00000000000000000e+02,3.17563152456737169e-03
111,5.16666666666666607e+00,7.50000000000000000e-01,1.10769632013634367e+00,-3.60224460434609641e-06,1.10769632014220099e+00,2.99142735941054516e+00,1.17665901907169945e+00,1.01327991427359404e+05,3.00000000000000000e+02,3.19040178072191273e-03
112,5.50000000000000000e+00,7.50000000000000000e-01,1.10310153998682225e+00,3.64676171633645589e-06,1.10310153999285010e+00,3.44282408415257990e+00,1.17666426086145437e+00,1.01328442824084152e+05,3.00000000000000000e+02,3.17716783338097258e-03
