iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
57,5.75881667662845043e-02,9.96545067326996686e-02,4.85263361974739259e-03,4.44338058069984589e-10,5.21180737456106158e-11
58,5.60950917670113222e-02,9.61157889205784821e-02,4.77345565077902292e-03,4.23314845872856319e-10,5.21180737456106158e-11
59,5.46603662419277436e-02,9.27031334917467337e-02,4.69711145250651958e-03,4.14968203152184165e-10,5.21180737456106158e-11
60,5.32813363639624976e-02,8.94120779443264152e-02,4.62347582260816577e-03,3.98398410685277871e-10,5.21180737456106158e-11
61,5.19554887702476167e-02,8.62383069008042652e-02,4.55242924006460468e-03,3.88926693282686227e-10,5.21180737456106158e-11
62,5.06804373750131681e-02,8.31776537428347840e-02,4.48385760840182973e-03,3.78194590543997490e-10,5.21180737456106158e-11
63,4.94539183056349543e-02,8.02260921082401379e-02,4.41765201143357478e-03,5.07464809793293196e-10,5.21180737456106158e-11
64,4.82737781925920914e-02,7.73797382578060439e-02,4.35370848453742968e-03,4.98240713954377023e-10,5.21180737456106158e-11
65,4.71379766965038111e-02,7.46348376025756655e-02,4.29192779265949106e-03,5.03468276088615272e-10,5.21180737456106158e-11
66,4.60445662795704799e-02,7.19877708049390386e-02,4.23221522358705610e-03,4.92886943701953213e-10,5.21180737456106158e-11
67,4.49916966231195814e-02,6.94350432208784979e-02,4.17448038937917078e-03,4.78359742073438086e-10,5.21180737456106158e-11
68,4.39776043772122024e-02,6.69732851020676812e-02,4.11863703575200430e-03,4.35578122326797396e-10,5.21180737456106158e-11
69,4.30006119764162476e-02,6.45992429755420650e-02,4.06460286066523228e-03,4.48186320115282793e-10,5.21180737456106158e-11
70,4.20591171810878531e-02,6.23097811696222623e-02,4.01229934255118229e-03,4.36517469947113854e-10,5.21180737456106158e-11
71,4.11515949845182305e-02,6.01018741237165782e-02,3.96165157129492809e-03,4.08594131911688662e-10,5.21180737456106158e-11
72,4.02765918969417297e-02,5.79726036150770216e-02,3.91258809291725098e-03,4.22308993986753001e-10,5.21180737456106158e-11
73,3.94327176323010509e-02,5.59191559273437278e-02,3.86504075422516120e-03,4.84787238218021399e-10,5.21180737456106158e-11
74,3.86186475447454630e-02,5.39388175698668065e-02,3.81894455806808990e-03,4.43188240626685333e-10,5.21180737456106158e-11
75,3.78331169872681214e-02,5.20289736194708974e-02,3.77423752142684891e-03,5.06333288938879188e-10,5.21180737456106158e-11
76,3.70749191472134962e-02,5.01870996656472029e-02,3.73086054544098916e-03,4.58242943866100247e-10,5.21180737456106158e-11
77,3.63429002295990872e-02,4.84107635320146570e-02,3.68875727986381179e-03,3.85174353248294079e-10,5.21180737456106158e-11
78,3.56359562219837472e-02,4.66976212665139098e-02,3.64787400356216375e-03,4.90826837033767273e-10,5.21180737456106158e-11
79,3.49530402157250883e-02,4.50454096884506938e-02,3.60815950660628654e-03,4.95992553627934185e-10,5.21180737456106158e-11
80,3.42931526310400817e-02,4.34519516058043398e-02,3.56956496266854460e-03,5.10103953642155485e-10,5.21180737456106158e-11
81,3.36553073445961595e-02,4.19151441383157075e-02,3.53204386398693788e-03,4.22480955083646197e-10,5.21180737456106158e-11
82,3.30386066167902837e-02,4.04329657524017047e-02,3.49555182512927996e-03,5.04732114576612345e-10,5.21180737456106158e-11
83,3.24421780917641261e-02,3.90034444391332488e-02,3.46004661732057231e-03,4.45988041478787418e-10,5.21180737456106158e-11
84,3.18651700716739775e-02,3.76247210779437694e-02,3.42548790821713264e-03,3.35782794110528545e-10,5.21180737456106158e-11
85,3.13067901398484325e-02,3.62949604919135457e-02,3.39183734275196134e-03,4.86500461200680067e-10,5.21180737456106158e-11
86,3.07662646329502597e-02,3.50124262361405786e-02,3.35905828802685654e-03,4.80230031800861565e-10,5.21180737456106158e-11
87,3.02428663868259048e-02,3.37754269810664129e-02,3.32711590020982060e-03,5.07057627168864642e-10,5.21180737456106158e-11
88,2.97358973828510502e-02,3.25823299911442987e-02,3.29597690771025369e-03,3.23274533798428756e-10,5.21180737456106158e-11
89,2.92446859916824752e-02,3.14315771259491353e-02,3.26560965350022360e-03,5.09634222225958650e-10,5.21180737456106158e-11
90,2.87685910561678304e-02,3.03216444278335481e-02,3.23598391306056683e-03,3.33172516721058952e-10,5.21180737456106158e-11
91,2.83070056956825633e-02,2.92510858224228308e-02,3.20707092463304007e-03,4.94439203029617499e-10,5.21180737456106158e-11
92,2.78593405592645928e-02,2.82184832058045149e-02,3.17884322142158787e-03,3.06881590267855537e-10,5.21180737456106158e-11
93,2.74250434099036905e-02,2.72224934669938190e-02,3.15127466522614405e-03,4.93085248590805219e-10,5.21180737456106158e-11
94,2.70035735552811400e-02,2.62618012276661164e-02,3.12434028778278694e-03,4.65147010423937157e-10,5.21180737456106158e-11
95,2.65944265016615951e-02,2.53351538867050627e-02,3.09801632669590155e-03,4.58929185129749767e-10,5.21180737456106158e-11
96,2.61971071808184790e-02,2.44413325698493618e-02,3.07228007396070403e-03,3.78967313583907186e-10,5.21180737456106158e-11
97,2.58111524654528260e-02,2.35791689580762583e-02,3.04710992434175602e-03,4.89042061089659676e-10,5.21180737456106158e-11
98,2.54360798803744161e-02,2.27475373409315174e-02,3.02248521339038012e-03,3.33015740837346146e-10,5.21180737456106158e-11
99,2.50715145017173097e-02,2.19453414402517519e-02,2.99838627350832668e-03,4.76980292825234338e-10,5.21180737456106158e-11
100,2.47170386878231146e-02,2.11715433163939572e-02,2.97479428969102183e-03,3.52684358848135798e-10,5.21180737456106158e-11
101,2.43722798111741176e-02,2.04251208020004016e-02,2.95169135247065747e-03,4.64145768287970607e-10,5.21180737456106158e-11
102,2.40368433104375320e-02,1.97051063975758785e-02,2.92906032002669160e-03,3.44228811519203824e-10,5.21180737456106158e-11
103,2.37103855049503286e-02,1.90105551656688937e-02,2.90688486948817090e-03,4.56176002371924263e-10,5.21180737456106158e-11
104,2.33925525152108432e-02,1.83405628821679163e-02,2.88514937261458247e-03,3.49755540544179093e-10,5.21180737456106158e-11
105,2.30830265373587612e-02,1.76942565681845951e-02,2.86383893961413135e-03,4.34027381617212763e-10,5.21180737456106158e-11
106,2.27814916309987438e-02,1.70707875480108316e-02,2.84293930961676501e-03,3.31437207128250313e-10,5.21180737456106158e-11
107,2.24876508442862083e-02,1.64693561831854296e-02,2.82243688756163898e-03,4.18395464676844248e-10,5.21180737456106158e-11
108,2.22012221284038982e-02,1.58891586096306728e-02,2.80231864780608334e-03,3.26071400939706100e-10,5.21180737456106158e-11
109,2.19219274571818938e-02,1.53294640879951920e-02,2.78257216509227240e-03,3.92727816497522026e-10,5.21180737456106158e-11
110,2.16495138688940526e-02,1.47895201703414133e-02,2.76318552886717665e-03,3.00291561298706520e-10,5.21180737456106158e-11
111,2.13837260895187488e-02,1.42686470705399374e-02,2.74414737209983071e-03,4.78461577203882644e-10,5.21180737456106158e-11
112,2.11243308688693759e-02,1.37661457737314821e-02,2.72544679169499718e-03,4.80997354238857557e-10,5.21180737456106158e-11
113,2.08710959153843023e-02,1.32813809134207528e-02,2.70707337560173369e-03,4.96149834974535118e-10,5.21180737456106158e-11
114,2.06238068359589910e-02,1.28137176876025032e-02,2.68901712981965734e-03,4.78670041854596148e-10,5.21180737456106158e-11
115,2.03822539162143365e-02,1.23625457959340452e-02,2.67126850907242709e-03,4.66814982617051413e-10,5.21180737456106158e-11
116,2.01462374329876640e-02,1.19272846275130032e-02,2.65381834120334385e-03,4.13053116970017127e-10,5.21180737456106158e-11
117,1.99155645917804582e-02,1.15073683859555440e-02,2.63665786162909982e-03,4.26535071736105816e-10,5.21180737456106158e-11
118,1.96900567343325297e-02,1.11022478370867827e-02,2.61977864388123101e-03,4.13741276456423680e-10,5.21180737456106158e-11
119,1.94695309743405896e-02,1.07114111614083039e-02,2.60317262918519955e-03,4.99869316226892276e-10,5.21180737456106158e-11
120,1.92538303920943531e-02,1.03343362993859600e-02,2.58683206384888740e-03,3.94553509131033758e-10,5.21180737456106158e-11
121,1.90427859029771579e-02,9.97054846247552237e-03,2.57074953210909051e-03,4.82475968930998212e-10,5.21180737456106158e-11
122,1.88362489800814534e-02,9.61956445324371398e-03,2.55491788764268925e-03,4.99235522533510725e-10,5.21180737456106158e-11
123,1.86340768207642719e-02,9.28094101715694862e-03,2.53933029276001481e-03,3.99167751587376226e-10,5.21180737456106158e-11
124,1.84361047429927177e-02,8.95423237417598133e-03,2.52398016093843044e-03,4.98466822207958608e-10,5.21180737456106158e-11
125,1.82422219377373664e-02,8.63902391234272482e-03,2.50886116649197844e-03,4.50977851161165450e-10,5.21180737456106158e-11
126,1.80522888017837120e-02,8.33491235395514458e-03,2.49396723619581132e-03,3.23134647159363066e-10,5.21180737456106158e-11
127,1.78661821369060399e-02,8.04149722533430492e-03,2.47929252191285508e-03,5.08892369598871478e-10,5.21180737456106158e-11
128,1.76837888649497704e-02,7.75840934005757928e-03,2.46483138841525722e-03,5.06325537134774398e-10,5.21180737456106158e-11
129,1.75049780031163414e-02,7.48526760777839216e-03,2.45057843719529442e-03,2.98827806653573888e-10,5.21180737456106158e-11
130,1.73296558062055461e-02,7.22172767776391254e-03,2.43652844860155161e-03,4.66873336221300359e-10,5.21180737456106158e-11
131,1.71577184742461100e-02,6.96745536725702948e-03,2.42267639453300947e-03,4.42270612263499346e-10,5.21180737456106158e-11
132,1.69890421033761368e-02,6.72212671930044227e-03,2.40901745073894991e-03,5.05522926933203323e-10,5.21180737456106158e-11
133,1.68235507814681919e-02,6.48541152264655966e-03,2.39554695093339987e-03,4.78396784373231675e-10,5.21180737456106158e-11
134,1.66611475510271730e-02,6.25702540450099633e-03,2.38226039093409388e-03,4.51855747738527412e-10,5.21180737456106158e-11
135,1.65016523945529757e-02,6.03665930847670749e-03,2.36915344751389197e-03,4.87807755321715998e-10,5.21180737456106158e-11
136,1.63446577524052825e-02,5.82402827232506286e-03,2.35622195173996714e-03,4.81054015962440883e-10,5.21180737456106158e-11
137,1.61907672747934120e-02,5.61885831182477088e-03,2.34346185019029254e-03,4.19225198609988927e-10,5.21180737456106158e-11
138,1.60397322655969898e-02,5.42090218494732917e-03,2.33086925058528880e-03,4.95156526687189442e-10,5.21180737456106158e-11
139,1.58914320723455883e-02,5.22988727987666342e-03,2.31844037551622462e-03,4.50229819549411745e-10,5.21180737456106158e-11
140,1.57457648318461187e-02,5.04558445950699028e-03,2.30617157099250207e-03,4.01141746933770728e-10,5.21180737456106158e-11
141,1.56026228453918399e-02,4.86775204328436951e-03,2.29405932763760388e-03,4.20980873972237858e-10,5.21180737456106158e-11
142,1.54619518668016199e-02,4.69616044263080918e-03,2.28210023451916452e-03,5.02950201628573525e-10,5.21180737456106158e-11
143,1.53236809701211302e-02,4.53058802423956034e-03,2.27029098995149958e-03,3.66973925145063786e-10,5.21180737456106158e-11
144,1.51877340333127653e-02,4.37084056871117881e-03,2.25862841477975518e-03,4.48576053018477489e-10,5.21180737456106158e-11
145,1.50540550809736169e-02,4.21669415701979040e-03,2.24710942100015462e-03,5.09633938492241548e-10,5.21180737456106158e-11
146,1.49225892293244951e-02,4.06796441157882081e-03,2.23573101126328276e-03,3.70904301011835508e-10,5.21180737456106158e-11
147,1.47932698044039943e-02,3.92443043046213861e-03,2.22449030195672869e-03,4.82869892064364188e-10,5.21180737456106158e-11
148,1.46660492113590887e-02,3.78595792535637524e-03,2.21338448165983841e-03,4.39042971714371536e-10,5.21180737456106158e-11
149,1.45408703410597490e-02,3.65233672293895041e-03,2.20241082497768179e-03,5.02200709087973034e-10,5.21180737456106158e-11
150,1.44176882484841670e-02,3.52340167249244173e-03,2.19156670176814689e-03,4.79946335425749026e-10,5.21180737456106158e-11
151,1.42964427042776791e-02,3.39899238295402048e-03,2.18084955014492604e-03,5.08945731847569512e-10,5.21180737456106158e-11
152,1.41771044992637946e-02,3.27894915463768609e-03,2.17025687796075072e-03,4.98213271840868809e-10,5.21180737456106158e-11
153,1.40595974359836035e-02,3.16312958171926411e-03,2.15978628583620054e-03,4.75379336073499181e-10,5.21180737456106158e-11
154,1.39439055033232489e-02,3.05136963372173563e-03,2.14943543269872700e-03,4.39330114825454879e-10,5.21180737456106158e-11
155,1.38299830778130066e-02,2.94353092288460010e-03,2.13920203262442073e-03,4.89955943346702489e-10,5.21180737456106158e-11
156,1.37177853038101989e-02,2.83947600216265684e-03,2.12908387047331445e-03,4.76270394055945955e-10,5.21180737456106158e-11
157,1.36072556518839864e-02,2.73908186169272627e-03,2.11907882207495579e-03,4.22784269327334046e-10,5.21180737456106158e-11
158,1.34983709545262853e-02,2.64220969480260951e-03,2.10918478606186063e-03,5.09271419680140587e-10,5.21180737456106158e-11
159,1.33910987384893120e-02,2.54873987673774139e-03,2.09939972325453054e-03,5.03347042260112899e-10,5.21180737456106158e-11
160,1.32853816998891767e-02,2.45855498072863150e-03,2.08972167187696130e-03,4.77806150127826019e-10,5.21180737456106158e-11
161,1.31812054423568383e-02,2.37154617970472851e-03,2.08014870532728180e-03,4.03531375806162806e-10,5.21180737456106158e-11
162,1.30785328298373468e-02,2.28759093665093947e-03,2.07067894643783420e-03,4.81443162540623894e-10,5.21180737456106158e-11
163,1.29773392325382726e-02,2.20658589532336498e-03,2.06131056021491071e-03,4.27514164369155978e-10,5.21180737456106158e-11
164,1.28769348503983729e-02,2.12843196927187854e-03,2.05204187456501253e-03,4.48770240733540899e-10,5.21180737456106158e-11
165,1.27782966893992232e-02,2.05303118370881495e-03,2.04287111385762811e-03,4.83840636313360042e-10,5.21180737456106158e-11
166,1.26812060574473372e-02,1.98028373312243277e-03,2.03379656500949019e-03,5.05749019917017565e-10,5.21180737456106158e-11
167,1.25855112866441916e-02,1.91010778592825854e-03,2.02481658486641184e-03,5.08074932630595570e-10,5.21180737456106158e-11
168,1.24911660171121656e-02,1.84239130531855849e-03,2.01592956726242417e-03,3.66172807924107115e-10,5.21180737456106158e-11
169,1.23981030970856006e-02,1.77706974554121453e-03,2.00713394303735082e-03,5.02260670616616997e-10,5.21180737456106158e-11
170,1.23063401143760857e-02,1.71405447326946161e-03,1.99842817388977021e-03,4.84226516116593818e-10,5.21180737456106158e-11
171,1.22157854820139043e-02,1.65326474510964498e-03,1.98981079847181889e-03,4.77392403343361344e-10,5.21180737456106158e-11
172,1.21264635521644241e-02,1.59462304105470812e-03,1.98128035426752133e-03,4.65099980621011574e-10,5.21180737456106158e-11
173,1.20383320150608177e-02,1.53804906783128279e-03,1.97283541673344553e-03,4.66082324086985465e-10,5.21180737456106158e-11
174,1.19513645129993348e-02,1.48348823302052826e-03,1.96447460659556232e-03,4.92164135235637493e-10,5.21180737456106158e-11
175,1.18655321201355992e-02,1.43085005220051215e-03,1.95619658328117325e-03,5.00224522160185612e-10,5.21180737456106158e-11
176,1.17808046971581634e-02,1.38008530341935027e-03,1.94800003003818686e-03,5.04018159466158990e-10,5.21180737456106158e-11
177,1.16971893521820771e-02,1.33112152185038105e-03,1.93988364726243277e-03,4.66570419472208086e-10,5.21180737456106158e-11
178,1.16146483000573834e-02,1.28390035717714348e-03,1.93184617872048359e-03,4.84721408369072835e-10,5.21180737456106158e-11
179,1.15331512010966343e-02,1.23835911519905111e-03,1.92388640438460358e-03,4.74447009626354006e-10,5.21180737456106158e-11
180,1.14526962265336808e-02,1.19444175342501712e-03,1.91600311804119541e-03,4.51035515051398938e-10,5.21180737456106158e-11
181,1.13732621640306487e-02,1.15208245928100669e-03,1.90819513131657188e-03,4.85452593184027529e-10,5.21180737456106158e-11
182,1.12948155306252986e-02,1.11124509415770124e-03,1.90046130809364716e-03,4.87077370258032588e-10,5.21180737456106158e-11
183,1.12173490859939079e-02,1.07186983521308558e-03,1.89280051934726402e-03,4.93629764093968156e-10,5.21180737456106158e-11
184,1.11408258810180502e-02,1.03389972730428626e-03,1.88521167410749045e-03,4.60311922799918907e-10,5.21180737456106158e-11
185,1.10652647211869244e-02,9.97290639655559925e-04,1.87769367479041316e-03,4.78540031976213389e-10,5.21180737456106158e-11
186,1.09906185616871124e-02,9.62009556150304843e-04,1.87024549003485382e-03,4.67811714412735834e-10,5.21180737456106158e-11
187,1.09168769374620167e-02,9.27995374568467749e-04,1.86286607686244146e-03,3.46091144276471140e-10,5.21180737456106158e-11
188,1.08440246688077651e-02,8.95206507006091577e-04,1.85555443320472246e-03,4.86155727437783556e-10,5.21180737456106158e-11
189,1.07720567588516052e-02,8.63603847152612063e-04,1.84830955260579274e-03,4.94598248582578136e-10,5.21180737456106158e-11
190,1.07009444453809027e-02,8.33157439045249001e-04,1.84113049224938021e-03,3.16107735453322013e-10,5.21180737456106158e-11
191,1.06306777853495838e-02,8.03816633686683262e-04,1.83401628376942132e-03,4.70488590570512384e-10,5.21180737456106158e-11
192,1.05612439752205689e-02,7.75545024177904459e-04,1.82696600661652413e-03,5.09951063670499454e-10,5.21180737456106158e-11
193,1.04926110060987177e-02,7.48309419439057550e-04,1.81997875315581255e-03,4.52941723421229508e-10,5.21180737456106158e-11
194,1.04247890009616269e-02,7.22072494909741696e-04,1.81305363469939180e-03,4.30005636609165050e-10,5.21180737456106158e-11
195,1.03577649860561033e-02,6.96802132269566015e-04,1.80618975075159255e-03,4.68739655775571770e-10,5.21180737456106158e-11
196,1.02914975878093656e-02,6.72476286199503526e-04,1.79938628438498370e-03,3.09819513052806428e-10,5.21180737456106158e-11
197,1.02259952038013767e-02,6.49041821974913531e-04,1.79264237312861101e-03,4.86822308911249298e-10,5.21180737456106158e-11
198,1.01612471966317473e-02,6.26488157977817808e-04,1.78595718707931831e-03,4.49544137763730466e-10,5.21180737456106158e-11
199,1.00972330450491265e-02,6.04779006252878807e-04,1.77932993553048865e-03,4.10400063188554364e-10,5.21180737456106158e-11
200,1.00339350420573497e-02,5.83881187929749632e-04,1.77275981733949714e-03,5.05082094434380311e-10,5.21180737456106158e-11
201,9.97134838402293465e-03,5.63774975014714325e-04,1.76624605725521312e-03,5.02270032313300738e-10,5.21180737456106158e-11
202,9.90948460876365546e-03,5.44439452539394382e-04,1.75978789665709413e-03,5.07146039375934921e-10,5.21180737456106158e-11
203,9.84828201098656396e-03,5.25831937824435881e-04,1.75338457748504782e-03,4.91294258954335675e-10,5.21180737456106158e-11
204,9.78775893294685576e-03,5.07943969805613486e-04,1.74703538639532402e-03,4.19779475999159486e-10,5.21180737456106158e-11
205,9.72791525829126875e-03,4.90744386469503199e-04,1.74073958923111338e-03,4.23064616265600314e-10,5.21180737456106158e-11
206,9.66871788092773382e-03,4.74214688371924441e-04,1.73449647168231677e-03,4.95240197135750127e-10,5.21180737456106158e-11
207,9.61017369344853260e-03,4.58324833448989374e-04,1.72830535905586107e-03,4.93795829003431125e-10,5.21180737456106158e-11
208,9.55225448020426138e-03,4.43077949325063384e-04,1.72216555155501249e-03,5.03441605665467718e-10,5.21180737456106158e-11
209,9.49497097992611089e-03,4.28415893482431078e-04,1.71607640034094700e-03,4.22127460136900228e-10,5.21180737456106158e-11
210,9.43828853305590451e-03,4.14362205372126790e-04,1.71003723024378842e-03,4.74546139442354587e-10,5.21180737456106158e-11
211,9.38222466902844700e-03,4.00851235244349365e-04,1.70404741452965104e-03,4.42861859965510417e-10,5.21180737456106158e-11
212,9.32674639524868829e-03,3.87912489765509638e-04,1.69810630340775357e-03,4.68598673815347916e-10,5.21180737456106158e-11
213,9.27186526933564473e-03,3.75479820185091624e-04,1.69221329134056292e-03,4.90091925782041474e-10,5.21180737456106158e-11
214,9.21755521576003885e-03,3.63586647256278249e-04,1.68636775191854113e-03,4.50604973475689774e-10,5.21180737456106158e-11
215,9.16381400769193666e-03,3.52160083155754759e-04,1.68056910051270171e-03,4.87476604192138635e-10,5.21180737456106158e-11
216,9.11063291065146788e-03,3.41244757357682578e-04,1.67481673435637603e-03,5.02504880805331563e-10,5.21180737456106158e-11
217,9.05800859016016313e-03,3.30763332886987050e-04,1.66911008465740751e-03,4.36213776891735178e-10,5.21180737456106158e-11
218,9.00591588994880191e-03,3.20761598102794966e-04,1.66344857546302238e-03,4.89077243258543647e-10,5.21180737456106158e-11
219,8.95437463344673536e-03,3.11161507609037334e-04,1.65783165200699117e-03,4.35667666765814193e-10,5.21180737456106158e-11
220,8.90334387592955565e-03,3.02018458697034438e-04,1.65225876132784710e-03,4.97701055016222556e-10,5.21180737456106158e-11
221,8.85284871961619473e-03,2.93247822327713688e-04,1.64672936389654418e-03,4.32244158049293225e-10,5.21180737456106158e-11
222,8.80284944934394027e-03,2.84896536037735606e-04,1.64124293095697753e-03,4.61984964470649005e-10,5.21180737456106158e-11
223,8.75336995477396691e-03,2.76897480303217461e-04,1.63579893797941760e-03,4.25083197926996185e-10,5.21180737456106158e-11
224,8.70437329189117058e-03,2.69287231734723260e-04,1.63039687227351177e-03,3.59581937140372951e-10,5.21180737456106158e-11
