cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,density,pressure_absolute,compressible_temperature,mach_number
19,4.06250000000000000e-01,3.12500000000000017e-03,6.97822172834094712e+00,4.09758983958707625e-07,6.97822172834095955e+00,3.24168050173181546e+04,1.72412138178329544e+00,1.48472712792268489e+05,3.00000000000000000e+02,2.41509925209818926e-02
20,4.27083333333333315e-01,3.12500000000000017e-03,6.97530413482342038e+00,-4.27477928293441239e-07,6.97530413482343370e+00,3.46526402066779774e+04,1.69033555143793368e+00,1.45563246012077667e+05,3.00000000000000000e+02,2.35627827234487358e-02
21,4.47916666666666630e-01,3.12500000000000017e-03,6.97814559720538874e+00,4.22327971766535484e-07,6.97814559720540117e+00,3.00833110850127632e+04,1.69337256344731557e+00,1.45824778301265585e+05,3.00000000000000000e+02,2.45733661624850351e-02
22,4.68750000000000000e-01,3.12500000000000017e-03,6.97538327903473565e+00,-4.45841762697927262e-07,6.97538327903474986e+00,3.23161787423149108e+04,1.65566613406462482e+00,1.42577689134975168e+05,3.00000000000000000e+02,2.40752457045515789e-02
23,4.89583333333333315e-01,3.12500000000000017e-03,6.97806351992768636e+00,4.79370986207072358e-07,6.97806351992770324e+00,2.77497349343068126e+04,1.66179367780579490e+00,1.43105362564246025e+05,3.00000000000000000e+02,2.50261653457813128e-02
24,5.10416666666666630e-01,3.12500000000000017e-03,6.97546824969525048e+00,-4.80192666463085773e-07,6.97546824969526646e+00,2.99798025789562598e+04,1.62048896441597168e+00,1.39548407170681399e+05,3.00000000000000000e+02,2.46150575678259591e-02
25,5.31250000000000000e-01,3.12500000000000017e-03,6.97797578855972223e+00,5.02883611649953299e-07,6.97797578855974088e+00,2.54160704469395969e+04,1.62935356546922838e+00,1.40311782290382602e+05,3.00000000000000000e+02,2.55123335754923707e-02
26,5.52083333333333259e-01,3.12500000000000017e-03,6.97555865054744650e+00,-5.26517393265251913e-07,6.97555865054746693e+00,2.76435176261258202e+04,1.58475005089323306e+00,1.36470750632670766e+05,3.00000000000000000e+02,2.51854923311041617e-02
27,5.72916666666666630e-01,3.12500000000000017e-03,6.97788284237031053e+00,5.65159204428924604e-07,6.97788284237033363e+00,2.30823119675173257e+04,1.59601623248447266e+00,1.37440937860400358e+05,3.00000000000000000e+02,2.60352824459808563e-02
28,5.93750000000000000e-01,3.12500000000000017e-03,6.97565406936650767e+00,-5.75410152398546165e-07,6.97565406936653165e+00,2.53073293492380290e+04,1.54839070904578024e+00,1.33339665909477364e+05,3.00000000000000000e+02,2.57903381244357979e-02
29,6.14583333333333259e-01,3.12500000000000017e-03,6.97778509487888332e+00,5.71100814723135545e-07,6.97778509487890730e+00,2.07484542264019583e+04,1.56174010774832683e+00,1.34489249378747161e+05,3.00000000000000000e+02,2.65989898024847349e-02
30,6.35416666666666630e-01,3.12500000000000017e-03,6.97575407500458322e+00,-5.81841131016384053e-07,6.97575407500460809e+00,2.29712427742063192e+04,1.51134674174802353e+00,1.30149624665631040e+05,3.00000000000000000e+02,2.64340086346584353e-02
31,6.56250000000000000e-01,3.12500000000000017e-03,6.97768292728671469e+00,5.96855493228581127e-07,6.97768292728674044e+00,1.84144924428880186e+04,1.52647713555970799e+00,1.31452578528724262e+05,3.00000000000000000e+02,2.72081247976320058e-02
32,6.77083333333333259e-01,3.12500000000000017e-03,6.97585829952579939e+00,-5.80678294758220737e-07,6.97585829952582337e+00,2.06352625102071434e+04,1.47354743820605871e+00,1.26894537641114744e+05,3.00000000000000000e+02,2.71216842344547404e-02
33,6.97916666666666630e-01,3.12500000000000017e-03,6.97757678701488882e+00,5.95112126982018099e-07,6.97757678701491368e+00,1.60804221923952882e+04,1.49017166233301657e+00,1.28326132701807714e+05,3.00000000000000000e+02,2.78682087029647856e-02
34,7.18750000000000000e-01,3.12500000000000017e-03,6.97596626844019596e+00,-5.97190612083510897e-07,6.97596626844022172e+00,1.82993927166411086e+04,1.43491433386507161e+00,1.23567647860790647e+05,3.00000000000000000e+02,2.78594953392820657e-02
35,7.39583333333333259e-01,3.12500000000000017e-03,6.97746711253539864e+00,6.15834287741815325e-07,6.97746711253542529e+00,1.37462395674778327e+04,1.45275905134166172e+00,1.25104345706287204e+05,3.00000000000000000e+02,2.85858235771767367e-02
36,7.60416666666666630e-01,3.12500000000000017e-03,6.97607756639000431e+00,-6.31150931758785110e-07,6.97607756639003274e+00,1.59636370870997507e+04,1.39535966492450969e+00,1.20161397544974156e+05,3.00000000000000000e+02,2.86547616678388926e-02
37,7.81250000000000000e-01,3.12500000000000017e-03,6.97735431648165960e+00,6.34432579255431503e-07,6.97735431648168891e+00,1.14119410784740467e+04,1.41416394419205171e+00,1.21780728054098538e+05,3.00000000000000000e+02,2.93688873101624510e-02
38,8.02083333333333259e-01,3.12500000000000017e-03,6.97619175058568608e+00,-6.38535240670268120e-07,6.97619175058571539e+00,1.36279989038471394e+04,1.35478441490603352e+00,1.16667259889633075e+05,3.00000000000000000e+02,2.95163102970181675e-02
39,8.22916666666666630e-01,3.12500000000000017e-03,6.97723888909049794e+00,6.45263462971433084e-07,6.97723888909052814e+00,9.07752369484730116e+03,1.37429804926032828e+00,1.18347676512053178e+05,3.00000000000000000e+02,3.02270214692013442e-02
40,8.43750000000000000e-01,3.12500000000000017e-03,6.97630830535110924e+00,-6.56350440249367114e-07,6.97630830535114033e+00,1.12924809221248724e+04,1.31307581501555126e+00,1.13075523810064202e+05,3.00000000000000000e+02,3.04549038972169207e-02
41,8.64583333333333259e-01,3.12500000000000017e-03,6.97712134410531881e+00,6.54582805745873112e-07,6.97712134410534901e+00,6.74298492545638783e+03,1.33305729384333227e+00,1.14796228859318566e+05,3.00000000000000000e+02,3.11720522866832314e-02
42,8.85416666666666630e-01,3.12500000000000017e-03,6.97642671269694770e+00,-6.54065285035460481e-07,6.97642671269697878e+00,8.95708537295649694e+03,1.27010410060033463e+00,1.09375014623197814e+05,3.00000000000000000e+02,3.14838393291868440e-02
43,9.06250000000000000e-01,3.12500000000000017e-03,6.97700220575536534e+00,6.53344763876448408e-07,6.97700220575539554e+00,4.40832281611621511e+03,1.29031809263729658e+00,1.11115742547460803e+05,3.00000000000000000e+02,3.22187125554320025e-02
44,9.27083333333333259e-01,3.12500000000000017e-03,6.97654648407540279e+00,-6.73044970021833677e-07,6.97654648407543476e+00,6.62181393264905910e+03,1.22571823678852665e+00,1.05552725961043980e+05,3.00000000000000000e+02,3.26197670876213000e-02
45,9.47916666666666630e-01,3.12500000000000017e-03,6.97688194900871483e+00,6.90375444379109880e-07,6.97688194900874858e+00,2.07353596057357299e+03,1.24593278688311493e+00,1.07293501942439441e+05,3.00000000000000000e+02,3.33863563193114166e-02
46,9.68750000000000000e-01,3.12500000000000017e-03,6.97666752251545308e+00,-7.77598062640166153e-07,6.97666752251549660e+00,4.28666782758975205e+03,1.17973649795387003e+00,1.01593008521297510e+05,3.00000000000000000e+02,3.38869484230071502e-02
47,9.89583333333333259e-01,3.12500000000000017e-03,6.97676362128030991e+00,1.80881410912986051e-07,6.97676362128031258e+00,-2.61376791798423824e+02,1.19971439187322582e+00,1.03313404856162844e+05,3.00000000000000000e+02,3.47382643093651980e-02
48,1.04166666666666661e-02,9.37500000000000139e-03,1.91240991552117237e+01,4.66389495336795878e+00,1.96845900296252267e+01,5.80329850303743879e+04,2.01944310005553396e+00,1.73904342561282305e+05,3.00000000000000000e+02,5.58172758896005386e-02
49,3.12500000000000000e-02,9.37500000000000139e-03,1.84137276765852995e+01,4.02490295415388111e-01,1.84181260009086429e+01,5.34374803207094083e+04,1.96724590678756073e+00,1.69409381263010786e+05,3.00000000000000000e+02,5.59477620148073410e-02
50,5.20833333333333287e-02,9.37500000000000139e-03,1.81697800544657717e+01,1.26016792899634134e-01,1.81702170449269786e+01,5.56815840557527044e+04,1.98679546225881309e+00,1.71092891232417693e+05,3.00000000000000000e+02,5.21349682753045399e-02
51,7.29166666666666574e-02,9.37500000000000139e-03,1.81483933890494065e+01,4.28873478107908834e-03,1.81483938957952482e+01,5.10827223901340622e+04,1.94277756631389487e+00,1.67302290123121056e+05,3.00000000000000000e+02,5.56673604010757619e-02
52,9.37500000000000000e-02,9.37500000000000139e-03,1.81357686620218850e+01,1.35733608164941445e-03,1.81357687128154659e+01,5.33463518989466465e+04,1.95478437983122966e+00,1.68336256869166333e+05,3.00000000000000000e+02,5.28891299301206472e-02
53,1.14583333333333329e-01,9.37500000000000139e-03,1.81432083037320773e+01,-2.08122166600090803e-04,1.81432083049257713e+01,4.87495223048289263e+04,1.91796494480486945e+00,1.65165551221871341e+05,3.00000000000000000e+02,5.63269066451382375e-02
54,1.35416666666666657e-01,9.37500000000000139e-03,1.81357730649405156e+01,-1.54912235241197232e-05,1.81357730649471307e+01,5.10096847059991560e+04,1.92262039467583135e+00,1.65566455287509219e+05,3.00000000000000000e+02,5.38175855500995573e-02
55,1.56250000000000000e-01,9.37500000000000139e-03,1.81432263252464026e+01,-8.52941134861115979e-06,1.81432263252484063e+01,4.64164187850751405e+04,1.89245360534900997e+00,1.62968642224629992e+05,3.00000000000000000e+02,5.70513346600895199e-02
56,1.77083333333333315e-01,9.37500000000000139e-03,1.81358675073086637e+01,-3.32481787505751911e-06,1.81358675073089692e+01,4.86728302860104595e+04,1.89027063083511893e+00,1.62780655374366266e+05,3.00000000000000000e+02,5.47797865651867694e-02
57,1.97916666666666657e-01,9.37500000000000139e-03,1.81431626682827165e+01,2.40187066835788766e-06,1.81431626682828764e+01,4.40832748424234669e+04,1.86623546994536915e+00,1.60710867494345468e+05,3.00000000000000000e+02,5.78202351637800843e-02
58,2.18750000000000000e-01,9.37500000000000139e-03,1.81359484183068140e+01,-2.95976042110263617e-06,1.81359484183070556e+01,4.63359984009274704e+04,1.85770426003593037e+00,1.59976202352994151e+05,3.00000000000000000e+02,5.57777496317209895e-02
59,2.39583333333333315e-01,9.37500000000000139e-03,1.81430758519523323e+01,3.19102637017582897e-06,1.81430758519526130e+01,4.17500908859507181e+04,1.83930096808136412e+00,1.58391402866326680e+05,3.00000000000000000e+02,5.86369573852469905e-02
60,2.60416666666666630e-01,9.37500000000000139e-03,1.81360433783470825e+01,-3.46643362308881020e-06,1.81360433783474129e+01,4.39992094656295667e+04,1.82488647887255873e+00,1.57150099128110392e+05,3.00000000000000000e+02,5.68151486117527346e-02
61,2.81250000000000000e-01,9.37500000000000139e-03,1.81429734092167045e+01,3.72482815266751655e-06,1.81429734092170882e+01,3.94168594339371266e+04,1.81163801579996320e+00,1.56009207730613824e+05,3.00000000000000000e+02,5.95050496662303530e-02
62,3.02083333333333315e-01,9.37500000000000139e-03,1.81361531159636868e+01,-3.94458868861365667e-06,1.81361531159641167e+01,4.16624718058321960e+04,1.79178058522652095e+00,1.54299185096781846e+05,3.00000000000000000e+02,5.78959249566312062e-02
63,3.22916666666666630e-01,9.37500000000000139e-03,1.81428565992897930e+01,4.15514423010337864e-06,1.81428565992902691e+01,3.70835729606830355e+04,1.78323217030910586e+00,1.53563038346168643e+05,3.00000000000000000e+02,6.04284655772187942e-02
64,3.43750000000000000e-01,9.37500000000000139e-03,1.81362770049431816e+01,-4.37833754690036014e-06,1.81362770049437074e+01,3.93257927630654813e+04,1.75834789713889528e+00,1.51420129162115976e+05,3.00000000000000000e+02,5.90244898184363737e-02
65,3.64583333333333315e-01,9.37500000000000139e-03,1.81427256759068385e+01,4.60352079117696782e-06,1.81427256759074247e+01,3.47502243048081946e+04,1.75406638525507841e+00,1.51051426766241086e+05,3.00000000000000000e+02,6.14116726710353111e-02
66,3.85416666666666630e-01,9.37500000000000139e-03,1.81364148532537257e+01,-4.85612432288482661e-06,1.81364148532543759e+01,3.69891794472971960e+04,1.72454747600989178e+00,1.48509405896591838e+05,3.00000000000000000e+02,6.02058118847332291e-02
67,4.06250000000000000e-01,9.37500000000000139e-03,1.81425811520331983e+01,5.07150006271075643e-06,1.81425811520339053e+01,3.24168064138183981e+04,1.72412070321997279e+00,1.48472654357787949e+05,3.00000000000000000e+02,6.24597425008236729e-02
68,4.27083333333333315e-01,9.37500000000000139e-03,1.81365658575789617e+01,-5.27329778456523651e-06,1.81365658575797291e+01,3.46526387536618713e+04,1.69033579159453762e+00,1.45563266693163605e+05,3.00000000000000000e+02,6.14455148106959059e-02
69,4.47916666666666630e-01,9.37500000000000139e-03,1.81424238417645292e+01,5.49269538297808454e-06,1.81424238417653605e+01,3.00833126290073524e+04,1.69337189042395919e+00,1.45824720343859255e+05,3.00000000000000000e+02,6.35784572817225252e-02
70,4.68750000000000000e-01,9.37500000000000139e-03,1.81367294086161976e+01,-5.68203255589554805e-06,1.81367294086170894e+01,3.23161771525813092e+04,1.65566632604591213e+00,1.42577705667443719e+05,3.00000000000000000e+02,6.27499950934385653e-02
71,4.89583333333333315e-01,9.37500000000000139e-03,1.81422542315842890e+01,5.86864351834979720e-06,1.81422542315852375e+01,2.77497365510709751e+04,1.66179300688534992e+00,1.43105304787931906e+05,3.00000000000000000e+02,6.47744410663884940e-02
72,5.10416666666666630e-01,9.37500000000000139e-03,1.81369049372972810e+01,-6.07565301357211891e-06,1.81369049372982971e+01,2.99798008917812367e+04,1.62048910498490617e+00,1.39548419275775203e+05,3.00000000000000000e+02,6.41265674879990116e-02
73,5.31250000000000000e-01,9.37500000000000139e-03,1.81420729757325851e+01,6.23251855618391882e-06,1.81420729757336545e+01,2.54160721670447674e+04,1.62935289273462325e+00,1.40311724357842089e+05,3.00000000000000000e+02,6.60553207860344743e-02
74,5.52083333333333259e-01,9.37500000000000139e-03,1.81370916801319879e+01,-6.41252643103709482e-06,1.81370916801331212e+01,2.76435158706676448e+04,1.58475013643907725e+00,1.36470757999451132e+05,3.00000000000000000e+02,6.55836451292707984e-02
75,5.72916666666666630e-01,9.37500000000000139e-03,1.81418810069767567e+01,6.62790743846098305e-06,1.81418810069779681e+01,2.30823137589761354e+04,1.59601555313815635e+00,1.37440879358492326e+05,3.00000000000000000e+02,6.74299285540333887e-02
76,5.93750000000000000e-01,9.37500000000000139e-03,1.81372887174424555e+01,-6.80533953381460093e-06,1.81372887174437309e+01,2.53073275009710560e+04,1.54839073458759757e+00,1.33339668109010963e+05,3.00000000000000000e+02,6.71309646064833232e-02
77,6.14583333333333259e-01,9.37500000000000139e-03,1.81416791262464514e+01,6.91771632011358519e-06,1.81416791262477730e+01,2.07484561252662352e+04,1.56173941598144839e+00,1.34489189807242423e+05,3.00000000000000000e+02,6.89085533744226431e-02
78,6.35416666666666630e-01,9.37500000000000139e-03,1.81374952560215341e+01,-7.08613988328575393e-06,1.81374952560229161e+01,2.29712408314789500e+04,1.51134670175680474e+00,1.30149621221787238e+05,3.00000000000000000e+02,6.87798715913000708e-02
79,6.56250000000000000e-01,9.37500000000000139e-03,1.81414681464897463e+01,7.23447141229054161e-06,1.81414681464911887e+01,1.84144944244047001e+04,1.52647642449286658e+00,1.31452517295203201e+05,3.00000000000000000e+02,7.05032630557295148e-02
80,6.77083333333333259e-01,9.37500000000000139e-03,1.81377104619051224e+01,-7.30903323037747968e-06,1.81377104619065967e+01,2.06352604804243383e+04,1.47354732502428365e+00,1.26894527894466184e+05,3.00000000000000000e+02,7.05436837735884670e-02
81,6.97916666666666630e-01,9.37500000000000139e-03,1.81412489683948479e+01,7.44095614644197538e-06,1.81412489683963756e+01,1.60804242533684173e+04,1.49017092343323498e+00,1.28326069071453036e+05,3.00000000000000000e+02,7.22283161072681951e-02
82,7.18750000000000000e-01,9.37500000000000139e-03,1.81379333916300958e+01,-7.54588828774669894e-06,1.81379333916316661e+01,1.82993906184135813e+04,1.43491413896787079e+00,1.23567631077218190e+05,3.00000000000000000e+02,7.24381607612369499e-02
83,7.39583333333333259e-01,9.37500000000000139e-03,1.81410225188334309e+01,7.67003291054315437e-06,1.81410225188350545e+01,1.37462416894212038e+04,1.45275827400698221e+00,1.25104278766111267e+05,3.00000000000000000e+02,7.41006977463671695e-02
84,7.60416666666666630e-01,9.37500000000000139e-03,1.81381631729601018e+01,-7.77609968236278536e-06,1.81381631729617681e+01,1.59636349389574134e+04,1.39535937737753168e+00,1.20161372782866150e+05,3.00000000000000000e+02,7.44821179466335498e-02
85,7.81250000000000000e-01,9.37500000000000139e-03,1.81407896499148080e+01,7.86560867115895794e-06,1.81407896499165133e+01,1.14119432518309623e+04,1.41416311537126349e+00,1.21780656680196349e+05,3.00000000000000000e+02,7.61408247514543529e-02
86,8.02083333333333259e-01,9.37500000000000139e-03,1.81383988876319293e+01,-7.94383563180248774e-06,1.81383988876336701e+01,1.36279967057557351e+04,1.35478402024413702e+00,1.16667225903323852e+05,3.00000000000000000e+02,7.66982411962943700e-02
87,8.22916666666666630e-01,9.37500000000000139e-03,1.81405513675408692e+01,8.02833545391676539e-06,1.81405513675426455e+01,9.07752591523282717e+03,1.37429715177201506e+00,1.18347599224847072e+05,3.00000000000000000e+02,7.83734881134410394e-02
88,8.43750000000000000e-01,9.37500000000000139e-03,1.81386394814763641e+01,-8.10808528490710104e-06,1.81386394814781760e+01,1.12924786841644054e+04,1.31307529386570887e+00,1.13075478931245525e+05,3.00000000000000000e+02,7.91141845442650676e-02
89,8.64583333333333259e-01,9.37500000000000139e-03,1.81403087404741754e+01,8.14981038728466996e-06,1.81403087404760051e+01,6.74298718285341511e+03,1.33305629806125769e+00,1.14796143107545213e+05,3.00000000000000000e+02,8.08291357701934471e-02
90,8.85416666666666630e-01,9.37500000000000139e-03,1.81388838759049094e+01,-8.19237286934322226e-06,1.81388838759067603e+01,8.95708310128751145e+03,1.27010341570947394e+00,1.09374955643821348e+05,3.00000000000000000e+02,8.17640915236840099e-02
91,9.06250000000000000e-01,9.37500000000000139e-03,1.81400628325547615e+01,8.23434291163453906e-06,1.81400628325566302e+01,4.40832510523660676e+03,1.29031693987250295e+00,1.11115643277120587e+05,3.00000000000000000e+02,8.35456756044248572e-02
92,9.27083333333333259e-01,9.37500000000000139e-03,1.81391311063250100e+01,-8.29338071809384936e-06,1.81391311063269072e+01,6.62181164536855158e+03,1.22571714272746046e+00,1.05552631745975261e+05,3.00000000000000000e+02,8.46907525231740538e-02
93,9.47916666666666630e-01,9.37500000000000139e-03,1.81398146624151408e+01,8.17372730385035906e-06,1.81398146624169812e+01,2.07353818065530686e+03,1.24593059764795977e+00,1.07293313416454053e+05,3.00000000000000000e+02,8.65719337997743754e-02
94,9.68750000000000000e-01,9.37500000000000139e-03,1.81393809049551287e+01,-8.74844357922459054e-06,1.81393809049572390e+01,4.28666548201945807e+03,1.17973452576182947e+00,1.01592838685979950e+05,3.00000000000000000e+02,8.79521593646986066e-02
95,9.89583333333333259e-01,9.37500000000000139e-03,1.81395691277815132e+01,4.49768842725105103e-06,1.81395691277820710e+01,-2.61375334105086552e+02,1.19971027123139917e+00,1.03313050007091937e+05,3.00000000000000000e+02,8.99942527267724446e-02
96,1.04166666666666661e-02,1.56250000000000000e-02,2.48361348083112823e+01,3.15700438008240258e+00,2.50359794869797518e+01,5.82029300372426733e+04,2.02138438085931860e+00,1.74071515957700205e+05,3.00000000000000000e+02,7.04813348254742789e-02
97,3.12500000000000000e-02,1.56250000000000000e-02,2.54290577227744450e+01,4.26701407999658999e-01,2.54326375108792746e+01,5.34480092081937182e+04,1.96759255731518268e+00,1.69439233073196956e+05,3.00000000000000000e+02,7.65385669113055750e-02
98,5.20833333333333287e-02,1.56250000000000000e-02,2.55763592205561423e+01,1.36688509900607019e-01,2.55767244722162559e+01,5.56925412145039008e+04,1.98691676246976701e+00,1.71103337000083993e+05,3.00000000000000000e+02,7.36817221723562316e-02
99,7.29166666666666574e-02,1.56250000000000000e-02,2.55878488141030829e+01,9.86408571590645031e-03,2.55878507153997496e+01,5.10825480292980355e+04,1.94278963659409132e+00,1.67303329555300181e+05,3.00000000000000000e+02,7.80265460991702992e-02
100,9.37500000000000000e-02,1.56250000000000000e-02,2.55772465296670468e+01,2.30556359419168593e-03,2.55772466335801774e+01,5.33468905612762755e+04,1.95478533762561479e+00,1.68336339349629823e+05,3.00000000000000000e+02,7.49235622383227912e-02
101,1.14583333333333329e-01,1.56250000000000000e-02,2.55860869916829721e+01,-1.20173537585856381e-04,2.55860869919651890e+01,4.87494946001254502e+04,1.91796985308454015e+00,1.65165973898375174e+05,3.00000000000000000e+02,7.90107617105329785e-02
102,1.35416666666666657e-01,1.56250000000000000e-02,2.55769048372113268e+01,-1.01507393865222361e-05,2.55769048372133412e+01,5.10097132338582742e+04,1.92261635100733264e+00,1.65566107066996454e+05,3.00000000000000000e+02,7.62014945183639991e-02
103,1.56250000000000000e-01,1.56250000000000000e-02,2.55858647355774131e+01,-1.10551581252713793e-05,2.55858647355798006e+01,4.64164161876393919e+04,1.89245822219633442e+00,1.62969039804437343e+05,3.00000000000000000e+02,8.00566473840258475e-02
104,1.77083333333333315e-01,1.56250000000000000e-02,2.55769736600685320e+01,-4.74278149019178702e-06,2.55769736600689725e+01,4.86728329305787411e+04,1.89026655531449217e+00,1.62780304410907498e+05,3.00000000000000000e+02,7.75286924960209289e-02
105,1.97916666666666657e-01,1.56250000000000000e-02,2.55857713116187675e+01,2.92386660241152063e-06,2.55857713116189345e+01,4.40832734533758921e+04,1.86623988742521152e+00,1.60711247905622091e+05,3.00000000000000000e+02,8.11646198155517307e-02
106,2.18750000000000000e-01,1.56250000000000000e-02,2.55770700022738176e+01,-3.78933300411847254e-06,2.55770700022740982e+01,4.63359999324454329e+04,1.85770038468997578e+00,1.59975868627577263e+05,3.00000000000000000e+02,7.89077102283644999e-02
107,2.39583333333333315e-01,1.56250000000000000e-02,2.55856655586145294e+01,4.04779103073855967e-06,2.55856655586148491e+01,4.17500893129223768e+04,1.83930519938890868e+00,1.58391767245375871e+05,3.00000000000000000e+02,8.23386227468281967e-02
108,2.60416666666666630e-01,1.56250000000000000e-02,2.55771847654385027e+01,-4.40222587434968020e-06,2.55771847654388793e+01,4.39992111610052089e+04,1.82488281528218677e+00,1.57149783638025518e+05,3.00000000000000000e+02,8.03433923209628670e-02
109,2.81250000000000000e-01,1.56250000000000000e-02,2.55855416673628788e+01,4.70385897024486876e-06,2.55855416673633123e+01,3.94168576216785223e+04,1.81164206761809532e+00,1.56009556652932282e+05,3.00000000000000000e+02,8.35835888084156126e-02
110,3.02083333333333315e-01,1.56250000000000000e-02,2.55773173644021057e+01,-5.01324020534344451e-06,2.55773173644025960e+01,4.16624737444758866e+04,1.79177713368416280e+00,1.54298887867211684e+05,3.00000000000000000e+02,8.18412289771360962e-02
111,3.22916666666666630e-01,1.56250000000000000e-02,2.55854005134025826e+01,5.27788945052629075e-06,2.55854005134031262e+01,3.70835709114496858e+04,1.78323604894331300e+00,1.53563372354753403e+05,3.00000000000000000e+02,8.49050871995681161e-02
112,3.43750000000000000e-01,1.56250000000000000e-02,2.55774670417113903e+01,-5.57273615709832337e-06,2.55774670417119978e+01,3.93257949294490463e+04,1.75834465779302884e+00,1.51419850205846684e+05,3.00000000000000000e+02,8.34073827511685739e-02
