iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
30,4.57668507090890542e-04,4.24004581054980296e-04,1.71706853613556127e-03,2.19384119790644197e-12,0.00000000000000000e+00
31,4.28682220399508485e-04,3.96605663003247587e-04,1.65391910838134557e-03,6.02276341179398506e-11,0.00000000000000000e+00
32,4.01974274869983854e-04,3.71321150487097696e-04,1.59494535778295253e-03,3.65922616473595344e-11,0.00000000000000000e+00
33,3.77322498132048715e-04,3.47956925242444469e-04,1.53976111410960344e-03,3.01767331152968869e-11,0.00000000000000000e+00
34,3.54533214759004121e-04,3.26339070465639814e-04,1.48802558273563386e-03,4.35491162397370599e-11,0.00000000000000000e+00
35,3.33436929351950591e-04,3.06312828957156110e-04,1.43943725957788285e-03,3.08901016951755466e-11,0.00000000000000000e+00
36,3.13889155814281104e-04,2.87741048078429633e-04,1.39372865793295909e-03,7.92551168752108720e-11,0.00000000000000000e+00
37,2.95755728363133509e-04,2.70505805614885714e-04,1.35066142714158313e-03,6.59429984157191259e-11,0.00000000000000000e+00
38,2.78912649427797918e-04,2.54486505528498297e-04,1.31002302175576928e-03,1.44949025597830960e-12,0.00000000000000000e+00
39,2.63258664929290386e-04,2.39584822812502989e-04,1.27162363036362126e-03,2.24233109847546480e-11,0.00000000000000000e+00
40,2.48703064688551032e-04,2.25726714969273225e-04,1.23528932661860638e-03,2.81694768180678838e-12,0.00000000000000000e+00
41,2.35162105716184039e-04,2.12777310023967530e-04,1.20084448133025664e-03,7.66911463282324772e-11,0.00000000000000000e+00
42,2.22559364455229310e-04,2.00672730618305648e-04,1.16812722810586875e-03,6.34401400056152925e-12,0.00000000000000000e+00
43,2.10795840599426821e-04,1.89452973179964025e-04,1.13704185572921501e-03,2.92383377755282145e-11,0.00000000000000000e+00
44,1.99823902662020231e-04,1.79009879141609087e-04,1.10748118834326915e-03,8.37533861488877295e-12,0.00000000000000000e+00
45,1.89588793211136126e-04,1.69278244315731248e-04,1.07934267926330647e-03,2.38859930414740586e-11,0.00000000000000000e+00
46,1.80037170658779749e-04,1.60204629602188310e-04,1.05253123334496726e-03,3.04939766537969426e-11,0.00000000000000000e+00
47,1.71119027105461280e-04,1.51742098328801412e-04,1.02695950898407822e-03,1.50963252169098334e-11,0.00000000000000000e+00
48,1.62788433782506850e-04,1.43847538066319670e-04,1.00254748454053477e-03,6.98817226339895375e-11,0.00000000000000000e+00
49,1.55003344434217740e-04,1.36480719822010965e-04,9.79221817933970942e-04,1.24863738527209307e-11,0.00000000000000000e+00
50,1.47724189044919757e-04,1.29605276096632024e-04,9.56915206256175573e-04,6.20892392793550188e-11,0.00000000000000000e+00
51,1.40915231087405154e-04,1.23186322033181056e-04,9.35565780045140532e-04,2.62194921384896689e-11,0.00000000000000000e+00
52,1.34542450484942888e-04,1.17192604471646062e-04,9.15116580608229678e-04,4.33057406170136903e-11,0.00000000000000000e+00
53,1.28574930127210583e-04,1.11594244098212904e-04,8.95515090030375347e-04,4.00775474940410506e-11,0.00000000000000000e+00
54,1.22983634674626017e-04,1.06363869034918894e-04,8.76712807175876029e-04,4.64010867886061072e-11,0.00000000000000000e+00
55,1.17741681517402418e-04,1.01475878300103721e-04,8.58664883095610395e-04,2.53768938394702290e-11,0.00000000000000000e+00
56,1.12824110385676554e-04,9.69064157226213498e-05,8.41329776684685243e-04,2.20412439637835672e-11,0.00000000000000000e+00
57,1.08207704094278231e-04,9.26332690999948430e-05,8.24668963872073274e-04,2.97005649961513302e-11,0.00000000000000000e+00
58,1.03870881900604132e-04,8.86357770862679676e-05,8.08646665134694822e-04,2.72070133010525489e-11,0.00000000000000000e+00
59,9.97936316172461064e-05,8.48946429728854551e-05,7.93229602932611719e-04,1.83953629945014245e-11,0.00000000000000000e+00
60,9.59573956171427540e-05,8.13918391217290858e-05,7.78386787021143403e-04,1.44991425987047396e-11,0.00000000000000000e+00
61,9.23410859938710298e-05,7.81199234492363379e-05,7.64090748155894155e-04,2.85263117983527838e-11,0.00000000000000000e+00
62,8.89329773207097343e-05,7.50505630283066296e-05,7.50314134983760144e-04,3.75899615345629955e-11,0.00000000000000000e+00
63,8.57195778411985661e-05,7.21671050760409286e-05,7.37031099828086632e-04,7.97709169779010612e-11,0.00000000000000000e+00
64,8.26865560597115013e-05,6.94598699782502879e-05,7.24217942701811885e-04,3.48888923013689763e-11,0.00000000000000000e+00
65,7.98205127217567256e-05,6.69175741912223025e-05,7.11852488739290914e-04,5.86624779374089781e-11,0.00000000000000000e+00
66,7.71095533033056484e-05,6.45286492728443673e-05,6.99913905140087588e-04,7.32932246330841032e-11,0.00000000000000000e+00
67,7.45425882385854921e-05,6.22824325727751641e-05,6.88382600516848566e-04,8.74989175776392825e-11,0.00000000000000000e+00
68,7.21096008736530226e-05,6.01686933524787270e-05,6.77240140214888922e-04,2.42585764332236973e-11,0.00000000000000000e+00
69,6.98012479603384375e-05,5.81780522804011701e-05,6.66469166579653546e-04,8.35540883125065667e-11,0.00000000000000000e+00
70,6.76090931454677074e-05,5.63015765588890734e-05,6.56053316582511157e-04,2.67076458507309567e-11,0.00000000000000000e+00
71,6.55250516799292369e-05,5.45313329580751025e-05,6.45977150464915862e-04,4.58961939382306153e-11,0.00000000000000000e+00
72,6.35419823812903632e-05,5.28595846953488019e-05,6.36226084685491953e-04,7.61590506888673993e-11,0.00000000000000000e+00
73,6.16530743811477804e-05,5.12794508279882169e-05,6.26786328336130581e-04,3.11851624107843125e-11,0.00000000000000000e+00
74,5.98521128472131572e-05,4.97844582834407540e-05,6.17644825926191789e-04,9.31927661341758660e-11,0.00000000000000000e+00
75,5.81334699507321385e-05,4.83685260538308350e-05,6.08789211400351531e-04,7.07982689523918973e-11,0.00000000000000000e+00
76,5.64917719416314036e-05,4.70262335428359626e-05,6.00207752630004822e-04,6.66872959043601054e-11,0.00000000000000000e+00
77,5.49222290176019953e-05,4.57523923464885754e-05,5.91889316237614502e-04,4.35874369802938858e-12,0.00000000000000000e+00
78,5.34203221332261880e-05,4.45423292951223739e-05,5.83823324337391387e-04,2.93214920103371376e-11,0.00000000000000000e+00
79,5.19820027948270983e-05,4.33915810175186144e-05,5.75999717286239843e-04,4.89266057455923031e-11,0.00000000000000000e+00
80,5.06032502043421182e-05,4.22959174250143557e-05,5.68408845945617656e-04,8.04493344219141803e-11,0.00000000000000000e+00
81,4.92807483768414840e-05,4.12519384188320845e-05,5.61041636166198466e-04,6.10067896488335245e-11,0.00000000000000000e+00
82,4.80112431166454726e-05,4.02562645109318706e-05,5.53889427514171967e-04,2.05109839745459576e-11,0.00000000000000000e+00
83,4.67917493028394951e-05,3.93056851084375893e-05,5.46943946752082803e-04,2.68555189356062605e-11,0.00000000000000000e+00
84,4.56195212550925745e-05,3.83972274732873972e-05,5.40197288968510326e-04,1.15563647135341338e-11,0.00000000000000000e+00
85,4.44919683292958212e-05,3.75282191193367469e-05,5.33641905035317260e-04,6.12954431517963509e-11,0.00000000000000000e+00
86,4.34067525872679200e-05,3.66961222984965615e-05,5.27270580783074125e-04,8.47627726658381656e-11,0.00000000000000000e+00
87,4.23616383722555728e-05,3.58986921403732482e-05,5.21076417501340774e-04,6.86079259109334578e-11,0.00000000000000000e+00
88,4.13546042571913999e-05,3.51337727207845320e-05,5.15052817440695321e-04,9.19558663085289623e-12,0.00000000000000000e+00
89,4.03837582936536610e-05,3.43994018637900617e-05,5.09193466596309131e-04,8.32748917683976425e-11,0.00000000000000000e+00
90,3.94473932282815375e-05,3.36937042167941898e-05,5.03492317517815991e-04,3.58860204772743679e-11,0.00000000000000000e+00
91,3.85437759788242741e-05,3.30151182157276002e-05,4.97943579783947238e-04,8.72544241720405817e-11,0.00000000000000000e+00
92,3.76714660636130286e-05,3.23619825081600460e-05,4.92541703988430037e-04,2.16690006398520394e-11,0.00000000000000000e+00
93,3.68289767435204222e-05,3.17329355403824816e-05,4.87281369626645750e-04,7.40953858709187565e-11,0.00000000000000000e+00
94,3.60150391220136662e-05,3.11265713958544394e-05,4.82157475342447571e-04,8.45319074427355758e-11,0.00000000000000000e+00
95,3.52283619092581997e-05,3.05417068715169724e-05,4.77165125115791794e-04,8.69327707640438036e-11,0.00000000000000000e+00
96,3.44677956440895132e-05,2.99771720447206782e-05,4.72299625124907106e-04,4.78929729114485829e-11,0.00000000000000000e+00
97,3.37322404069804167e-05,2.94318957166142051e-05,4.67556465965494590e-04,9.20834256051997545e-11,0.00000000000000000e+00
98,3.30206847026507774e-05,2.89048718816978103e-05,4.62931319586955292e-04,6.41354974164104519e-11,0.00000000000000000e+00
99,3.23321306190605792e-05,2.83952044022685909e-05,4.58420029036678734e-04,4.76435786585559225e-11,0.00000000000000000e+00
100,3.16656866580519676e-05,2.79020061427194150e-05,4.54018601794004104e-04,3.84747242193325073e-11,0.00000000000000000e+00
101,3.10204896649396292e-05,2.74244779855980796e-05,4.49723201019365938e-04,4.78780704361730068e-11,0.00000000000000000e+00
102,3.03957130110035271e-05,2.69618713968808119e-05,4.45530140054353719e-04,8.15610018072480188e-11,0.00000000000000000e+00
103,2.97905898759321484e-05,2.65134785166391024e-05,4.41435875262373488e-04,6.30925198278956057e-11,0.00000000000000000e+00
104,2.92043765674266891e-05,2.60786564674624279e-05,4.37437000744762806e-04,3.35454720199036587e-11,0.00000000000000000e+00
105,2.86363882228753270e-05,2.56567737709702738e-05,4.33530241336113967e-04,2.42081450039197552e-11,0.00000000000000000e+00
106,2.80859597478022883e-05,2.52472570468473598e-05,4.29712447558861020e-04,7.84214716760574563e-11,0.00000000000000000e+00
107,2.75533741986774579e-05,2.48526610211226640e-05,4.25981307527273042e-04,1.63023466903622816e-11,0.00000000000000000e+00
108,2.70389846845114679e-05,2.44760017700800923e-05,4.22335351522139170e-04,5.59841581604972788e-11,0.00000000000000000e+00
109,2.65380817912489944e-05,2.41022063359000810e-05,4.18769811229655054e-04,6.83497757552505709e-11,0.00000000000000000e+00
110,2.60521051903426599e-05,2.37370317749371295e-05,4.15281575952552182e-04,7.19624129035810553e-11,0.00000000000000000e+00
111,2.55808299227788280e-05,2.33814252075436562e-05,4.11867989883920227e-04,4.17815857061240553e-11,0.00000000000000000e+00
112,2.51237428198131839e-05,2.30353121098031364e-05,4.08526570877814244e-04,6.17285499408516033e-11,0.00000000000000000e+00
113,2.46803398081826443e-05,2.26983844037058525e-05,4.05254941994069248e-04,8.28717427588473817e-11,0.00000000000000000e+00
114,2.42501401916302636e-05,2.23703042817136639e-05,4.02050814736342236e-04,5.21014654660136455e-11,0.00000000000000000e+00
115,2.38326984895946261e-05,2.20507317237087417e-05,3.98911984235621447e-04,7.93372991399316423e-11,0.00000000000000000e+00
116,2.34275969440250009e-05,2.17393317642389277e-05,3.95836326101192432e-04,1.68529143134087181e-11,0.00000000000000000e+00
117,2.30344168060271146e-05,2.14358082136547648e-05,3.92821794882068003e-04,6.93102603724139008e-11,0.00000000000000000e+00
118,2.26527691051497311e-05,2.11398481418362312e-05,3.89866418632549467e-04,8.16988808929335090e-11,0.00000000000000000e+00
119,2.22822934150669228e-05,2.08511702238722707e-05,3.86968299101251917e-04,6.60608669509942974e-11,0.00000000000000000e+00
120,2.19225987408088564e-05,2.05695367702697719e-05,3.84125608678951235e-04,7.82933423982917160e-11,0.00000000000000000e+00
121,2.15733427166104466e-05,2.02946691064489099e-05,3.81336587070900596e-04,9.12309012538023680e-11,0.00000000000000000e+00
122,2.12341812947843373e-05,2.00263346181971452e-05,3.78599537385010323e-04,8.70176980695027422e-11,0.00000000000000000e+00
123,2.09047831212675864e-05,1.97643043627686639e-05,3.75912826041738756e-04,9.69026449102970104e-11,0.00000000000000000e+00
124,2.05848303805007374e-05,1.95083591199152427e-05,3.73274878737377613e-04,8.23471518512008732e-11,0.00000000000000000e+00
125,2.02740125488514328e-05,1.92582932639704106e-05,3.70684179537634248e-04,9.14206173809631559e-11,0.00000000000000000e+00
126,1.99720334640263137e-05,1.90139047566321721e-05,3.68139267464648377e-04,7.69234070639200199e-11,0.00000000000000000e+00
127,1.96786030768655123e-05,1.87750072762406204e-05,3.65638735128737233e-04,2.90614669483492347e-11,0.00000000000000000e+00
128,1.93934424121239427e-05,1.85414188806451841e-05,3.63181226428434072e-04,9.64895457033806618e-11,0.00000000000000000e+00
129,1.91162848817776914e-05,1.83129613399768758e-05,3.60765434340070345e-04,7.34960408526917091e-11,0.00000000000000000e+00
130,1.88468644911454703e-05,1.80894792303542516e-05,3.58390100073872247e-04,9.39016808561858758e-11,0.00000000000000000e+00
131,1.85849313240413346e-05,1.78708047719793121e-05,3.56054010045828877e-04,3.28512298527344385e-11,0.00000000000000000e+00
132,1.83302378894320901e-05,1.76567922590247165e-05,3.53755995458660411e-04,4.76491834566274069e-11,0.00000000000000000e+00
133,1.80825511177512927e-05,1.74472885871185380e-05,3.51494928544314510e-04,5.23978609809311483e-11,0.00000000000000000e+00
134,1.78416402346326273e-05,1.72421608348493300e-05,3.49269723029611585e-04,9.28042459098399376e-11,0.00000000000000000e+00
135,1.76072829005878360e-05,1.70412715230663277e-05,3.47079331742918375e-04,7.58284169526916752e-11,0.00000000000000000e+00
136,1.73792632116418784e-05,1.68444946226362789e-05,3.44922745727716017e-04,8.71880041472171815e-11,0.00000000000000000e+00
137,1.71573739198092851e-05,1.66517033568542590e-05,3.42798991501293401e-04,5.37930960520943999e-11,0.00000000000000000e+00
138,1.69414130809818003e-05,1.64627819216746890e-05,3.40707131090578757e-04,9.02958714961128706e-11,0.00000000000000000e+00
139,1.67311865424062672e-05,1.62776128133756435e-05,3.38646259296732696e-04,8.67240146940263791e-11,0.00000000000000000e+00
140,1.65265091203510995e-05,1.60960900048557477e-05,3.36615504217076364e-04,4.71736256957922093e-11,0.00000000000000000e+00
141,1.63271895486465012e-05,1.59181066771406376e-05,3.34614024528943823e-04,5.71964856481807510e-11,0.00000000000000000e+00
142,1.61330541730057177e-05,1.57435596535415120e-05,3.32641008818783921e-04,2.23017308376058317e-11,0.00000000000000000e+00
143,1.59439321292717247e-05,1.55723544333935192e-05,3.30695674292440071e-04,7.84492099304954712e-11,0.00000000000000000e+00
144,1.57596581307042575e-05,1.54043913448544955e-05,3.28777265822742331e-04,6.68241561365017615e-11,0.00000000000000000e+00
145,1.55800727291055308e-05,1.52395874810328365e-05,3.26885054858098002e-04,7.60987658313260205e-11,0.00000000000000000e+00
146,1.54050164296193794e-05,1.50778494060270260e-05,3.25018339796921229e-04,4.08344982293131499e-11,0.00000000000000000e+00
147,1.52343432456363920e-05,1.49190966301298932e-05,3.23176441789479996e-04,8.53980334699080249e-11,0.00000000000000000e+00
148,1.50679061183525611e-05,1.47632435253605732e-05,3.21358706179068504e-04,8.46546413981001831e-11,0.00000000000000000e+00
149,1.49055660287039632e-05,1.46102158837782518e-05,3.19564501733175235e-04,8.51524106612008061e-11,0.00000000000000000e+00
150,1.47471851367767499e-05,1.44599358373908419e-05,3.17793218860975212e-04,9.63714412251977994e-11,0.00000000000000000e+00
151,1.45926323127572231e-05,1.43123310692579928e-05,3.16044269000960475e-04,2.97967540809027974e-11,0.00000000000000000e+00
152,1.44417811726479906e-05,1.41673320723455345e-05,3.14317084028245292e-04,9.72097597188220487e-11,0.00000000000000000e+00
153,1.42945075261893581e-05,1.40248677183142087e-05,3.12611114808736973e-04,8.77040720120453813e-11,0.00000000000000000e+00
154,1.41506950367519629e-05,1.38848769282077458e-05,3.10925831585326243e-04,3.74340990116937372e-11,0.00000000000000000e+00
155,1.40102275909316300e-05,1.37472921222333674e-05,3.09260723300716471e-04,3.38236957838875493e-11,0.00000000000000000e+00
156,1.38729925288172267e-05,1.36120536830484252e-05,3.07615294863237086e-04,4.56845343990052938e-11,0.00000000000000000e+00
157,1.37388857442173036e-05,1.34791027996355923e-05,3.05989068663166895e-04,3.45515031739371623e-11,0.00000000000000000e+00
158,1.36078031621426910e-05,1.33483814135187477e-05,3.04381583340823994e-04,4.27486272542550577e-11,0.00000000000000000e+00
159,1.34796432519911920e-05,1.32198343213359802e-05,3.02792392911768792e-04,4.41503972231100698e-11,0.00000000000000000e+00
160,1.33543109673491299e-05,1.30934077552443539e-05,3.01221066122775286e-04,4.40113680779998228e-11,0.00000000000000000e+00
161,1.32317125023107617e-05,1.29690502423355629e-05,2.99667186576201743e-04,7.63855939327949455e-11,0.00000000000000000e+00
162,1.31117572161796788e-05,1.28467089280325552e-05,2.98130351392157254e-04,7.97864178264826106e-11,0.00000000000000000e+00
163,1.29943623221899064e-05,1.27263396247895763e-05,2.96610169638508042e-04,7.09907025869605610e-11,0.00000000000000000e+00
164,1.28794405074465460e-05,1.26078920507004664e-05,2.95106266891092942e-04,2.57016663012842154e-11,0.00000000000000000e+00
165,1.27669087464726756e-05,1.24913210639286708e-05,2.93618277431648123e-04,5.60039996582419378e-11,0.00000000000000000e+00
166,1.26566910975023173e-05,1.23765817632850658e-05,2.92145849077114989e-04,8.80020310431804785e-11,0.00000000000000000e+00
167,1.25487150158525384e-05,1.22636318206407783e-05,2.90688639543038474e-04,4.52164293160884337e-11,0.00000000000000000e+00
168,1.24429091395007533e-05,1.21524325239465121e-05,2.89246319258910976e-04,8.99749103769679618e-11,0.00000000000000000e+00
169,1.23391960401525714e-05,1.20429387017052176e-05,2.87818569554374219e-04,2.03462231634750762e-12,0.00000000000000000e+00
170,1.22375141799035750e-05,1.19351151884008134e-05,2.86405080345487580e-04,7.23134746843804773e-11,0.00000000000000000e+00
171,1.21377936480084211e-05,1.18289205266599256e-05,2.85005552364404066e-04,8.00187229527439647e-11,0.00000000000000000e+00
172,1.20399788654680397e-05,1.17243218515415152e-05,2.83619694652823039e-04,6.58179312289240050e-11,0.00000000000000000e+00
173,1.19440038069741260e-05,1.16212811821090154e-05,2.82247227400466360e-04,1.62835254863084875e-11,0.00000000000000000e+00
174,1.18498125598225426e-05,1.15197641640304824e-05,2.80887877782950177e-04,8.34792657977644814e-11,0.00000000000000000e+00
175,1.17573456947853766e-05,1.14197367620296778e-05,2.79541382091864617e-04,7.81623794534055996e-11,0.00000000000000000e+00
176,1.16665544334274776e-05,1.13211685457808380e-05,2.78207484554388897e-04,3.66591388941323586e-11,0.00000000000000000e+00
177,1.15773813263125023e-05,1.12240259806964045e-05,2.76885937761598506e-04,2.58902340781865170e-11,0.00000000000000000e+00
178,1.14897770678403630e-05,1.11282779703268634e-05,2.75576501440793868e-04,8.08819349353554039e-11,0.00000000000000000e+00
179,1.14036950963769540e-05,1.10338952713862333e-05,2.74278942177503041e-04,9.55425735268246172e-11,0.00000000000000000e+00
180,1.13190891286442907e-05,1.09408496674038757e-05,2.72993034093617489e-04,7.54347012646982462e-11,0.00000000000000000e+00
181,1.12359121835199928e-05,1.08491120114855401e-05,2.71718558695065854e-04,9.40335022139232555e-11,0.00000000000000000e+00
182,1.11541202152326764e-05,1.07586544383299398e-05,2.70455302887387383e-04,9.40825193605493915e-11,0.00000000000000000e+00
183,1.10736739672431023e-05,1.06694515197924723e-05,2.69203060248499688e-04,7.34511486394805548e-11,0.00000000000000000e+00
184,1.09945316516997645e-05,1.05814766953650603e-05,2.67961630712339877e-04,3.67317775788466110e-11,0.00000000000000000e+00
185,1.09166540346454916e-05,1.04947045795152132e-05,2.66730819678229333e-04,7.35820602500461974e-11,0.00000000000000000e+00
186,1.08400036664561492e-05,1.04091103235404166e-05,2.65510438154730377e-04,4.83098484353792536e-11,0.00000000000000000e+00
187,1.07645477044030194e-05,1.03246718021934577e-05,2.64300302810636240e-04,7.94316849563053222e-11,0.00000000000000000e+00
188,1.06902468709046301e-05,1.02413634988074929e-05,2.63100235461518608e-04,3.87664984969910437e-11,0.00000000000000000e+00
189,1.06170718831670909e-05,1.01591648774041156e-05,2.61910063271416987e-04,2.63378855139460297e-11,0.00000000000000000e+00
190,1.05449865940617836e-05,1.00780522029617383e-05,2.60729617793561822e-04,3.48074958315240237e-11,0.00000000000000000e+00
191,1.04739622678771386e-05,9.99800495116418685e-06,2.59558735362553088e-04,5.70834018800452314e-11,0.00000000000000000e+00
192,1.04039691459598239e-05,9.91900227051626002e-06,2.58397257008525843e-04,7.55768127309233177e-11,0.00000000000000000e+00
193,1.03349784042625033e-05,9.84102397655533432e-06,2.57245028271342591e-04,6.41156362146863998e-11,0.00000000000000000e+00
194,1.02669611890502424e-05,9.76404979560087027e-06,2.56101898649262324e-04,6.89790131405556116e-11,0.00000000000000000e+00
195,1.01998908084550956e-05,9.68806069139700632e-06,2.54967722219373810e-04,6.71562908400803856e-11,0.00000000000000000e+00
196,1.01337422183357398e-05,9.61303784447686660e-06,2.53842356113995117e-04,4.20968186994053517e-11,0.00000000000000000e+00
197,1.00684904331766315e-05,9.53896332416509605e-06,2.52725661983144926e-04,9.69587742846877629e-11,0.00000000000000000e+00
198,1.00041081940179549e-05,9.46581731503070779e-06,2.51617505449482765e-04,2.28903112353979018e-11,0.00000000000000000e+00
199,9.94058295395164962e-06,9.39358722034157107e-06,2.50517753704290996e-04,6.55228088346539592e-11,0.00000000000000000e+00
200,9.87787868323994556e-06,9.32225007923107435e-06,2.49426280643071628e-04,3.89655552635828747e-11,0.00000000000000000e+00
201,9.81598341630500523e-06,9.25179366857899317e-06,2.48342960484211996e-04,8.59469882380865854e-11,0.00000000000000000e+00
202,9.75487158449134415e-06,9.18219950050407125e-06,2.47267672540160081e-04,6.50498490043273899e-11,0.00000000000000000e+00
203,9.69452693665040143e-06,9.11345350334994877e-06,2.46200297922511064e-04,8.19051955618838634e-11,0.00000000000000000e+00
204,9.63492671094150632e-06,9.04553911641555612e-06,2.45140722514420337e-04,2.51064428597738541e-11,0.00000000000000000e+00
205,9.57605122667357626e-06,8.97844214306153564e-06,2.44088832302491763e-04,6.85347698064456647e-11,0.00000000000000000e+00
206,9.51788620642920610e-06,8.91214652012073519e-06,2.43044518662839171e-04,8.60131113842914670e-11,0.00000000000000000e+00
207,9.46041746800306915e-06,8.84664071051509578e-06,2.42007674436980007e-04,9.17933220689289269e-11,0.00000000000000000e+00
208,9.40362346278787260e-06,8.78190816030454614e-06,2.40978195087867474e-04,9.36752827768315215e-11,0.00000000000000000e+00
209,9.34748852668849544e-06,8.71793608948958498e-06,2.39955979242846156e-04,8.70463495909086117e-11,0.00000000000000000e+00
210,9.29199815242053937e-06,8.65471164192504775e-06,2.38940927596425058e-04,6.93990225312608633e-11,0.00000000000000000e+00
211,9.23713718481448765e-06,8.59222156564441913e-06,2.37932943072391526e-04,4.09183227464198674e-11,0.00000000000000000e+00
212,9.18289061458477274e-06,8.53045308649693154e-06,2.36931931171092800e-04,5.68745504080891233e-12,0.00000000000000000e+00
213,9.12924494349179311e-06,8.46939401986834617e-06,2.35937799452660160e-04,4.40268183828520102e-11,0.00000000000000000e+00
214,9.07618655384633780e-06,8.40903219320691541e-06,2.34950457641845743e-04,9.07954303791403770e-11,0.00000000000000000e+00
215,9.02370275432381745e-06,8.34935584687797609e-06,2.33969817551852194e-04,5.17283372395025741e-11,0.00000000000000000e+00
216,8.97178057826757334e-06,8.29035281237713951e-06,2.32995792937564677e-04,8.62537628460956221e-11,0.00000000000000000e+00
217,8.92040998137132216e-06,8.23201313728045836e-06,2.32028299209837904e-04,6.94122327300934209e-11,0.00000000000000000e+00
218,8.86957512643326788e-06,8.17432401662966196e-06,2.31067254929412082e-04,5.76649171159724919e-11,0.00000000000000000e+00
219,8.81926823672487636e-06,8.11727599258331552e-06,2.30112578874045007e-04,6.53636277595696490e-11,0.00000000000000000e+00
220,8.76947719237508050e-06,8.06085828641608785e-06,2.29164192665212333e-04,6.05414300548826744e-11,0.00000000000000000e+00
221,8.72019071036285571e-06,8.00506004624125948e-06,2.28222019318517609e-04,6.36984678169642962e-11,0.00000000000000000e+00
222,8.67139954655106221e-06,7.94987171452122299e-06,2.27285983372113397e-04,6.28638989002271662e-11,0.00000000000000000e+00
223,8.62309319999493090e-06,7.89528311589308304e-06,2.26356011224545964e-04,3.27878681983263433e-11,0.00000000000000000e+00
224,8.57526209159505812e-06,7.84128441571912557e-06,2.25432030674089346e-04,6.10754876755264917e-11,0.00000000000000000e+00
