iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
44,2.12739084022347359e-04,1.89366845308669852e-04,1.23840088150525590e-03,6.41459735077835482e-11,0.00000000000000000e+00
45,2.02080191133621615e-04,1.79235082911027735e-04,1.20870027577525316e-03,3.79842384401582536e-11,0.00000000000000000e+00
46,1.92144706909814399e-04,1.69733857289493988e-04,1.18034979344558964e-03,1.83977523661447615e-11,0.00000000000000000e+00
47,1.82872714393680707e-04,1.60858570659889755e-04,1.15325220929991356e-03,9.96182872499029541e-12,0.00000000000000000e+00
48,1.74198177114595561e-04,1.52629632304428670e-04,1.12734687029271419e-03,8.73711290186624485e-12,0.00000000000000000e+00
49,1.66088918289707322e-04,1.44967399296798150e-04,1.10256377057014131e-03,5.74805843110473746e-12,0.00000000000000000e+00
50,1.58506491550620537e-04,1.37823351392529981e-04,1.07883502932135393e-03,7.81736639392606788e-12,0.00000000000000000e+00
51,1.51413047082997449e-04,1.31158525775633216e-04,1.05609713046212069e-03,3.29048497553603361e-12,0.00000000000000000e+00
52,1.44773001166009134e-04,1.24938667379535616e-04,1.03429131181620882e-03,2.27788955160016151e-11,0.00000000000000000e+00
53,1.38553458142629384e-04,1.19132229962912547e-04,1.01336337984729379e-03,1.62373741771107911e-11,0.00000000000000000e+00
54,1.32723849560802712e-04,1.13710078481798202e-04,9.93263352708356317e-04,2.43175493434235090e-11,0.00000000000000000e+00
55,1.27255930334820819e-04,1.08645012159189590e-04,9.73945072470479094e-04,6.53840424345106136e-12,0.00000000000000000e+00
56,1.22123489591989911e-04,1.03911735462656666e-04,9.55365843383359039e-04,1.36560723470107718e-11,0.00000000000000000e+00
57,1.17302216326148532e-04,9.94867267064702574e-05,9.37486117321867894e-04,1.25626981322530014e-11,0.00000000000000000e+00
58,1.12769668155893749e-04,9.53479410025705090e-05,9.20269194598773762e-04,1.99373771351979559e-11,0.00000000000000000e+00
59,1.08504809146803667e-04,9.14752160914969242e-05,9.03680982938498520e-04,1.88340053494500135e-11,0.00000000000000000e+00
60,1.04488411282627143e-04,8.78493817131319741e-05,8.87689749085513445e-04,2.38538557707745230e-11,0.00000000000000000e+00
61,1.00702520531391305e-04,8.44528422915972793e-05,8.72265927438891850e-04,7.38966790634017141e-11,0.00000000000000000e+00
62,9.71307211708861788e-05,8.12689354855755956e-05,8.57381922549898721e-04,2.47302221357058429e-11,0.00000000000000000e+00
63,9.37573216392210252e-05,7.82827816093806456e-05,8.43011939526853299e-04,1.16682797189755724e-11,0.00000000000000000e+00
64,9.05684027401833838e-05,7.54798320463197692e-05,8.29131837429698923e-04,3.94246360977840176e-11,0.00000000000000000e+00
65,8.75509009615376620e-05,7.28467899437583010e-05,8.15718986743043826e-04,4.88847864668095433e-11,0.00000000000000000e+00
66,8.46925578021347989e-05,7.03716159939480370e-05,8.02752159437118674e-04,7.89045383499164915e-11,0.00000000000000000e+00
67,8.19823072956868507e-05,6.80427550876978225e-05,7.90211403992850865e-04,2.81033318270495971e-11,0.00000000000000000e+00
68,7.94097825281209132e-05,6.58497303987065901e-05,7.78077948776586550e-04,7.99285250026574054e-11,0.00000000000000000e+00
69,7.69655954876373287e-05,6.37825922705595889e-05,7.66334110845077392e-04,7.31193149172934682e-11,0.00000000000000000e+00
70,7.46408693187131962e-05,6.18324206728663604e-05,7.54963209804650421e-04,7.98954871334721083e-11,0.00000000000000000e+00
71,7.24275941170992704e-05,5.99907480249042927e-05,7.43949496769918104e-04,2.50007919603622992e-11,0.00000000000000000e+00
72,7.03183059618534549e-05,5.82498270379740995e-05,7.33278079921529432e-04,4.25548979668130756e-11,0.00000000000000000e+00
73,6.83062211334978990e-05,5.66023995931736723e-05,7.22934865880392181e-04,4.91859587107995572e-11,0.00000000000000000e+00
74,6.63849359533758850e-05,5.50419521618873640e-05,7.12906502245108913e-04,5.27774174808886282e-11,0.00000000000000000e+00
75,6.45488002384920681e-05,5.35621569115138317e-05,7.03180321744210999e-04,3.08717560717310265e-11,0.00000000000000000e+00
76,6.27922666018319783e-05,5.21575989200621066e-05,6.93744303144118468e-04,9.84433881048565187e-11,0.00000000000000000e+00
77,6.11105556439659538e-05,5.08228673834822413e-05,6.84587019200068574e-04,5.33313069850234781e-11,0.00000000000000000e+00
78,5.94990258499549762e-05,4.95532636061646927e-05,6.75697601373537291e-04,7.04568234742351849e-11,0.00000000000000000e+00
79,5.79535753005679932e-05,4.83442505491876354e-05,6.67065703283508142e-04,4.03904382390365497e-11,0.00000000000000000e+00
80,5.64702580929528862e-05,4.71918215717454794e-05,6.58681467316390816e-04,7.24544418119770625e-11,0.00000000000000000e+00
81,5.50456548387822650e-05,4.60920389342009816e-05,6.50535490538485094e-04,2.69203326106235813e-11,0.00000000000000000e+00
82,5.36762736123461105e-05,4.50416516231291918e-05,6.42618805908156039e-04,1.14145922038443080e-11,0.00000000000000000e+00
83,5.23592382103847448e-05,4.40372510353415403e-05,6.34922846186785684e-04,3.19828775549315063e-11,0.00000000000000000e+00
84,5.10916715431619829e-05,4.30759579095378408e-05,6.27439423385588125e-04,3.18429041721165941e-11,0.00000000000000000e+00
85,4.98709525638039942e-05,4.21550533978798327e-05,6.20160713953042978e-04,4.71490224472113314e-11,0.00000000000000000e+00
86,4.86947003470230761e-05,4.12719814278777398e-05,6.13079227668848065e-04,2.16295792900257592e-11,0.00000000000000000e+00
87,4.75606502308955945e-05,4.04244459793895856e-05,6.06187795999256203e-04,6.56497516848380601e-11,0.00000000000000000e+00
88,4.64667601608063905e-05,3.96102499219836568e-05,5.99479552364980887e-04,3.98822389876127334e-11,0.00000000000000000e+00
89,4.54110502972133982e-05,3.88274681175294531e-05,5.92947917008790977e-04,3.80561336123706603e-11,0.00000000000000000e+00
90,4.43917549863037764e-05,3.80742174982845482e-05,5.86586582050608717e-04,3.90666866257694168e-11,0.00000000000000000e+00
91,4.34071829720053038e-05,3.73488210436102245e-05,5.80389496873969868e-04,4.88287771410959704e-11,0.00000000000000000e+00
92,4.24557684396822670e-05,3.66496995359460635e-05,5.74350856241825111e-04,4.54956407166435640e-11,0.00000000000000000e+00
93,4.15360442195153548e-05,3.59754006905415718e-05,5.68465086781364958e-04,5.84794872416367331e-11,0.00000000000000000e+00
94,4.06466427310852224e-05,3.53245655929770104e-05,5.62726838872802324e-04,3.51563396345272860e-11,0.00000000000000000e+00
95,3.97862594578023989e-05,3.46959652359873487e-05,5.57130973477686022e-04,5.86026118775395603e-11,0.00000000000000000e+00
96,3.89537404583422016e-05,3.40883731029482725e-05,5.51672551051733662e-04,7.89415872554890198e-11,0.00000000000000000e+00
97,3.81478839249681858e-05,3.35007780896474762e-05,5.46346826546529859e-04,3.93850135652511664e-11,0.00000000000000000e+00
98,3.73676440740349129e-05,3.29321391787198753e-05,5.41149238881965741e-04,6.37906554609583810e-11,0.00000000000000000e+00
99,3.66120132618552178e-05,3.23815219952401984e-05,5.36075401553502478e-04,5.79013655481406886e-11,0.00000000000000000e+00
100,3.58800693949349366e-05,3.18480095133950197e-05,5.31121093954231398e-04,8.94381526504946363e-11,0.00000000000000000e+00
101,3.51708601234516669e-05,3.13308516052716255e-05,5.26282258888622441e-04,5.36442042587857668e-11,0.00000000000000000e+00
102,3.44835495027145456e-05,3.08292495127103239e-05,5.21554993204078471e-04,4.53210282475038296e-11,0.00000000000000000e+00
103,3.38173384237525277e-05,3.03424797449270105e-05,5.16935539098064200e-04,8.86837389179076017e-11,0.00000000000000000e+00
104,3.31714533840613780e-05,2.98698757763402975e-05,5.12420280316555426e-04,6.98664442452280606e-11,0.00000000000000000e+00
105,3.25451519273896287e-05,2.94108207947557757e-05,5.08005737181831921e-04,5.44352377786113119e-11,0.00000000000000000e+00
106,3.19377456458184620e-05,2.89647109871862930e-05,5.03688559135859540e-04,8.39724389384113896e-11,0.00000000000000000e+00
107,3.13485716672075551e-05,2.85309919995834189e-05,4.99465519627874952e-04,5.42879619627539509e-11,0.00000000000000000e+00
108,3.07769841884429128e-05,2.81091503343432590e-05,4.95333513669457591e-04,4.90512546171925953e-11,0.00000000000000000e+00
109,3.02223871579239245e-05,2.76986862350787255e-05,4.91289548906918079e-04,2.01092459682538355e-11,0.00000000000000000e+00
110,2.96841931145035371e-05,2.72991366374207457e-05,4.87330745157291188e-04,6.21643562586463519e-11,0.00000000000000000e+00
111,2.91618528545288617e-05,2.69100590209437227e-05,4.83454326850093130e-04,6.46051936434522901e-11,0.00000000000000000e+00
112,2.86548241938579686e-05,2.65310490145342532e-05,4.79657622013235385e-04,8.29676947847907199e-11,0.00000000000000000e+00
113,2.81626004495734199e-05,2.61617093532329884e-05,4.75938055401199710e-04,9.31048970369242277e-11,0.00000000000000000e+00
114,2.76846875843431823e-05,2.58016715470424338e-05,4.72293146533181462e-04,6.70674531385176659e-11,0.00000000000000000e+00
115,2.72206128096904675e-05,2.54505851701522619e-05,4.68720505904664947e-04,9.56349279237646162e-11,0.00000000000000000e+00
116,2.67699167439226810e-05,2.51081191232741967e-05,4.65217831438115325e-04,9.26893749728516477e-11,0.00000000000000000e+00
117,2.63321802955570091e-05,2.47739357872175126e-05,4.61782900880529400e-04,8.00831819460022680e-11,0.00000000000000000e+00
118,2.59069608814076094e-05,2.44477714425557861e-05,4.58413578577260934e-04,9.39954138832811715e-11,0.00000000000000000e+00
119,2.54938586427607284e-05,2.41293161307309329e-05,4.55107803913308215e-04,9.20363306805944247e-11,0.00000000000000000e+00
120,2.50924808361988531e-05,2.38183040983068569e-05,4.51863590709148744e-04,6.22673222448387151e-11,0.00000000000000000e+00
121,2.47024487980330370e-05,2.35144760971244985e-05,4.48679024694331220e-04,6.75766419678269145e-11,0.00000000000000000e+00
122,2.43233990703675320e-05,2.32175852083414296e-05,4.45552260934778551e-04,4.77606325475197733e-11,0.00000000000000000e+00
123,2.39549763806485338e-05,2.29273961503164886e-05,4.42481521182107502e-04,9.64062820243769018e-11,0.00000000000000000e+00
124,2.35968400278256119e-05,2.26436830089126618e-05,4.39465091129980997e-04,8.16519853537130791e-11,0.00000000000000000e+00
125,2.32486601712906656e-05,2.23662359242782678e-05,4.36501318116636278e-04,7.38497332875625576e-11,0.00000000000000000e+00
126,2.29101148562847097e-05,2.20948448312680964e-05,4.33588609911342510e-04,5.95062344504113664e-11,0.00000000000000000e+00
127,2.25808991446082429e-05,2.18293122561259012e-05,4.30725429600182055e-04,5.49180908851245938e-11,0.00000000000000000e+00
128,2.22607133418788257e-05,2.15694570597852555e-05,4.27910296319237960e-04,4.33729331284250129e-11,0.00000000000000000e+00
129,2.19492677132910356e-05,2.13150968752713056e-05,4.25141782373667941e-04,8.34881431201363080e-11,0.00000000000000000e+00
130,2.16462832336151020e-05,2.10660588472001582e-05,4.22418510760714030e-04,6.65572230900082564e-11,0.00000000000000000e+00
131,2.13514893988026818e-05,2.08221793506811044e-05,4.19739153265014531e-04,5.61296564285622490e-11,0.00000000000000000e+00
132,2.10646220648351900e-05,2.05832989539326907e-05,4.17102430206907511e-04,4.77057890378942698e-11,0.00000000000000000e+00
133,2.07854298434596797e-05,2.03492660695373143e-05,4.14507105595026152e-04,4.01028729890674189e-11,0.00000000000000000e+00
134,2.05136649006126750e-05,2.01199358352913183e-05,4.11951989129021175e-04,7.50043934720953521e-11,0.00000000000000000e+00
135,2.02490900318710359e-05,1.98951654575825360e-05,4.09435930000839941e-04,7.60375814026134735e-11,0.00000000000000000e+00
136,1.99914786497382484e-05,1.96748253442213573e-05,4.06957820759406674e-04,8.98843441252035351e-11,0.00000000000000000e+00
137,1.97405995768725639e-05,1.94587825987465415e-05,4.04516592576474111e-04,9.36779317789146701e-11,0.00000000000000000e+00
138,1.94962409159223783e-05,1.92469144220948426e-05,4.02111213191158926e-04,1.86551339435681026e-11,0.00000000000000000e+00
139,1.92581939336107722e-05,1.90391006695668922e-05,3.99740687370531849e-04,6.85596574892694056e-11,0.00000000000000000e+00
140,1.90262518180897505e-05,1.88352262508028405e-05,3.97404053742179291e-04,7.21509597919304872e-11,0.00000000000000000e+00
141,1.88002246690053944e-05,1.86351811571807247e-05,3.95100385489860527e-04,4.40183450490088305e-11,0.00000000000000000e+00
142,1.85799172234583550e-05,1.84388581867772556e-05,3.92828788519479814e-04,6.78310573022094249e-11,0.00000000000000000e+00
143,1.83651457026297687e-05,1.82461547467122377e-05,3.90588398435458165e-04,8.29221298473734912e-11,0.00000000000000000e+00
144,1.81557341663863912e-05,1.80569717669652139e-05,3.88378381908378878e-04,9.33592548499228937e-11,0.00000000000000000e+00
145,1.79515085213778367e-05,1.78712135716369369e-05,3.86197933965193340e-04,9.26553418254297025e-11,0.00000000000000000e+00
146,1.77523003559208891e-05,1.76887881003351891e-05,3.84046278313956058e-04,3.69414249069448234e-11,0.00000000000000000e+00
147,1.75579499862582831e-05,1.75096064128836747e-05,3.81922664073756468e-04,7.86099811964293482e-11,0.00000000000000000e+00
148,1.73682974225968528e-05,1.73335834835420018e-05,3.79826366834404479e-04,2.72836421120370005e-11,0.00000000000000000e+00
149,1.71831981318765853e-05,1.71606410843335226e-05,3.77756686603712504e-04,8.31401350679047464e-11,0.00000000000000000e+00
150,1.70024965788307736e-05,1.69906903261629171e-05,3.75712947592336138e-04,7.67665300321972659e-11,0.00000000000000000e+00
151,1.68260589866629979e-05,1.68236571159862394e-05,3.73694497008143561e-04,7.15233890716559815e-11,0.00000000000000000e+00
152,1.66537421730397757e-05,1.66594671234541356e-05,3.71700704335456694e-04,5.41084773691133484e-11,0.00000000000000000e+00
153,1.64854158404781429e-05,1.64980490388977055e-05,3.69730959757726336e-04,8.47588764520552231e-11,0.00000000000000000e+00
154,1.63209502868107312e-05,1.63393331296811930e-05,3.67784674268197714e-04,9.21095584462325036e-11,0.00000000000000000e+00
155,1.61602244325409936e-05,1.61832516791284630e-05,3.65861278435567665e-04,8.90332423398494027e-11,0.00000000000000000e+00
156,1.60031148290280229e-05,1.60297397226611413e-05,3.63960222656328303e-04,8.92500686776511240e-11,0.00000000000000000e+00
157,1.58495060527847938e-05,1.58787341485128792e-05,3.62080974677931493e-04,2.94107677080991441e-11,0.00000000000000000e+00
158,1.56992873907532342e-05,1.57301735334102132e-05,3.60223020309181376e-04,5.31288269600829809e-11,0.00000000000000000e+00
159,1.55523461847946770e-05,1.55839999261427371e-05,3.58385862157349871e-04,5.78452947440313673e-11,0.00000000000000000e+00
160,1.54085857282533061e-05,1.54401548783607547e-05,3.56569018748510930e-04,9.60067455245006358e-11,0.00000000000000000e+00
161,1.52678965872997018e-05,1.52985841725942107e-05,3.54772025431282024e-04,2.89904854133975380e-11,0.00000000000000000e+00
162,1.51301857585995111e-05,1.51592325512182013e-05,3.52994432489350785e-04,8.86426757567415596e-11,0.00000000000000000e+00
163,1.49953513208239725e-05,1.50220504960824550e-05,3.51235804066842548e-04,1.02494229507183125e-11,0.00000000000000000e+00
164,1.48633140614108276e-05,1.48869848109002576e-05,3.49495718811814338e-04,6.63464787052131591e-11,0.00000000000000000e+00
165,1.47339718379479164e-05,1.47539891092645562e-05,3.47773768817000032e-04,4.94295302794205229e-11,0.00000000000000000e+00
166,1.46072519708582146e-05,1.46230146074403849e-05,3.46069559327274177e-04,6.39051190766425445e-11,0.00000000000000000e+00
167,1.44830635680079878e-05,1.44940160940853053e-05,3.44382708578337834e-04,6.43284061060770051e-11,0.00000000000000000e+00
168,1.43613321330600720e-05,1.43669482118606271e-05,3.42712845915425822e-04,2.95231145154858970e-11,0.00000000000000000e+00
169,1.42419777332186385e-05,1.42417680711453403e-05,3.41059613632321065e-04,5.51605159154624910e-11,0.00000000000000000e+00
170,1.41249254473055355e-05,1.41184346372247597e-05,3.39422663949738210e-04,6.91924694449090761e-11,0.00000000000000000e+00
171,1.40101078967176374e-05,1.39969066200770331e-05,3.37801660642761620e-04,6.90479620132642770e-11,0.00000000000000000e+00
172,1.38974538445263295e-05,1.38771436111251580e-05,3.36196278374711389e-04,8.45116310812243334e-11,0.00000000000000000e+00
173,1.37868952643829282e-05,1.37591084930218783e-05,3.34606200619823638e-04,3.05341119275044425e-11,0.00000000000000000e+00
174,1.36783708252812214e-05,1.36427628823077718e-05,3.33031122670856617e-04,9.51189102108159176e-11,0.00000000000000000e+00
175,1.35718093951153410e-05,1.35280732077636951e-05,3.31470745949299234e-04,7.76672760776857072e-11,0.00000000000000000e+00
176,1.34671686697370400e-05,1.34150005835366246e-05,3.29924782981890581e-04,3.36482654851219080e-11,0.00000000000000000e+00
177,1.33643735015717115e-05,1.33035134072983146e-05,3.28392956641147371e-04,5.11417019445755232e-11,0.00000000000000000e+00
178,1.32633748544258996e-05,1.31935770511733792e-05,3.26874994457517691e-04,1.59355395561511872e-11,0.00000000000000000e+00
179,1.31641218356669144e-05,1.30851605776233224e-05,3.25370635075811177e-04,7.84032296928817186e-11,0.00000000000000000e+00
180,1.30665566652643668e-05,1.29782319365143179e-05,3.23879621761913230e-04,7.92009160058441415e-11,0.00000000000000000e+00
181,1.29706365516292829e-05,1.28727606851231910e-05,3.22401709160278886e-04,7.41028497285060350e-11,0.00000000000000000e+00
182,1.28763070884802805e-05,1.27687161256898340e-05,3.20936656605734104e-04,5.38742875621611436e-11,0.00000000000000000e+00
183,1.27835226597158485e-05,1.26660702740239779e-05,3.19484231326441217e-04,1.75987284775560232e-11,0.00000000000000000e+00
184,1.26922381878107883e-05,1.25647952217015312e-05,3.18044207033934992e-04,6.31627284351206829e-11,0.00000000000000000e+00
185,1.26024106304344784e-05,1.24648640261475409e-05,3.16616363133359027e-04,6.18557097931880564e-11,0.00000000000000000e+00
186,1.25140015764517351e-05,1.23662487378723537e-05,3.15200486662978760e-04,5.28132886876499397e-11,0.00000000000000000e+00
187,1.24269644197292958e-05,1.22689242603404885e-05,3.13796370683289377e-04,9.71794310005821625e-11,0.00000000000000000e+00
188,1.23412646743155345e-05,1.21728651340177080e-05,3.12403812569870816e-04,7.69833824761424436e-11,0.00000000000000000e+00
189,1.22568634133066434e-05,1.20780465512468968e-05,3.11022617373395507e-04,7.68512943947394891e-11,0.00000000000000000e+00
190,1.21737224537774204e-05,1.19844445830554176e-05,3.09652594013542560e-04,7.33723084542488075e-11,0.00000000000000000e+00
191,1.20918091060187277e-05,1.18920355610156366e-05,3.08293557434653352e-04,5.96142340926223499e-11,0.00000000000000000e+00
192,1.20110897548961430e-05,1.18007977282710005e-05,3.06945327326520146e-04,8.79360799669505619e-11,0.00000000000000000e+00
193,1.19315297571830280e-05,1.17107086053652704e-05,3.05607728136099216e-04,6.32742726630443550e-11,0.00000000000000000e+00
194,1.18531014759137262e-05,1.16217467862620908e-05,3.04280590115268317e-04,5.68762819946677684e-11,0.00000000000000000e+00
195,1.17757721499141303e-05,1.15338884592940564e-05,3.02963746716166662e-04,1.75568780969393796e-11,0.00000000000000000e+00
196,1.16995046885801858e-05,1.14471190227756245e-05,3.01657037047542323e-04,6.89997662304195751e-11,0.00000000000000000e+00
197,1.16242866378606934e-05,1.13614150561603211e-05,3.00360301864980987e-04,5.70159725898441112e-11,0.00000000000000000e+00
198,1.15500855223861322e-05,1.12767548734576217e-05,2.99073389639062945e-04,7.38298121440494970e-11,0.00000000000000000e+00
199,1.14768659842835058e-05,1.11931214837915622e-05,2.97796151521063511e-04,3.95588080251425493e-11,0.00000000000000000e+00
200,1.14046114565820574e-05,1.11104958147627583e-05,2.96528441587801377e-04,3.82048635150479801e-11,0.00000000000000000e+00
201,1.13332922638821712e-05,1.10288606034944063e-05,2.95270118288694524e-04,4.75554579867678279e-11,0.00000000000000000e+00
202,1.12628900270232677e-05,1.09481980936422596e-05,2.94021043393376345e-04,6.73191422670965962e-11,0.00000000000000000e+00
203,1.11933770957240682e-05,1.08684901583031331e-05,2.92781082437816272e-04,5.46122210803264384e-11,0.00000000000000000e+00
204,1.11247368226038417e-05,1.07897199670971652e-05,2.91550104389530073e-04,1.43910983138116469e-11,0.00000000000000000e+00
205,1.10569440015308066e-05,1.07118712000747816e-05,2.90327981921004630e-04,1.17788883113654842e-11,0.00000000000000000e+00
206,1.09899735854761401e-05,1.06349288626739616e-05,2.89114589454619539e-04,8.69108366151764880e-11,0.00000000000000000e+00
207,1.09238154153215905e-05,1.05588768365729501e-05,2.87909804839084089e-04,4.15096360227739404e-11,0.00000000000000000e+00
208,1.08584498217580634e-05,1.04836977731960783e-05,2.86713510326705445e-04,4.67631654290339687e-11,0.00000000000000000e+00
209,1.07938468881304936e-05,1.04093782145821147e-05,2.85525590109449222e-04,7.05653045302409045e-11,0.00000000000000000e+00
210,1.07299984702890453e-05,1.03359039149064227e-05,2.84345930248796209e-04,4.77035458901220635e-11,0.00000000000000000e+00
211,1.06668867667591126e-05,1.02632597940253374e-05,2.83174420784471743e-04,3.07327066085579511e-11,0.00000000000000000e+00
212,1.06044910279186737e-05,1.01914321518099183e-05,2.82010953989812025e-04,2.08365762146912708e-11,0.00000000000000000e+00
213,1.05428006997983872e-05,1.01204071823071771e-05,2.80855423666185298e-04,6.93689945238745132e-11,0.00000000000000000e+00
214,1.04817936708183925e-05,1.00501724085781049e-05,2.79707727357559732e-04,8.72294219856102187e-11,0.00000000000000000e+00
215,1.04214603100047742e-05,9.98071306512099047e-06,2.78567764245439033e-04,6.77163743708737693e-11,0.00000000000000000e+00
216,1.03617818915044125e-05,9.91201764878549832e-06,2.77435436855618279e-04,6.12140881086682767e-11,0.00000000000000000e+00
217,1.03027449388372538e-05,9.84407273208491430e-06,2.76310648440725203e-04,8.28893693658107014e-11,0.00000000000000000e+00
218,1.02443366728537943e-05,9.77686642467205342e-06,2.75193304677359642e-04,7.87992435156377927e-11,0.00000000000000000e+00
219,1.01865456912147038e-05,9.71038758920479732e-06,2.74083314237392182e-04,9.72031549544059758e-11,0.00000000000000000e+00
220,1.01293566377856579e-05,9.64462371771486395e-06,2.72980586949146274e-04,5.19215082488987673e-11,0.00000000000000000e+00
221,1.00727603331570792e-05,9.57956276076187242e-06,2.71885034959232262e-04,8.82671445356783407e-11,0.00000000000000000e+00
222,1.00167376118099053e-05,9.51519505706402821e-06,2.70796572316853428e-04,4.41555419448206080e-11,0.00000000000000000e+00
223,9.96128846134468671e-06,9.45150838885766532e-06,2.69715114454414494e-04,2.05995593220044417e-12,0.00000000000000000e+00
224,9.90639076200476952e-06,9.38849185351047284e-06,2.68640579470654135e-04,2.83115022101070694e-11,0.00000000000000000e+00
