cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
71,5.75000000000000067e-01,1.75000000000000017e-01,-9.32043147050783810e-02,-9.67866852111747521e-03,9.37055009270264805e-02,1.05402960622358929e-02
72,6.25000000000000000e-01,1.75000000000000017e-01,-8.61460377983145897e-02,-1.75283526299380571e-02,8.79112221179304404e-02,3.29984775854241363e-03
73,6.75000000000000044e-01,1.75000000000000017e-01,-7.66481719438574932e-02,-2.55105655955011300e-02,8.07819981142922083e-02,1.23341525396942330e-02
74,7.25000000000000089e-01,1.75000000000000017e-01,-6.18168604930359675e-02,-2.99677425107950299e-02,6.86978153394180585e-02,6.24250344815382736e-03
75,7.75000000000000022e-01,1.75000000000000017e-01,-4.73442571861605807e-02,-3.17306657187769528e-02,5.69939806950355426e-02,1.22533605562468988e-02
76,8.25000000000000067e-01,1.75000000000000017e-01,-2.94287973751147479e-02,-2.84208042375562325e-02,4.09120548060721914e-02,7.60862378556916366e-03
77,8.75000000000000000e-01,1.75000000000000017e-01,-1.65804468111632047e-02,-2.09936015472676554e-02,2.67514957036658237e-02,9.80147081530704026e-03
78,9.25000000000000044e-01,1.75000000000000017e-01,-4.14728943505133021e-03,-1.12576080310466918e-02,1.19972391923631894e-02,7.29533818078880424e-03
79,9.75000000000000089e-01,1.75000000000000017e-01,-6.65120563871607557e-04,-1.34328168410639392e-03,1.49892996745698386e-03,6.16188700717571359e-03
80,2.50000000000000014e-02,2.25000000000000006e-01,-1.51858965151323126e-03,8.07587752189904001e-03,8.21741518230624871e-03,2.00880443448566001e-03
81,7.50000000000000111e-02,2.25000000000000006e-01,-7.62342686119163535e-03,2.29588363993991490e-02,2.41914200889967075e-02,-5.68723416536693927e-05
82,1.25000000000000000e-01,2.25000000000000006e-01,-2.24587992861841647e-02,3.37179544841063328e-02,4.05129376862425616e-02,-1.69491528884019521e-03
83,1.75000000000000017e-01,2.25000000000000006e-01,-3.60950561839007561e-02,3.94119007816445197e-02,5.34429696418635067e-02,-2.27422554934544469e-05
84,2.25000000000000006e-01,2.25000000000000006e-01,-5.40397519495204176e-02,4.23202599833582618e-02,6.86389043897462775e-02,-4.15646181352324721e-03
85,2.75000000000000022e-01,2.25000000000000006e-01,-6.87718572244622045e-02,4.02235627348136032e-02,7.96712203068542235e-02,5.80910682228432513e-04
86,3.25000000000000011e-01,2.25000000000000006e-01,-8.46895043835212830e-02,3.71782565331039774e-02,9.24907287870938982e-02,-5.55729390165827977e-03
87,3.75000000000000000e-01,2.25000000000000006e-01,-9.65573905057459797e-02,2.94076323634394274e-02,1.00936309138497507e-01,1.67113054927574408e-03
88,4.25000000000000044e-01,2.25000000000000006e-01,-1.06985890554864904e-01,2.17685487587685710e-02,1.09178067819871299e-01,-5.45536886734967075e-03
89,4.75000000000000033e-01,2.25000000000000006e-01,-1.13070350215653717e-01,9.73167852103318763e-03,1.13488367971027418e-01,3.51740461913154943e-03
90,5.25000000000000022e-01,2.25000000000000006e-01,-1.15388194616242751e-01,-1.20402573884506462e-03,1.15394476188315512e-01,-3.43767428001721812e-03
91,5.75000000000000067e-01,2.25000000000000006e-01,-1.13577772263165039e-01,-1.55259330973699199e-02,1.14634047956125973e-01,6.12322353407500439e-03
92,6.25000000000000000e-01,2.25000000000000006e-01,-1.06179914721488938e-01,-2.72203631999052252e-02,1.09613514052772795e-01,6.70286539920390812e-05
93,6.75000000000000044e-01,2.25000000000000006e-01,-9.55972425130053038e-02,-3.98291114848061747e-02,1.03562497545006460e-01,8.37926794658845793e-03
94,7.25000000000000089e-01,2.25000000000000006e-01,-7.87236662176932361e-02,-4.69886739322761329e-02,9.16807018988649580e-02,3.43803972456402070e-03
95,7.75000000000000022e-01,2.25000000000000006e-01,-6.13331627945424146e-02,-5.09578245525798418e-02,7.97399319131471968e-02,8.58369507521830784e-03
96,8.25000000000000067e-01,2.25000000000000006e-01,-3.94794573415756592e-02,-4.68764168648590773e-02,6.12864259854768931e-02,4.78064848289324815e-03
97,8.75000000000000000e-01,2.25000000000000006e-01,-2.25518681006626059e-02,-3.68233439266449011e-02,4.31803822675258381e-02,5.73762413443674926e-03
98,9.25000000000000044e-01,2.25000000000000006e-01,-6.18878206480409209e-03,-2.17417694863246344e-02,2.26054321755218349e-02,3.71777937663230655e-03
99,9.75000000000000089e-01,2.25000000000000006e-01,-7.30275186450917812e-04,-5.19837630048447866e-03,5.24942073084112924e-03,1.12451109114150528e-03
100,2.50000000000000014e-02,2.75000000000000022e-01,-2.01135129759628072e-03,1.33526228323728353e-02,1.35032614781002668e-02,4.13632777489762130e-03
101,7.50000000000000111e-02,2.75000000000000022e-01,-9.13315423388855879e-03,3.47862970751939629e-02,3.59652745083871780e-02,2.39255408008917691e-03
102,1.25000000000000000e-01,2.75000000000000022e-01,-2.67427110544881941e-02,4.93983650281069400e-02,5.61726896453600827e-02,-4.90239271381344541e-04
103,1.75000000000000017e-01,2.75000000000000022e-01,-4.22599614760193962e-02,5.68550505052519209e-02,7.08406741350574021e-02,3.04228865298309878e-03
104,2.25000000000000006e-01,2.75000000000000022e-01,-6.28371031508872524e-02,6.00657057652047438e-02,8.69275016405475359e-02,-3.50313165339164161e-03
105,2.75000000000000022e-01,2.75000000000000022e-01,-7.93747410276938042e-02,5.71584187097243790e-02,9.78132626110060216e-02,4.10403388699756219e-03
106,3.25000000000000011e-01,2.75000000000000022e-01,-9.74522853507837211e-02,5.23740563338524062e-02,1.10634486924069575e-01,-5.35082134609935183e-03
107,3.75000000000000000e-01,2.75000000000000022e-01,-1.10944802918365143e-01,4.21169539663752424e-02,1.18670076708497385e-01,5.35770647795867638e-03
108,4.25000000000000044e-01,2.75000000000000022e-01,-1.23103296833747544e-01,3.12631413951591983e-02,1.27011045587505783e-01,-5.58291397776776790e-03
109,4.75000000000000033e-01,2.75000000000000022e-01,-1.30576772541264041e-01,1.54321982536311225e-02,1.31485536353746463e-01,7.21110834748013574e-03
110,5.25000000000000022e-01,2.75000000000000022e-01,-1.34081695740177781e-01,1.64855988870712711e-04,1.34081797086922555e-01,-3.60198336737920996e-03
111,5.75000000000000067e-01,2.75000000000000022e-01,-1.33156931464083889e-01,-1.88848375320263481e-02,1.34489425181096550e-01,9.90100355236718521e-03
112,6.25000000000000000e-01,2.75000000000000022e-01,-1.25990020738816239e-01,-3.55107553336799220e-02,1.30898812332793241e-01,4.30642980798984416e-04
113,6.75000000000000044e-01,2.75000000000000022e-01,-1.15212798036996453e-01,-5.29649663760375089e-02,1.26804087058456111e-01,1.25198171850069116e-02
114,7.25000000000000089e-01,2.75000000000000022e-01,-9.67210900195060036e-02,-6.42333660120605610e-02,1.16107254570077242e-01,4.95534803235173245e-03
115,7.75000000000000022e-01,2.75000000000000022e-01,-7.71233997871879629e-02,-7.09734094005964739e-02,1.04810513006468486e-01,1.31290734230984345e-02
116,8.25000000000000067e-01,2.75000000000000022e-01,-5.10455036881081181e-02,-6.72032007930423309e-02,8.43914311029421160e-02,7.55360678361647643e-03
117,8.75000000000000000e-01,2.75000000000000022e-01,-3.00777004520176167e-02,-5.42832948612267177e-02,6.20591988787494997e-02,1.00034828354218439e-02
118,9.25000000000000044e-01,2.75000000000000022e-01,-8.61958848426255635e-03,-3.30797490859318366e-02,3.41843108051959957e-02,7.03145899093124676e-03
119,9.75000000000000089e-01,2.75000000000000022e-01,-1.10703818817950786e-03,-8.26203436152074012e-03,8.33587100074354402e-03,3.97855349163945150e-03
120,2.50000000000000014e-02,3.25000000000000011e-01,-2.13908640213431814e-03,1.92206727699826413e-02,1.93393369164133466e-02,2.62488604947259290e-04
121,7.50000000000000111e-02,3.25000000000000011e-01,-1.03603415803726218e-02,4.76891832668414825e-02,4.88015868422369131e-02,-2.51407948388816587e-03
122,1.25000000000000000e-01,3.25000000000000011e-01,-2.97076779966944961e-02,6.68460475609007621e-02,7.31501210283994896e-02,-4.63895939013486257e-03
123,1.75000000000000017e-01,3.25000000000000011e-01,-4.69746434491604345e-02,7.55044620056671695e-02,8.89243549874891570e-02,-2.58036343168189857e-03
124,2.25000000000000006e-01,3.25000000000000011e-01,-6.93915752843995010e-02,7.94370628106339655e-02,1.05477190275580862e-01,-8.18367452640995745e-03
125,2.75000000000000022e-01,3.25000000000000011e-01,-8.76469603595351615e-02,7.48362693901378079e-02,1.15249541762643057e-01,-2.36779312640247831e-03
126,3.25000000000000011e-01,3.25000000000000011e-01,-1.07493601733547481e-01,6.87509024787601453e-02,1.27599220237799682e-01,-1.07724312296069921e-02
127,3.75000000000000000e-01,3.25000000000000011e-01,-1.22705029245610858e-01,5.50557077333052799e-02,1.34490353394514317e-01,-1.92502194935650038e-03
128,4.25000000000000044e-01,3.25000000000000011e-01,-1.36669316799132162e-01,4.14034649875338751e-02,1.42803182973333942e-01,-1.17075427841913989e-02
129,4.75000000000000033e-01,3.25000000000000011e-01,-1.45881722554414561e-01,2.07068837795060662e-02,1.47343992111321459e-01,-6.11458858421846030e-04
130,5.25000000000000022e-01,3.25000000000000011e-01,-1.51098005338825558e-01,1.37920816170885837e-03,1.51104299847903328e-01,-1.01033443233345867e-02
131,5.75000000000000067e-01,3.25000000000000011e-01,-1.51581920230021122e-01,-2.36207109810993958e-02,1.53411265974416344e-01,2.03219549595548771e-03
132,6.25000000000000000e-01,3.25000000000000011e-01,-1.45439626247181403e-01,-4.51617205103004779e-02,1.52290071516071962e-01,-5.79719079234800819e-03
133,6.75000000000000044e-01,3.25000000000000011e-01,-1.34992439261324704e-01,-6.91007221308627406e-02,1.51650481228148920e-01,5.29595087218199742e-03
134,7.25000000000000089e-01,3.25000000000000011e-01,-1.15725197512976968e-01,-8.50758057728478456e-02,1.43632218068638295e-01,-4.73484645061807282e-04
135,7.75000000000000022e-01,3.25000000000000011e-01,-9.41284305026394152e-02,-9.66355124049555758e-02,1.34902126323711208e-01,6.71128540971883698e-03
136,8.25000000000000067e-01,3.25000000000000011e-01,-6.42494368624922929e-02,-9.39204982505515706e-02,1.13793893196336524e-01,2.62758836324043961e-03
137,8.75000000000000000e-01,3.25000000000000011e-01,-3.86223845222492257e-02,-7.92506621767400943e-02,8.81609666555231153e-02,3.53467954522455408e-03
138,9.25000000000000044e-01,3.25000000000000011e-01,-1.17039554042863408e-02,-5.07116098899769510e-02,5.20446918497816796e-02,1.40987211568904553e-03
139,9.75000000000000089e-01,3.25000000000000011e-01,-1.26420906396175307e-03,-1.49254254859580732e-02,1.49788701341018998e-02,-3.78733480088810220e-03
140,2.50000000000000014e-02,3.75000000000000000e-01,-2.70503147883184884e-03,2.58518033109721643e-02,2.59929399978275355e-02,6.17127348540725770e-04
141,7.50000000000000111e-02,3.75000000000000000e-01,-1.10298497143491159e-02,6.23558059374239373e-02,6.33238037299308359e-02,-9.23222962816220324e-04
142,1.25000000000000000e-01,3.75000000000000000e-01,-3.24704278197234866e-02,8.60115472978046219e-02,9.19364723673817968e-02,-5.36671039821780358e-03
143,1.75000000000000017e-01,3.75000000000000000e-01,-5.04395752842215148e-02,9.65405814995550782e-02,1.08923067488594386e-01,9.57932115921833591e-05
144,2.25000000000000006e-01,3.75000000000000000e-01,-7.46952865183277276e-02,1.00736250354200543e-01,1.25408045848259847e-01,-9.57015756786635391e-03
145,2.75000000000000022e-01,3.75000000000000000e-01,-9.38471540616060002e-02,9.52626489299940593e-02,1.33724569943679789e-01,1.08865821457418389e-03
146,3.25000000000000011e-01,3.75000000000000000e-01,-1.15349850229852821e-01,8.74298536136517979e-02,1.44739653346807690e-01,-1.26100884672732515e-02
147,3.75000000000000000e-01,3.75000000000000000e-01,-1.31852066690876096e-01,7.12952846162955983e-02,1.49893245675626868e-01,1.89679188560161623e-03
148,4.25000000000000044e-01,3.75000000000000000e-01,-1.47660414657741018e-01,5.44372341928535050e-02,1.57375380931909420e-01,-1.38278806182263458e-02
149,4.75000000000000033e-01,3.75000000000000000e-01,-1.58682243437706538e-01,2.98637432795814430e-02,1.61467945875001156e-01,3.38089536747603666e-03
150,5.25000000000000022e-01,3.75000000000000000e-01,-1.65937005646214469e-01,5.86231947754737009e-03,1.66040527078447464e-01,-1.21321336702085135e-02
151,5.75000000000000067e-01,3.75000000000000000e-01,-1.68403397464150673e-01,-2.45404337263973905e-02,1.70182070633038224e-01,6.36849866451036882e-03
152,6.25000000000000000e-01,3.75000000000000000e-01,-1.63875971301806977e-01,-5.21026917152255867e-02,1.71959368613874897e-01,-6.83284062660784869e-03
153,6.75000000000000044e-01,3.75000000000000000e-01,-1.54831694814776571e-01,-8.26770083475395212e-02,1.75523050989080137e-01,1.06632737144404053e-02
154,7.25000000000000089e-01,3.75000000000000000e-01,-1.35465460144826605e-01,-1.05099361349369966e-01,1.71454853090529491e-01,8.15296858860314216e-04
155,7.75000000000000022e-01,3.75000000000000000e-01,-1.13101789069840100e-01,-1.22447307301958117e-01,1.66689405051127254e-01,1.35540977614923650e-02
156,8.25000000000000067e-01,3.75000000000000000e-01,-7.94832063740888300e-02,-1.22710652327613898e-01,1.46203571400203930e-01,6.77870564727654345e-03
157,8.75000000000000000e-01,3.75000000000000000e-01,-4.97248924724575936e-02,-1.06827528199000099e-01,1.17833296281253344e-01,1.08121487414782527e-02
158,9.25000000000000044e-01,3.75000000000000000e-01,-1.57327078348187405e-02,-7.04386329002756051e-02,7.21742273992285743e-02,7.16640872598968675e-03
159,9.75000000000000089e-01,3.75000000000000000e-01,-2.09696451991554485e-03,-2.12298029417464819e-02,2.13331149423419235e-02,1.52007901617387444e-03
160,2.50000000000000014e-02,4.25000000000000044e-01,-2.70116335496406587e-03,3.29558892934226633e-02,3.30664017182174114e-02,-5.42567189817317382e-03
161,7.50000000000000111e-02,4.25000000000000044e-01,-1.13960014779816831e-02,7.74534106294565428e-02,7.82872893120037244e-02,-8.06593558149630747e-03
162,1.25000000000000000e-01,4.25000000000000044e-01,-3.34879812916310943e-02,1.06257246644388514e-01,1.11409368346809368e-01,-1.15142157194296473e-02
163,1.75000000000000017e-01,4.25000000000000044e-01,-5.20290827058963942e-02,1.17727221559157866e-01,1.28711787118569870e-01,-8.14759400485188905e-03
164,2.25000000000000006e-01,4.25000000000000044e-01,-7.69396219126903119e-02,1.22846961307541386e-01,1.44951996614618273e-01,-1.64869072874097994e-02
165,2.75000000000000022e-01,4.25000000000000044e-01,-9.66874562577854646e-02,1.15487987403961878e-01,1.50618522872251109e-01,-8.50491897283931278e-03
166,3.25000000000000011e-01,4.25000000000000044e-01,-1.19055088379378324e-01,1.06758791909785336e-01,1.59911080663781485e-01,-2.07390150757892841e-02
167,3.75000000000000000e-01,4.25000000000000044e-01,-1.36580365513104013e-01,8.73628783518477919e-02,1.62131023427389886e-01,-9.04704009382363041e-03
168,4.25000000000000044e-01,4.25000000000000044e-01,-1.53920035616370271e-01,6.82370598508437731e-02,1.68367674157577918e-01,-2.32644662975497636e-02
169,4.75000000000000033e-01,4.25000000000000044e-01,-1.66741216355011240e-01,3.89797524774958062e-02,1.71236836967854272e-01,-8.65326651735695215e-03
170,5.25000000000000022e-01,4.25000000000000044e-01,-1.76302526605300075e-01,1.11039644621351557e-02,1.76651857941514168e-01,-2.25578929920530261e-02
171,5.75000000000000067e-01,4.25000000000000044e-01,-1.81132942696409532e-01,-2.56853744162773671e-02,1.82945022858685996e-01,-6.13747759194639003e-03
172,6.25000000000000000e-01,4.25000000000000044e-01,-1.79084532355483300e-01,-5.87302070513753410e-02,1.88468848750342727e-01,-1.73555386679725386e-02
173,6.75000000000000044e-01,4.25000000000000044e-01,-1.72133291955044676e-01,-9.75142981646438534e-02,1.97835559356309143e-01,-1.13027506374651851e-03
174,7.25000000000000089e-01,4.25000000000000044e-01,-1.54081029304592221e-01,-1.26803146812752704e-01,1.99549496699889306e-01,-8.46118098607120776e-03
175,7.75000000000000022e-01,4.25000000000000044e-01,-1.31769884631232986e-01,-1.52620119608991828e-01,2.01633834971195802e-01,3.45050625636369925e-03
176,8.25000000000000067e-01,4.25000000000000044e-01,-9.58602353038572608e-02,-1.57295593334922795e-01,1.84203931540823207e-01,-8.63549039501920637e-04
177,8.75000000000000000e-01,4.25000000000000044e-01,-6.19923637233467384e-02,-1.43002724570261502e-01,1.55861580880362532e-01,1.64195407405829351e-03
178,9.25000000000000044e-01,4.25000000000000044e-01,-2.10146113288062139e-02,-9.83386158927532505e-02,1.00558924342910777e-01,-5.62851202163753357e-04
179,9.75000000000000089e-01,4.25000000000000044e-01,-2.80295542735343973e-03,-3.27555857865580446e-02,3.28752940572140523e-02,-9.19780110735806365e-03
180,2.50000000000000014e-02,4.75000000000000033e-01,-3.49843395535592199e-03,3.99486837391018063e-02,4.01015756875807081e-02,-7.78358104479075826e-03
181,7.50000000000000111e-02,4.75000000000000033e-01,-1.12351362550886791e-02,9.31436629698523533e-02,9.38188160131636500e-02,-7.78159992512075099e-03
182,1.25000000000000000e-01,4.75000000000000033e-01,-3.47859944696329443e-02,1.26643357853975180e-01,1.31333946486699882e-01,-1.51558081868551544e-02
