iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
31,2.35038244729543705e-03,2.36511758028086060e-03,4.26106580173268509e-03,4.29027744697715945e-10,1.96280454764496959e-07
32,2.23398510416431386e-03,2.22986474959660378e-03,4.11117633084964566e-03,7.38592919833142249e-11,1.96280454764496959e-07
33,2.12684317213039263e-03,2.10470630314498050e-03,3.97175219258102691e-03,4.20584053166571005e-10,1.96280454764496959e-07
34,2.02802445152481517e-03,1.98874473547277315e-03,3.84184700069119863e-03,2.69297054528786951e-10,1.96280454764496959e-07
35,1.93672404315023330e-03,1.88117859585389927e-03,3.72061286544276594e-03,3.97134621575647346e-10,1.96280454764496959e-07
36,1.85221577818778216e-03,1.78128727386405263e-03,3.60728850591930401e-03,4.40216908538548143e-10,1.96280454764496959e-07
37,1.77386459275103553e-03,1.68842269738918695e-03,3.50118962092737639e-03,3.69670887496329334e-10,1.96280454764496959e-07
38,1.70109572665352090e-03,1.60200048729849292e-03,3.40170101908140142e-03,3.15088247175858363e-10,1.96280454764496959e-07
39,1.63340244579712399e-03,1.52149182273402590e-03,3.30826806547470384e-03,3.28865208397376168e-10,1.96280454764496959e-07
40,1.57032679458409007e-03,1.44641768276687513e-03,3.22039069559560938e-03,4.38644478254631225e-10,1.96280454764496959e-07
41,1.51146293381935353e-03,1.37634344778199912e-03,3.13761730182868671e-03,4.39965722210813628e-10,1.96280454764496959e-07
42,1.45644220177069831e-03,1.31087411012801897e-03,3.05953983027788205e-03,4.37892203973461389e-10,1.96280454764496959e-07
43,1.40493781599327705e-03,1.24964987732810277e-03,2.98578873693398439e-03,3.17558631791186551e-10,1.96280454764496959e-07
44,1.35665093316558781e-03,1.19234293026717394e-03,2.91602938424136973e-03,4.35569828890695836e-10,1.96280454764496959e-07
45,1.31131239988725463e-03,1.13865394928723356e-03,2.84995804682159661e-03,4.00412301133830812e-10,1.96280454764496959e-07
46,1.26868478241298180e-03,1.08830980841926207e-03,2.78729894980316462e-03,4.10950171399319775e-10,1.96280454764496959e-07
47,1.22854654705779822e-03,1.04106016227242348e-03,2.72780129360965891e-03,4.25786870664584511e-10,1.96280454764496959e-07
48,1.19070203236453604e-03,9.96676039903185516e-04,2.67123666356561002e-03,3.62663356889707263e-10,1.96280454764496959e-07
49,1.15497138859317616e-03,9.54947734142967274e-04,2.61739700746342575e-03,4.29266106307785035e-10,1.96280454764496959e-07
50,1.12119291964958264e-03,9.15682370772619549e-04,2.56609217562713595e-03,4.29805709692052192e-10,1.96280454764496959e-07
51,1.08921900917807713e-03,8.78703323495134752e-04,2.51714858874996662e-03,2.95846455793956070e-10,1.96280454764496959e-07
52,1.05891704337849105e-03,8.43848104202087512e-04,2.47040737654823789e-03,4.39056743720016024e-10,1.96280454764496959e-07
53,1.03016248979665402e-03,8.10966902090543853e-04,2.42572287106861259e-03,4.38442239384338143e-10,1.96280454764496959e-07
54,1.00284820194560149e-03,7.79922459908687256e-04,2.38296156371851182e-03,3.40489836362162227e-10,1.96280454764496959e-07
55,9.76870073697423289e-04,7.50587771936472143e-04,2.34200082966692187e-03,4.39548986788186148e-10,1.96280454764496959e-07
56,9.52135646072974529e-04,7.22845910266231594e-04,2.30272779645520785e-03,4.18252222906640131e-10,1.96280454764496959e-07
57,9.28562339032764283e-04,6.96589202180284838e-04,2.26503862174814519e-03,4.14408619105742043e-10,1.96280454764496959e-07
58,9.06072081077380657e-04,6.71717826424138385e-04,2.22883750135407111e-03,4.37339234878982924e-10,1.96280454764496959e-07
59,8.84592972920364841e-04,6.48139879968961572e-04,2.19403609208898131e-03,4.37011672450831587e-10,1.96280454764496959e-07
60,8.64061112199841059e-04,6.25770316330995354e-04,2.16055267461266569e-03,4.30264726420899917e-10,1.96280454764496959e-07
61,8.44415787444982645e-04,6.04530301003195934e-04,2.12831167026957197e-03,3.83912593732102521e-10,1.96280454764496959e-07
62,8.25602812634622721e-04,5.84347091088264462e-04,2.09724306700464873e-03,4.38119851672799222e-10,1.96280454764496959e-07
63,8.07570353445210133e-04,5.65153071228658051e-04,2.06728191328134229e-03,4.19990863800504971e-10,1.96280454764496959e-07
64,7.90273372125734931e-04,5.46885773793198780e-04,2.03836790607357437e-03,4.28073792361070457e-10,1.96280454764496959e-07
65,7.73667470414148191e-04,5.29487061071555291e-04,2.01044501263688983e-03,4.35340288144795721e-10,1.96280454764496959e-07
66,7.57713569708519863e-04,5.12903165941835134e-04,1.98346110167089236e-03,4.39601694378364996e-10,1.96280454764496959e-07
67,7.42372803586757940e-04,4.97084019607120140e-04,1.95736756653747904e-03,4.14148472195523120e-10,1.96280454764496959e-07
68,7.27614085701018456e-04,4.81983253885882488e-04,1.93211908462909794e-03,4.40245479058926834e-10,1.96280454764496959e-07
69,7.13403678431060177e-04,4.67557530581610666e-04,1.90767337423816664e-03,3.43962809599576781e-10,1.96280454764496959e-07
70,6.99711501427862227e-04,4.53766924042436025e-04,1.88399099302574203e-03,4.40045952322651450e-10,1.96280454764496959e-07
71,6.86512049419927910e-04,4.40573713279980691e-04,1.86103479395100749e-03,4.35522855655583816e-10,1.96280454764496959e-07
72,6.73777963311644507e-04,4.27943499787850231e-04,1.83877034645321463e-03,4.39340887473265759e-10,1.96280454764496959e-07
73,6.61485411491761089e-04,4.15843621571183734e-04,1.81716513613256045e-03,4.21752058757751366e-10,1.96280454764496959e-07
74,6.49614723487936408e-04,4.04243911790002589e-04,1.79618867954274650e-03,4.09939920536358786e-10,1.96280454764496959e-07
75,6.38142052757214467e-04,3.93116203815010383e-04,1.77581249362955117e-03,4.28589543274515103e-10,1.96280454764496959e-07
76,6.27048435708058992e-04,3.82434239160666333e-04,1.75600968287475956e-03,4.09653417085564833e-10,1.96280454764496959e-07
77,6.16318259622507985e-04,3.72173424118587258e-04,1.73675491393737616e-03,4.29248219609525590e-10,1.96280454764496959e-07
78,6.05930637832160211e-04,3.62310949084846757e-04,1.71802455253674039e-03,4.22057186541928262e-10,1.96280454764496959e-07
79,5.95873154705855675e-04,3.52825329570615126e-04,1.69979600859618643e-03,4.31348821440364152e-10,1.96280454764496959e-07
80,5.86127553985620379e-04,3.43696511691635295e-04,1.68204831554683693e-03,4.34618608240401193e-10,1.96280454764496959e-07
81,5.76682548555178731e-04,3.34905844611025792e-04,1.66476140656933035e-03,4.36321165096561154e-10,1.96280454764496959e-07
82,5.67522194522031287e-04,3.26435813721229478e-04,1.64791653039010242e-03,3.96967103902424905e-10,1.96280454764496959e-07
83,5.58636551656034597e-04,3.18269954881074207e-04,1.63149578794962303e-03,4.35992561646281211e-10,1.96280454764496959e-07
84,5.50011435043281662e-04,3.10392971467789614e-04,1.61548241723389425e-03,4.31173103160086342e-10,1.96280454764496959e-07
85,5.41637792431892543e-04,3.02790345572586815e-04,1.59986036853034300e-03,4.23072871420311332e-10,1.96280454764496959e-07
86,5.33503762435534362e-04,2.95448740162528945e-04,1.58461463398520161e-03,3.81742182289584298e-10,1.96280454764496959e-07
87,5.25598678917820459e-04,2.88355317203568059e-04,1.56973082692242667e-03,4.31688332366662881e-10,1.96280454764496959e-07
88,5.17915141806711641e-04,2.81498254408637095e-04,1.55519532311608347e-03,4.21024936753409560e-10,1.96280454764496959e-07
89,5.10443574940608758e-04,2.74866408637970704e-04,1.54099527597735607e-03,3.57491277668914238e-10,1.96280454764496959e-07
90,5.03173862164484650e-04,2.68449192154652681e-04,1.52711842164179011e-03,4.37756897399445836e-10,1.96280454764496959e-07
91,4.96100428181615784e-04,2.62236717125765130e-04,1.51355301917191921e-03,4.22811570161378155e-10,1.96280454764496959e-07
92,4.89214862176468642e-04,2.56219813578217295e-04,1.50028806101678625e-03,4.41485324944284527e-10,1.96280454764496959e-07
93,4.82508472859146460e-04,2.50389617543827982e-04,1.48731297994064856e-03,4.41030438819376043e-10,1.96280454764496959e-07
94,4.75976539397280501e-04,2.44737911289384202e-04,1.47461766834086627e-03,4.37537702762490281e-10,1.96280454764496959e-07
95,4.69611716501529047e-04,2.39256969795857038e-04,1.46219258438971323e-03,4.26620372375183539e-10,1.96280454764496959e-07
96,4.63406933809826802e-04,2.33939443483340936e-04,1.45002860326208863e-03,4.40135474576424690e-10,1.96280454764496959e-07
97,4.57358522801636015e-04,2.28778355904842772e-04,1.43811692186622672e-03,4.27763931366278166e-10,1.96280454764496959e-07
98,4.51457777201591005e-04,2.23767322030209479e-04,1.42644932686424269e-03,4.12239219521013782e-10,1.96280454764496959e-07
99,4.45702339719823096e-04,2.18900045561068896e-04,1.41501775965351823e-03,4.33266308202907722e-10,1.96280454764496959e-07
100,4.40084662541753973e-04,2.14170813032140030e-04,1.40381471151094909e-03,3.89994477470246060e-10,1.96280454764496959e-07
101,4.34602675642982396e-04,2.09573957154211122e-04,1.39283279455529427e-03,4.23845434993512187e-10,1.96280454764496959e-07
102,4.29248262513228732e-04,2.05104423612915667e-04,1.38206516457357767e-03,4.19743558689025671e-10,1.96280454764496959e-07
103,4.24019387283377819e-04,2.00757207674722636e-04,1.37150510333169310e-03,3.93610660648616453e-10,1.96280454764496959e-07
104,4.18912449303720168e-04,1.96527561430310849e-04,1.36114618288360033e-03,4.17124869646282096e-10,1.96280454764496959e-07
105,4.13920391056565677e-04,1.92411180904271270e-04,1.35098239919058697e-03,4.35953019626500181e-10,1.96280454764496959e-07
106,4.09041771619524422e-04,1.88403778771203359e-04,1.34100782258552852e-03,3.67826088942704943e-10,1.96280454764496959e-07
107,4.04273118197276047e-04,1.84501342279864229e-04,1.33121680261862334e-03,4.30232222443836398e-10,1.96280454764496959e-07
108,3.99608521260695333e-04,1.80700091118078822e-04,1.32160402921884012e-03,4.41667971893030015e-10,1.96280454764496959e-07
109,3.95046766462642674e-04,1.76996442817695988e-04,1.31216425444135513e-03,4.25794386706492812e-10,1.96280454764496959e-07
110,3.90584894969319113e-04,1.73386894679878695e-04,1.30289247630377219e-03,4.10081023847710741e-10,1.96280454764496959e-07
111,3.86216889034282813e-04,1.69868310327796684e-04,1.29378401543390705e-03,4.35288912923989950e-10,1.96280454764496959e-07
112,3.81942340573375677e-04,1.66437470103632121e-04,1.28483419557991240e-03,3.76502810780600417e-10,1.96280454764496959e-07
113,3.77758390428561562e-04,1.63091401987282221e-04,1.27603857942894727e-03,4.01144532525595501e-10,1.96280454764496959e-07
114,3.73660618506651057e-04,1.59827362542746827e-04,1.26739297568384751e-03,4.31129938508934651e-10,1.96280454764496959e-07
115,3.69648042101915360e-04,1.56642578735704076e-04,1.25889323442192878e-03,4.40064807072061874e-10,1.96280454764496959e-07
116,3.65716835300504851e-04,1.53534525515800320e-04,1.25053544924970199e-03,4.17530793887753747e-10,1.96280454764496959e-07
117,3.61865939233396358e-04,1.50500709116218597e-04,1.24231578801803507e-03,4.29780938261170801e-10,1.96280454764496959e-07
118,3.58090994851559133e-04,1.47538831640610688e-04,1.23423064093393310e-03,4.37820785710026739e-10,1.96280454764496959e-07
119,3.54391310564917223e-04,1.44646613589006302e-04,1.22627644729965033e-03,4.32131046426208670e-10,1.96280454764496959e-07
120,3.50765159153324315e-04,1.41821826957363978e-04,1.21844974893186827e-03,4.37265351666668636e-10,1.96280454764496959e-07
121,3.47208413080241671e-04,1.39062589893231041e-04,1.21074737320740647e-03,4.18261628014997141e-10,1.96280454764496959e-07
122,3.43721177412126180e-04,1.36366764235083463e-04,1.20316605804629963e-03,4.38934086201870995e-10,1.96280454764496959e-07
123,3.40299853723065239e-04,1.33732582249554411e-04,1.19570281701666644e-03,4.13199174795345100e-10,1.96280454764496959e-07
124,3.36944278057078059e-04,1.31158093092886705e-04,1.18835461190700833e-03,4.05461166652130612e-10,1.96280454764496959e-07
125,3.33650714184720375e-04,1.28641700019883724e-04,1.18111866405658933e-03,4.38831741579533609e-10,1.96280454764496959e-07
126,3.30418700178280664e-04,1.26181672416242482e-04,1.17399218819342851e-03,4.20654133937096338e-10,1.96280454764496959e-07
127,3.27246563444875667e-04,1.23776374203356102e-04,1.16697250207403952e-03,4.34836743998330079e-10,1.96280454764496959e-07
128,3.24131797985270761e-04,1.21424344320399580e-04,1.16005707735080689e-03,4.40683497209660474e-10,1.96280454764496959e-07
129,3.21074090988961126e-04,1.19123979962968321e-04,1.15324335161573607e-03,4.37184342295884543e-10,1.96280454764496959e-07
130,3.18070811922749189e-04,1.16873962226482335e-04,1.14652896240156617e-03,4.24006445228848978e-10,1.96280454764496959e-07
131,3.15121344777472923e-04,1.14672860211893716e-04,1.13991154788866300e-03,4.30696190370470836e-10,1.96280454764496959e-07
132,3.12223503004387852e-04,1.12519398972906929e-04,1.13338888008624535e-03,4.25143750272436276e-10,1.96280454764496959e-07
133,3.09376767968719041e-04,1.10412224363114987e-04,1.12695872954005224e-03,4.41347042042831378e-10,1.96280454764496959e-07
134,3.06579048654056715e-04,1.08350218196826185e-04,1.12061901665069493e-03,4.31153149781042010e-10,1.96280454764496959e-07
135,3.03829700393235035e-04,1.06332090581560371e-04,1.11436766173644733e-03,4.03928789969016923e-10,1.96280454764496959e-07
136,3.01127098419181867e-04,1.04356747360587535e-04,1.10820268521289399e-03,4.03399083847260362e-10,1.96280454764496959e-07
137,2.98470315558293749e-04,1.02423088771315174e-04,1.10212214786389092e-03,4.30991612747606874e-10,1.96280454764496959e-07
138,2.95857940652343896e-04,1.00530032868925858e-04,1.09612420013644862e-03,4.35618279414404858e-10,1.96280454764496959e-07
139,2.93289143093826356e-04,9.86765378777644791e-05,1.09020700622060318e-03,4.03902854290456021e-10,1.96280454764496959e-07
140,2.90762832286196686e-04,9.68616449829385381e-05,1.08436880766285527e-03,4.41434684223935819e-10,1.96280454764496959e-07
141,2.88277773535232536e-04,9.50843295833638826e-05,1.07860789771050758e-03,3.91000244722285793e-10,1.96280454764496959e-07
142,2.85833242413081022e-04,9.33437088022279475e-05,1.07292261246899265e-03,4.31721107816169322e-10,1.96280454764496959e-07
143,2.83427707347674569e-04,9.16389151616630909e-05,1.06731137720388796e-03,4.30207042619463662e-10,1.96280454764496959e-07
144,2.81060989881371718e-04,8.99689933934205455e-05,1.06177259257219823e-03,4.40336038483342675e-10,1.96280454764496959e-07
145,2.78731530041568360e-04,8.83331492340860765e-05,1.05630475859273799e-03,4.36921931017104271e-10,1.96280454764496959e-07
146,2.76439043571003644e-04,8.67305232455187224e-05,1.05090637826228597e-03,4.38842141056221264e-10,1.96280454764496959e-07
147,2.74182116099582569e-04,8.51603770797322167e-05,1.04557604855947946e-03,4.30838897042077914e-10,1.96280454764496959e-07
148,2.71960184719451830e-04,8.36219105759117688e-05,1.04031235937363138e-03,4.31910529378057780e-10,1.96280454764496959e-07
149,2.69772661465096338e-04,8.21143593256145715e-05,1.03511394996503333e-03,4.41292090248165648e-10,1.96280454764496959e-07
150,2.67618564394057272e-04,8.06369741466233305e-05,1.02997949594326073e-03,4.41308903523856215e-10,1.96280454764496959e-07
151,2.65496478061680460e-04,7.91892235589409214e-05,1.02490777837211332e-03,4.32080842962382021e-10,1.96280454764496959e-07
152,2.63406876083165532e-04,7.77702278716127694e-05,1.01989748940024415e-03,3.91012899286627364e-10,1.96280454764496959e-07
153,2.61348035777569118e-04,7.63793986302872759e-05,1.01494745382328471e-03,4.40268988710122490e-10,1.96280454764496959e-07
154,2.59319953963646889e-04,7.50160762532043002e-05,1.01005646616299932e-03,4.30540353944276801e-10,1.96280454764496959e-07
155,2.57321739143953209e-04,7.36796485550338933e-05,1.00522338767960020e-03,3.71664080543322123e-10,1.96280454764496959e-07
156,2.55352559629618014e-04,7.23695113519259425e-05,1.00044711291781378e-03,4.32752518386454541e-10,1.96280454764496959e-07
157,2.53412411572161936e-04,7.10849677285169351e-05,9.95726505635194034e-04,4.39756373857744970e-10,1.96280454764496959e-07
158,2.51499128290838807e-04,6.98257685765430830e-05,9.91060611506921910e-04,4.12947839272338159e-10,1.96280454764496959e-07
159,2.49614346815214350e-04,6.85909847438497693e-05,9.86448294413346796e-04,4.32471813408336714e-10,1.96280454764496959e-07
160,2.47755743869588758e-04,6.73802104710554284e-05,9.81888582605290822e-04,4.40245274253681925e-10,1.96280454764496959e-07
161,2.45922731830248184e-04,6.61930218704107098e-05,9.77380552614343740e-04,4.40482704678805113e-10,1.96280454764496959e-07
162,2.44115939543917076e-04,6.50287498302643007e-05,9.72923188100916023e-04,4.22527543515111757e-10,1.96280454764496959e-07
163,2.42334331513387110e-04,6.38869332828166474e-05,9.68515571118410464e-04,3.37987448945154625e-10,1.96280454764496959e-07
164,2.40577081520263668e-04,6.27671990403121089e-05,9.64156810094090092e-04,4.26428715055237941e-10,1.96280454764496959e-07
165,2.38844520508970607e-04,6.16687388944342106e-05,9.59845966091556332e-04,4.33214284708377844e-10,1.96280454764496959e-07
166,2.37134219785789025e-04,6.05916009693018934e-05,9.55582294407416699e-04,4.41082660285684920e-10,1.96280454764496959e-07
167,2.35447955322949177e-04,5.95349322290417940e-05,9.51364855609727824e-04,4.41618448352894589e-10,1.96280454764496959e-07
168,2.33784570889446756e-04,5.84983933722327856e-05,9.47192836656331693e-04,3.82482538167877092e-10,1.96280454764496959e-07
169,2.32142469967298084e-04,5.74816665236093364e-05,9.43065499155280786e-04,4.41780017881833988e-10,1.96280454764496959e-07
170,2.30522741545290057e-04,5.64841882091736522e-05,9.38981999632482016e-04,4.39220570365785900e-10,1.96280454764496959e-07
171,2.28924293303916940e-04,5.55056162390059549e-05,9.34941595610332328e-04,4.34051886637587953e-10,1.96280454764496959e-07
172,2.27346842880327561e-04,5.45455486995771822e-05,9.30943541301448049e-04,4.41555089835324077e-10,1.96280454764496959e-07
173,2.25790051228850228e-04,5.36035661835992464e-05,9.26987093343680868e-04,4.33721145303496920e-10,1.96280454764496959e-07
174,2.24252212750882267e-04,5.26794668702074330e-05,9.23071637740812442e-04,4.25028150761986175e-10,1.96280454764496959e-07
175,2.22735223649661265e-04,5.17726083565282443e-05,9.19196373891706170e-04,4.40745462692198056e-10,1.96280454764496959e-07
176,2.21237589872460552e-04,5.08827593587152900e-05,9.15360631626931142e-04,4.31211880640450330e-10,1.96280454764496959e-07
177,2.19757688158068348e-04,5.00097038878388999e-05,9.11563853941986242e-04,4.35566845727048263e-10,1.96280454764496959e-07
178,2.18297177019080953e-04,4.91528912501803801e-05,9.07805306295630813e-04,4.41284008695976934e-10,1.96280454764496959e-07
179,2.16855007074889811e-04,4.83120319913031690e-05,9.04084377142612482e-04,4.36566725919226080e-10,1.96280454764496959e-07
180,2.15430963117035928e-04,4.74868595190831985e-05,9.00400423060251530e-04,4.41379198223022415e-10,1.96280454764496959e-07
181,2.14023641523732039e-04,4.66770411754839892e-05,8.96752924504951986e-04,3.52983370526310543e-10,1.96280454764496959e-07
182,2.12634426670079134e-04,4.58822149537341391e-05,8.93141222275711691e-04,4.30824714467432874e-10,1.96280454764496959e-07
183,2.11262543007610459e-04,4.51020387917495464e-05,8.89564703201303525e-04,4.37833195086548468e-10,1.96280454764496959e-07
184,2.09905523836333472e-04,4.43364843866853476e-05,8.86022946710524517e-04,4.38973067898628626e-10,1.96280454764496959e-07
185,2.08565907776235983e-04,4.35848624667996602e-05,8.82515294645587500e-04,4.25819154584661699e-10,1.96280454764496959e-07
186,2.07242461085426247e-04,4.28472532631514564e-05,8.79041220619744589e-04,4.37714165147096210e-10,1.96280454764496959e-07
187,2.05934543883557288e-04,4.21231735837004223e-05,8.75600221604338211e-04,3.66549051301476306e-10,1.96280454764496959e-07
188,2.04642429998976906e-04,4.14123454782723015e-05,8.72191757604630748e-04,4.38957167633881869e-10,1.96280454764496959e-07
189,2.03365381855032297e-04,4.07146107474593035e-05,8.68815329634049977e-04,4.38419839530149090e-10,1.96280454764496959e-07
190,2.02102434076307705e-04,4.00296726896246446e-05,8.65470512757348645e-04,4.40963049649651824e-10,1.96280454764496959e-07
191,2.00855299258078849e-04,3.93571099741119935e-05,8.62156714985472836e-04,4.37883216056453202e-10,1.96280454764496959e-07
192,1.99622317295427909e-04,3.86969799359028257e-05,8.58873528610948431e-04,4.35438836507041473e-10,1.96280454764496959e-07
193,1.98403241226598529e-04,3.80488587606542071e-05,8.55620475288233328e-04,4.40302130055217300e-10,1.96280454764496959e-07
194,1.97197576030365011e-04,3.74125939245152208e-05,8.52397150828562819e-04,4.33596126466806383e-10,1.96280454764496959e-07
195,1.96006711535275070e-04,3.67878430295488779e-05,8.49203018323380554e-04,4.41228447620558262e-10,1.96280454764496959e-07
196,1.94828272602689064e-04,3.61743860527107236e-05,8.46037748127325285e-04,4.36358985919329109e-10,1.96280454764496959e-07
197,1.93663907976877257e-04,3.55721646092451436e-05,8.42900817012620369e-04,4.38805552217447352e-10,1.96280454764496959e-07
198,1.92511604642995557e-04,3.49807845299055653e-05,8.39791911422229026e-04,4.38582597926129268e-10,1.96280454764496959e-07
199,1.91373470088899826e-04,3.43999437456017886e-05,8.36710498443019339e-04,4.40766408315740179e-10,1.96280454764496959e-07
200,1.90246166188954912e-04,3.38298681479574437e-05,8.33656327845800748e-04,4.33982754945443927e-10,1.96280454764496959e-07
201,1.89132625866118159e-04,3.32699334643385032e-05,8.30628895789039222e-04,4.29038829809178023e-10,1.96280454764496959e-07
202,1.88031307922199446e-04,3.27200906272111241e-05,8.27627813893121243e-04,4.24691866562828514e-10,1.96280454764496959e-07
203,1.86940902611092607e-04,3.21802206017948543e-05,8.24652792535560879e-04,4.19782883369036200e-10,1.96280454764496959e-07
204,1.85862416636533884e-04,3.16499519063002791e-05,8.21703434523493917e-04,4.31183002845121661e-10,1.96280454764496959e-07
205,1.84796292764136458e-04,3.11291918198273082e-05,8.18779328625467064e-04,4.36662217501417553e-10,1.96280454764496959e-07
206,1.83740817565250579e-04,3.06178305051556086e-05,8.15880187677959601e-04,4.25457229973880545e-10,1.96280454764496959e-07
207,1.82697078699349096e-04,3.01155839491452291e-05,8.13005618011755052e-04,4.39925314360684011e-10,1.96280454764496959e-07
208,1.81664580763841695e-04,2.96222741947082207e-05,8.10155266712513198e-04,4.34330184587609091e-10,1.96280454764496959e-07
209,1.80641787272937428e-04,2.91379591988634094e-05,8.07328897774565579e-04,4.26844134197158000e-10,1.96280454764496959e-07
210,1.79631333843599793e-04,2.86621217591183765e-05,8.04526035654270621e-04,4.21299872067435446e-10,1.96280454764496959e-07
211,1.78630019948888396e-04,2.81948470561271255e-05,8.01746487603115319e-04,4.26264889822944163e-10,1.96280454764496959e-07
212,1.77639342660097126e-04,2.77358447971008565e-05,7.98989897833019360e-04,4.39569509856650687e-10,1.96280454764496959e-07
213,1.76659692673870590e-04,2.72849568238841332e-05,7.96255909433945955e-04,4.39837951972444866e-10,1.96280454764496959e-07
214,1.75689216656995653e-04,2.68421830845709530e-05,7.93544297698008474e-04,3.18549628455067333e-10,1.96280454764496959e-07
215,1.74729394735859112e-04,2.64072026920781788e-05,7.90854712327157560e-04,4.30615782530514215e-10,1.96280454764496959e-07
216,1.73779301445994622e-04,2.59799585285961424e-05,7.88186842187055085e-04,4.40939674101386840e-10,1.96280454764496959e-07
217,1.72837494545624896e-04,2.55602824839026491e-05,7.85540496746487088e-04,4.38683150949701571e-10,1.96280454764496959e-07
218,1.71906023633749543e-04,2.51480594847816469e-05,7.82915315734911761e-04,4.19769191887021230e-10,1.96280454764496959e-07
219,1.70983955321253784e-04,2.47430596415606587e-05,7.80311038061318749e-04,4.18823900160210264e-10,1.96280454764496959e-07
220,1.70070865746965873e-04,2.43452452576322250e-05,7.77727405124051686e-04,4.35720459847565919e-10,1.96280454764496959e-07
221,1.69166890582845208e-04,2.39544486156970450e-05,7.75164143536112528e-04,4.30352329170246862e-10,1.96280454764496959e-07
222,1.68271750432505391e-04,2.35705422562402658e-05,7.72620998418431493e-04,4.39398390468709141e-10,1.96280454764496959e-07
223,1.67385458055139646e-04,2.31934458538707329e-05,7.70097707402200046e-04,4.31043726836768086e-10,1.96280454764496959e-07
224,1.66508285877488890e-04,2.28228918365784465e-05,7.67593994044735747e-04,4.41514385827668081e-10,1.96280454764496959e-07
