cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
37,4.68750000000000000e+00,6.25000000000000000e-02,3.63770642455465476e-01,-2.91960161945785584e-07,3.63770642455582605e-01,3.85079879797168401e+00
38,4.81250000000000000e+00,6.25000000000000000e-02,3.63524020026223471e-01,2.67734135987817864e-07,3.63524020026322114e-01,3.71203703339210067e+00
39,4.93750000000000000e+00,6.25000000000000000e-02,3.63730084472879689e-01,-2.28415154787741409e-07,3.63730084472951465e-01,3.56113702996179171e+00
40,5.06250000000000000e+00,6.25000000000000000e-02,3.63558646973865418e-01,2.06985175647824585e-07,3.63558646973924371e-01,3.42008784049009762e+00
41,5.18750000000000000e+00,6.25000000000000000e-02,3.63700599065647390e-01,-1.74014213245295147e-07,3.63700599065689023e-01,3.27109121800399549e+00
42,5.31250000000000000e+00,6.25000000000000000e-02,3.63583530810838496e-01,1.55672576627786454e-07,3.63583530810871802e-01,3.12846532091778817e+00
43,5.43750000000000000e+00,6.25000000000000000e-02,3.63679642820200710e-01,-1.29165768781119211e-07,3.63679642820223636e-01,2.98076917822813181e+00
44,5.56250000000000000e+00,6.25000000000000000e-02,3.63601014755022489e-01,1.13896161359275739e-07,3.63601014755040308e-01,2.83707513027744307e+00
45,5.68750000000000000e+00,6.25000000000000000e-02,3.63665076876965532e-01,-9.34577025644930704e-08,3.63665076876977578e-01,2.69025288366730919e+00
46,5.81250000000000000e+00,6.25000000000000000e-02,3.63613031468811132e-01,8.10212751757797577e-08,3.63613031468820180e-01,2.54584652179228055e+00
47,5.93750000000000000e+00,6.25000000000000000e-02,3.63655168637659676e-01,-6.59438602113086275e-08,3.63655168637665671e-01,2.39960296168695120e+00
48,6.06250000000000000e+00,6.25000000000000000e-02,3.63621118934004839e-01,5.59716442332191257e-08,3.63621118934009169e-01,2.25472788616537745e+00
49,6.18750000000000000e+00,6.25000000000000000e-02,3.63648562193984226e-01,-4.54002687606037656e-08,3.63648562193987057e-01,2.10886303075306003e+00
50,6.31250000000000000e+00,6.25000000000000000e-02,3.63626460788393779e-01,3.74705309628855354e-08,3.63626460788395722e-01,1.96368260675735717e+00
51,6.43750000000000000e+00,6.25000000000000000e-02,3.63644230444298333e-01,-3.05299581895886872e-08,3.63644230444299610e-01,1.81806360287518598e+00
52,6.56250000000000000e+00,6.25000000000000000e-02,3.63629939233205413e-01,2.42161227993748493e-08,3.63629939233206190e-01,1.67268543503503708e+00
53,6.68750000000000000e+00,6.25000000000000000e-02,3.63641419461875504e-01,-2.01067941539902488e-08,3.63641419461876059e-01,1.52722540925945993e+00
54,6.81250000000000000e+00,6.25000000000000000e-02,3.63632191574485508e-01,1.50071614097073071e-08,3.63632191574485841e-01,1.38171947458467392e+00
55,6.93750000000000000e+00,6.25000000000000000e-02,3.63639592896327857e-01,-1.30403656440629388e-08,3.63639592896328079e-01,1.23636210680309122e+00
56,7.06250000000000000e+00,6.25000000000000000e-02,3.63633664440335069e-01,8.85636738960250978e-09,3.63633664440335180e-01,1.09077377685337695e+00
57,7.18750000000000000e+00,6.25000000000000000e-02,3.63638380996162414e-01,-8.37425138500416028e-09,3.63638380996162525e-01,9.45482390455673394e-01
58,7.31250000000000000e+00,6.25000000000000000e-02,3.63634661803235393e-01,5.11599013224780023e-09,3.63634661803235393e-01,7.99841499738066064e-01
59,7.43750000000000000e+00,6.25000000000000000e-02,3.63637535641381515e-01,-5.28911353247936424e-09,3.63637535641381571e-01,6.54591576567973621e-01
60,7.56250000000000000e+00,6.25000000000000000e-02,3.63635384879811285e-01,3.70638483252293766e-09,3.63635384879811285e-01,5.08918558904446039e-01
61,7.68750000000000000e+00,6.25000000000000000e-02,3.63636890932845513e-01,-3.58422122039202851e-09,3.63636890932845513e-01,3.63692738043189634e-01
62,7.81250000000000000e+00,6.25000000000000000e-02,3.63635965987504306e-01,4.30307424044459094e-09,3.63635965987504362e-01,2.18002705121139007e-01
63,7.93750000000000000e+00,6.25000000000000000e-02,3.63636352444465849e-01,-1.21446910839438235e-08,3.63636352444466016e-01,7.27874905883887369e-02
64,6.25000000000000000e-02,1.87500000000000000e-01,1.02302601006152116e+00,2.59513736358315483e-01,1.05542863170422319e+00,9.78140038763318032e+00
65,1.87500000000000000e-01,1.87500000000000000e-01,1.01926826026332895e+00,1.82275626603601332e-01,1.03543816350082851e+00,9.14259449622457510e+00
66,3.12500000000000000e-01,1.87500000000000000e-01,1.00084338380715154e+00,1.66800393214770915e-01,1.01464764824403519e+00,9.42300369576058827e+00
67,4.37500000000000000e-01,1.87500000000000000e-01,9.82396996777381681e-01,9.46004857146780509e-02,9.86941290642291413e-01,8.66035322756875736e+00
68,5.62500000000000000e-01,1.87500000000000000e-01,9.54723209748956858e-01,6.33172716101022409e-02,9.56820507784766350e-01,8.98940549441668146e+00
69,6.87500000000000000e-01,1.87500000000000000e-01,9.44152564949037543e-01,3.27421222902764680e-02,9.44720123884273955e-01,8.30628976911546779e+00
70,8.12500000000000000e-01,1.87500000000000000e-01,9.25666831581135940e-01,1.93487233837253414e-02,9.25869027555214830e-01,8.61698042646148821e+00
71,9.37500000000000000e-01,1.87500000000000000e-01,9.24197416795113358e-01,9.45748149286925431e-03,9.24245805598785775e-01,8.01693319730061660e+00
72,1.06250000000000000e+00,1.87500000000000000e-01,9.13003289680064278e-01,5.24576153603531579e-03,9.13018359607687402e-01,8.27765365601557512e+00
73,1.18750000000000000e+00,1.87500000000000000e-01,9.16062222960860595e-01,2.47107893686561485e-03,9.16065555823984523e-01,7.74831745787857162e+00
74,1.31250000000000000e+00,1.87500000000000000e-01,9.08515486119171212e-01,1.32934194926568401e-03,9.08516458666749793e-01,7.95142215742189240e+00
75,1.43750000000000000e+00,1.87500000000000000e-01,9.13045312605810566e-01,6.10218101351098349e-04,9.13045516520164302e-01,7.48404702482207806e+00
76,1.56250000000000000e+00,1.87500000000000000e-01,9.07226676926085163e-01,3.27913338578992848e-04,9.07226736187544791e-01,7.63116877288695239e+00
77,1.68750000000000000e+00,1.87500000000000000e-01,9.11876067791384748e-01,1.46431581231065266e-04,9.11876079548578855e-01,7.21888534295035456e+00
78,1.81250000000000000e+00,1.87500000000000000e-01,9.07036571500830946e-01,8.29325331939041743e-05,9.07036575292191283e-01,7.31482975845166283e+00
79,1.93750000000000000e+00,1.87500000000000000e-01,9.11310048109086557e-01,3.40113955254000129e-05,9.11310048743763534e-01,6.95124390573116457e+00
80,2.06250000000000000e+00,1.87500000000000000e-01,9.07190999103080986e-01,2.36096410482227789e-05,9.07190999410301346e-01,7.00184219218555093e+00
81,2.18750000000000000e+00,1.87500000000000000e-01,9.10935017419479465e-01,6.45972148249409969e-06,9.10935017442383366e-01,6.68068387209754366e+00
82,2.31250000000000000e+00,1.87500000000000000e-01,9.07439929322119143e-01,8.86903216905742061e-06,9.07439929365460696e-01,6.69199354780100553e+00
83,2.43750000000000000e+00,1.87500000000000000e-01,9.10628492607458151e-01,-5.97024477596356851e-07,9.10628492607653883e-01,6.40716575278811362e+00
84,2.56250000000000000e+00,1.87500000000000000e-01,9.07701996233793107e-01,4.88751903849984857e-06,9.07701996246951581e-01,6.38510371144385047e+00
85,2.68750000000000000e+00,1.87500000000000000e-01,9.10358721165197005e-01,-2.46724622211842624e-06,9.10358721168540441e-01,6.13082279609978187e+00
86,2.81250000000000000e+00,1.87500000000000000e-01,9.07949407728602442e-01,3.63579506672312524e-06,9.07949407735882064e-01,6.08095202124330569e+00
87,2.93750000000000000e+00,1.87500000000000000e-01,9.10119411495484476e-01,-2.84791980688995627e-06,9.10119411499940245e-01,5.85188049399472199e+00
88,3.06250000000000000e+00,1.87500000000000000e-01,9.08171717578192705e-01,3.09722878636234523e-06,9.08171717583474036e-01,5.77927097255993694e+00
89,3.18750000000000000e+00,1.87500000000000000e-01,9.09910303903194273e-01,-2.74040265646309912e-06,9.09910303907320861e-01,5.57061678135049920e+00
90,3.31250000000000000e+00,1.87500000000000000e-01,9.08365038873909181e-01,2.72197180309366050e-06,9.08365038877987474e-01,5.47976303418175448e+00
91,3.43750000000000000e+00,1.87500000000000000e-01,9.09731560848610288e-01,-2.46358470452042933e-06,9.09731560851946064e-01,5.28733506062728686e+00
92,3.56250000000000000e+00,1.87500000000000000e-01,9.08528642690635713e-01,2.37025694318014757e-06,9.08528642693727573e-01,5.18211909805182636e+00
93,3.68750000000000000e+00,1.87500000000000000e-01,9.09582343704093965e-01,-2.13054903035345113e-06,9.09582343706589191e-01,5.00234323033097716e+00
94,3.81250000000000000e+00,1.87500000000000000e-01,9.08663669089693093e-01,2.01983421156579580e-06,9.08663669091938075e-01,4.88603508714774115e+00
95,3.93750000000000000e+00,1.87500000000000000e-01,9.09460704831981048e-01,-1.78868901642589715e-06,9.09460704833739975e-01,4.71593740252551008e+00
96,4.06250000000000000e+00,1.87500000000000000e-01,9.08772455477740437e-01,1.67914446174576759e-06,9.08772455479291752e-01,4.59122539046464873e+00
97,4.18750000000000000e+00,1.87500000000000000e-01,9.09363858224914501e-01,-1.46239637001188888e-06,9.09363858226090338e-01,4.42839011757855250e+00
98,4.31250000000000000e+00,1.87500000000000000e-01,9.08858058476867625e-01,1.36121670531947533e-06,9.08858058477887032e-01,4.29743229687973916e+00
99,4.43750000000000000e+00,1.87500000000000000e-01,9.09288528422934283e-01,-1.16582953438090130e-06,9.09288528423681575e-01,4.13994283847406752e+00
100,4.56250000000000000e+00,1.87500000000000000e-01,9.08923869904400883e-01,1.07628860522502471e-06,9.08923869905038151e-01,4.00443146961271346e+00
101,4.68750000000000000e+00,1.87500000000000000e-01,9.09231273528676387e-01,-9.06825678874045165e-07,9.09231273529128581e-01,3.85080226595702069e+00
102,4.81250000000000000e+00,1.87500000000000000e-01,9.08973312553071344e-01,8.30255112822105113e-07,9.08973312553450485e-01,3.71203395068933162e+00
103,4.93750000000000000e+00,1.87500000000000000e-01,9.09188743806741306e-01,-6.88504903083813012e-07,9.09188743807001987e-01,3.56113980114940087e+00
104,5.06250000000000000e+00,1.87500000000000000e-01,9.09009616462975290e-01,6.24956354649870373e-07,9.09009616463190118e-01,3.42008541452129089e+00
105,5.18750000000000000e+00,1.87500000000000000e-01,9.09157864531462856e-01,-5.10407136421208695e-07,9.09157864531606186e-01,3.27109336770442338e+00
106,5.31250000000000000e+00,1.87500000000000000e-01,9.09035672974619957e-01,4.59044078849575405e-07,9.09035672974735864e-01,3.12846346727845503e+00
107,5.43750000000000000e+00,1.87500000000000000e-01,9.09135945861220374e-01,-3.69551695548389914e-07,9.09135945861295425e-01,2.98077079847367177e+00
108,5.56250000000000000e+00,1.87500000000000000e-01,9.09053957629085141e-01,3.28979662115706676e-07,9.09053957629144649e-01,2.83707375439926324e+00
109,5.68750000000000000e+00,1.87500000000000000e-01,9.09120730427481982e-01,-2.61418916673282567e-07,9.09120730427519619e-01,2.69025407067454214e+00
110,5.81250000000000000e+00,1.87500000000000000e-01,9.09066508483480362e-01,2.29968973808067494e-07,9.09066508483509450e-01,2.54584552972090528e+00
111,5.93750000000000000e+00,1.87500000000000000e-01,9.09110393114198723e-01,-1.80785494372158569e-07,9.09110393114216708e-01,2.39960380691317310e+00
112,6.06250000000000000e+00,1.87500000000000000e-01,9.09074944588341372e-01,1.56738813406398700e-07,9.09074944588354916e-01,2.25472719172943892e+00
113,6.18750000000000000e+00,1.87500000000000000e-01,9.09103508211234534e-01,-1.22365951141673599e-07,9.09103508211242750e-01,2.10886361538950151e+00
114,6.31250000000000000e+00,1.87500000000000000e-01,9.09080509894753752e-01,1.04113494330819047e-07,9.09080509894759747e-01,1.96368213556077875e+00
115,6.43750000000000000e+00,1.87500000000000000e-01,9.09098997664361641e-01,-8.12550526417953541e-08,9.09098997664365305e-01,1.81806399523501749e+00
116,6.56250000000000000e+00,1.87500000000000000e-01,9.09084130022503767e-01,6.73827224206638645e-08,9.09084130022506209e-01,1.67268512596789920e+00
117,6.68750000000000000e+00,1.87500000000000000e-01,9.09096071536573014e-01,-5.31944145410389725e-08,9.09096071536574568e-01,1.52722566433402385e+00
118,6.81250000000000000e+00,1.87500000000000000e-01,9.09086472500273635e-01,4.25077560734355008e-08,9.09086472500274634e-01,1.38171927953217555e+00
119,6.93750000000000000e+00,1.87500000000000000e-01,9.09094168853664120e-01,-3.46529042637919358e-08,9.09094168853664786e-01,1.23636226719362741e+00
120,7.06250000000000000e+00,1.87500000000000000e-01,9.09088004310460662e-01,2.62977426021350216e-08,9.09088004310460995e-01,1.09077365912372959e+00
121,7.18750000000000000e+00,1.87500000000000000e-01,9.09092903684509346e-01,-2.27027290746697373e-08,9.09092903684509679e-01,9.45482488259024922e-01
122,7.31250000000000000e+00,1.87500000000000000e-01,9.09089042761833999e-01,1.67091459191866721e-08,9.09089042761834110e-01,7.99841431541116532e-01
123,7.43750000000000000e+00,1.87500000000000000e-01,9.09092017948645581e-01,-1.47882941860900408e-08,9.09092017948645692e-01,6.54591636789839781e-01
124,7.56250000000000000e+00,1.87500000000000000e-01,9.09089797563628066e-01,1.35134693390479350e-08,9.09089797563628177e-01,5.08918516246450348e-01
125,7.68750000000000000e+00,1.87500000000000000e-01,9.09091340728119035e-01,-9.33698785547571704e-09,9.09091340728119146e-01,3.63692785627068194e-01
126,7.81250000000000000e+00,1.87500000000000000e-01,9.09090404834013044e-01,1.71401699544691182e-08,9.09090404834013155e-01,2.18002648675429400e-01
127,7.93750000000000000e+00,1.87500000000000000e-01,9.09090777312607123e-01,-2.33887399194111530e-08,9.09090777312607456e-01,7.27875792765423496e-02
128,6.25000000000000000e-02,3.12500000000000000e-01,1.07107786236200031e+00,1.16960714917837619e-01,1.07744493876765879e+00,9.78450313983433162e+00
129,1.87500000000000000e-01,3.12500000000000000e-01,1.12803713569875619e+00,1.23030530318811129e-01,1.13472652692443132e+00,9.18840027231053647e+00
130,3.12500000000000000e-01,3.12500000000000000e-01,1.19534759771943899e+00,1.25823261042925100e-01,1.20195148504135130e+00,9.45764648576457034e+00
131,4.37500000000000000e-01,3.12500000000000000e-01,1.23308643569989695e+00,8.75853794739328145e-02,1.23619309034012526e+00,8.68362050642214633e+00
132,5.62500000000000000e-01,3.12500000000000000e-01,1.25016742873309439e+00,6.42258893116107177e-02,1.25181610659193221e+00,9.00703861569472686e+00
133,6.87500000000000000e-01,3.12500000000000000e-01,1.26607954728476013e+00,3.93429953954990558e-02,1.26669068495014736e+00,8.31239336306798471e+00
134,8.12500000000000000e-01,3.12500000000000000e-01,1.26572786531490822e+00,2.53237371937628693e-02,1.26598116917278558e+00,8.62163187257129415e+00
135,9.37500000000000000e-01,3.12500000000000000e-01,1.27382567579514738e+00,1.45130240725944316e-02,1.27390834842334533e+00,8.01699853708566401e+00
136,1.06250000000000000e+00,3.12500000000000000e-01,1.26925724464962242e+00,8.69170618065429230e-03,1.26928700412943729e+00,8.27808568403507472e+00
137,1.18750000000000000e+00,3.12500000000000000e-01,1.27512472432030854e+00,4.77470921759925830e-03,1.27513366374708159e+00,7.74751085210215873e+00
138,1.31250000000000000e+00,3.12500000000000000e-01,1.27006427437071956e+00,2.73576744234958844e-03,1.27006722084160595e+00,7.95110158708601933e+00
139,1.43750000000000000e+00,3.12500000000000000e-01,1.27511135235040318e+00,1.45781544342185208e-03,1.27511218569925888e+00,7.48352506537675666e+00
140,1.56250000000000000e+00,3.12500000000000000e-01,1.27040181981764211e+00,8.15552042947506974e-04,1.27040208159507961e+00,7.63089795281379857e+00
141,1.68750000000000000e+00,3.12500000000000000e-01,1.27487834391172616e+00,4.22261184660017530e-04,1.27487841384173328e+00,7.21865739807126605e+00
142,1.81250000000000000e+00,3.12500000000000000e-01,1.27068401455574653e+00,2.37038461569749858e-04,1.27068403666479601e+00,7.31467639069113851e+00
143,1.93750000000000000e+00,3.12500000000000000e-01,1.27461462787235824e+00,1.16570663922147799e-04,1.27461463320287915e+00,6.95117206739085436e+00
144,2.06250000000000000e+00,3.12500000000000000e-01,1.27095999457042375e+00,7.01099663813303889e-05,1.27095999650416180e+00,7.00175726561247114e+00
145,2.18750000000000000e+00,3.12500000000000000e-01,1.27435102430871772e+00,2.94155788917026662e-05,1.27435102464821459e+00,6.68067853859036642e+00
146,2.31250000000000000e+00,3.12500000000000000e-01,1.27122585430735047e+00,2.29604676178480286e-05,1.27122585451470260e+00,6.69194046418738164e+00
147,2.43750000000000000e+00,3.12500000000000000e-01,1.27409762776477686e+00,5.06282042691133230e-06,1.27409762777483593e+00,6.40718483320806254e+00
148,2.56250000000000000e+00,3.12500000000000000e-01,1.27147458946606551e+00,9.50315565632057317e-06,1.27147458950157932e+00,6.38506542280019662e+00
149,2.68750000000000000e+00,3.12500000000000000e-01,1.27386166666756417e+00,-1.58262213011258774e-06,1.27386166666854739e+00,6.13084895955284370e+00
150,2.81250000000000000e+00,3.12500000000000000e-01,1.27170110177853246e+00,5.48149174486916133e-06,1.27170110179034612e+00,6.08092062837348468e+00
151,2.93750000000000000e+00,3.12500000000000000e-01,1.27364845304285579e+00,-3.15509937731853674e-06,1.27364845304676377e+00,5.85190698329497216e+00
152,3.06250000000000000e+00,3.12500000000000000e-01,1.27190217220298196e+00,4.07239220265517199e-06,1.27190217220950141e+00,5.77924391069741983e+00
153,3.18750000000000000e+00,3.12500000000000000e-01,1.27346111390485794e+00,-3.25089292048820546e-06,1.27346111390900729e+00,5.57064103315383630e+00
154,3.31250000000000000e+00,3.12500000000000000e-01,1.27207624887724635e+00,3.35601381277010399e-06,1.27207624888167325e+00,5.47973973396473024e+00
155,3.43750000000000000e+00,3.12500000000000000e-01,1.27330076954794835e+00,-2.92458276581314355e-06,1.27330076955130700e+00,5.28735617698967264e+00
156,3.56250000000000000e+00,3.12500000000000000e-01,1.27222328836713383e+00,2.81994195932505667e-06,1.27222328837025911e+00,5.18209938648668089e+00
157,3.68750000000000000e+00,3.12500000000000000e-01,1.27316692285967492e+00,-2.49160192001836174e-06,1.27316692286211297e+00,5.00236100997184785e+00
158,3.81250000000000000e+00,3.12500000000000000e-01,1.27234451796542136e+00,2.34302958001198297e-06,1.27234451796757875e+00,4.88601877776953142e+00
159,3.93750000000000000e+00,3.12500000000000000e-01,1.27305787241866519e+00,-2.05356198915206803e-06,1.27305787242032142e+00,4.71595196791587234e+00
160,4.06250000000000000e+00,3.12500000000000000e-01,1.27244211509906013e+00,1.90716972671859417e-06,1.27244211510048943e+00,4.59121220664711860e+00
161,4.18750000000000000e+00,3.12500000000000000e-01,1.27297110863756235e+00,-1.64795848819767855e-06,1.27297110863862906e+00,4.42840175579346074e+00
162,4.31250000000000000e+00,3.12500000000000000e-01,1.27251886250401158e+00,1.51703011180674563e-06,1.27251886250491575e+00,4.29742188580763518e+00
163,4.43750000000000000e+00,3.12500000000000000e-01,1.27290367213874989e+00,-1.29036639583747029e-06,1.27290367213940403e+00,4.13995191848401145e+00
164,4.56250000000000000e+00,3.12500000000000000e-01,1.27257782815536880e+00,1.17861208646052487e-06,1.27257782815591458e+00,4.00442343684610425e+00
165,4.68750000000000000e+00,3.12500000000000000e-01,1.27285245641499012e+00,-9.86619287990576852e-07,1.27285245641537248e+00,3.85080918665623217e+00
166,4.81250000000000000e+00,3.12500000000000000e-01,1.27262209951647653e+00,8.94363381186285420e-07,1.27262209951679073e+00,3.71202789417024848e+00
167,4.93750000000000000e+00,3.12500000000000000e-01,1.27281444287707135e+00,-7.36907318038366845e-07,1.27281444287728474e+00,3.56114495578238088e+00
168,5.06250000000000000e+00,3.12500000000000000e-01,1.27265458532736453e+00,6.62899721224768326e-07,1.27265458532753728e+00,3.42008095149622315e+00
169,5.18750000000000000e+00,3.12500000000000000e-01,1.27278686490369464e+00,-5.37781013836649922e-07,1.27278686490380810e+00,3.27109712004511399e+00
170,5.31250000000000000e+00,3.12500000000000000e-01,1.27267788603791021e+00,4.79931879591924064e-07,1.27267788603800081e+00,3.12846025258577276e+00
171,5.43750000000000000e+00,3.12500000000000000e-01,1.27276730548364836e+00,-3.83564324684342207e-07,1.27276730548370609e+00,2.98077346858921333e+00
172,5.56250000000000000e+00,3.12500000000000000e-01,1.27269422574432611e+00,3.39391040512191596e-07,1.27269422574437141e+00,2.83707149060929309e+00
173,5.68750000000000000e+00,3.12500000000000000e-01,1.27275373875469566e+00,-2.67482745525497720e-07,1.27275373875472386e+00,2.69025592846287731e+00
174,5.81250000000000000e+00,3.12500000000000000e-01,1.27270543372108391e+00,2.34431012368180824e-07,1.27270543372110545e+00,2.54584397054252465e+00
175,5.93750000000000000e+00,3.12500000000000000e-01,1.27274452871093668e+00,-1.82535787510758944e-07,1.27274452871094979e+00,2.39960507153918012e+00
176,6.06250000000000000e+00,3.12500000000000000e-01,1.27271296184253324e+00,1.58203466972858236e-07,1.27271296184254301e+00,2.25472614044375641e+00
177,6.18750000000000000e+00,3.12500000000000000e-01,1.27273839882526674e+00,-1.22109837124184788e-07,1.27273839882527251e+00,2.10886445875750539e+00
178,6.31250000000000000e+00,3.12500000000000000e-01,1.27271792464620637e+00,1.04387895282853032e-07,1.27271792464621059e+00,1.96368144022392643e+00
179,6.43750000000000000e+00,3.12500000000000000e-01,1.27273438493630842e+00,-8.03525322545463192e-08,1.27273438493631086e+00,1.81806454782900428e+00
180,6.56250000000000000e+00,3.12500000000000000e-01,1.27272115074464609e+00,6.74916036843122227e-08,1.27272115074464787e+00,1.67268467291011214e+00
181,6.68750000000000000e+00,3.12500000000000000e-01,1.27273178135362386e+00,-5.23596311955967541e-08,1.27273178135362497e+00,1.52722602212024694e+00
182,6.81250000000000000e+00,3.12500000000000000e-01,1.27272323717636460e+00,4.29710909991104506e-08,1.27272323717636526e+00,1.38171898634988399e+00
183,6.93750000000000000e+00,3.12500000000000000e-01,1.27273008751313355e+00,-3.41921725507956028e-08,1.27273008751313399e+00,1.23636249864107328e+00
184,7.06250000000000000e+00,3.12500000000000000e-01,1.27272460126296583e+00,2.73219358078082417e-08,1.27272460126296605e+00,1.09077346778482398e+00
185,7.18750000000000000e+00,3.12500000000000000e-01,1.27272895962183830e+00,-2.26731031987472651e-08,1.27272895962183852e+00,9.45482640762364435e-01
186,7.31250000000000000e+00,3.12500000000000000e-01,1.27272552655230764e+00,1.83580629589017744e-08,1.27272552655230786e+00,7.99841301437876906e-01
